time	count
0.00	0.00
34950.60	1.00
35046.72	0.00
36238.53	1.00
36265.87	0.00
36740.13	1.00
36765.29	0.00
38371.41	1.00
38402.37	0.00
42836.46	1.00
42872.61	0.00
43767.02	1.00
43790.43	0.00
44035.79	1.00
44059.64	0.00
44243.38	1.00
44262.53	0.00
44459.56	1.00
44481.51	0.00
45791.83	1.00
45820.86	0.00
46451.05	1.00
46465.13	0.00
46642.90	1.00
46655.83	0.00
46791.52	1.00
46803.58	0.00
46935.59	1.00
46953.35	0.00
48526.05	1.00
48556.33	0.00
49127.45	1.00
49142.70	0.00
49347.05	1.00
49361.31	0.00
49511.22	1.00
49529.11	0.00
49661.29	1.00
49677.12	0.00
51201.55	1.00
51234.41	0.00
