level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
5	7	26417.96	26428.02	26627.145	#ff0008	1.0	Deferred Enqueue Task	1					1864
5	6	26625.652	26656.51	26723.765	#fdff00	1.0	Scheduler	0					20
5	7	26714.307	26733.69	26964.241	#cdff00	1.0	Task Physical Dependence Analysis	1					21
5	7	28137.97	28146.064	28170.738	#0069ff	1.0	Logical Dependence Analysis	3					23
5	6	28169.663	28180.727	28208.395	#333399	1.0	Deferred Ready Trigger	3					24
5	7	28208.046	28220.18	28373.18	#00ff63	1.0	Operation Physical Dependence Analysis	3					25
5	7	28350.67	28383.942	28392.69	#ff9b00	1.0	Tighten Index Space	3					26
5	5	28350.983	28403.75	28418.1	#ff9b00	1.0	Tighten Index Space	3					27
5	7	28351.11	28430.302	28431.019	#ff9b00	1.0	Tighten Index Space	3					28
5	7	28351.277	28450.776	28451.613	#ff9b00	1.0	Tighten Index Space	3					29
5	6	28284.911	28472.237	28693.333	#0069ff	1.0	Logical Dependence Analysis	4					31
5	6	28630.685	28707.75	28715.369	#333399	1.0	Deferred Ready Trigger	4					32
5	5	28715.025	28729.79	28742.112	#fdff00	1.0	Scheduler	0					33
5	7	28705.152	28757.985	28795.953	#0069ff	1.0	Logical Dependence Analysis	9					35
5	7	28367.352	28806.828	28812.706	#d0ff00	1.0	Prepipeline Stage	5					37
5	6	28826.514	28826.514	29377.21	#cdff00	1.0	Task Physical Dependence Analysis	4					1865
5	6	29377.21	29377.21	29402.642	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					1865
5	6	29402.642	29402.642	29406.687	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					1865
5	6	29406.687	29406.687	29555.544	#cdff00	1.0	Task Physical Dependence Analysis	4					1865
5	6	29555.544	29555.544	29557.689	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					1865
5	6	29557.689	29557.689	29560.849	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					1865
5	6	29560.849	29560.849	29902.186	#cdff00	1.0	Task Physical Dependence Analysis	4					1865
4	7	28965.846	28965.846	29579.326	#bb00ff	1.0	Mapper Call map_task for 4	4					1736
5	7	29851.857	29914.649	29925.103	#333399	1.0	Deferred Ready Trigger	5					1866
5	6	29924.725	29935.525	30205.334	#00ff63	1.0	Operation Physical Dependence Analysis	5					1867
5	7	30198.497	30216.908	30220.428	#333399	1.0	Deferred Ready Trigger	6					1868
5	6	30220.094	30231.037	30306.112	#00ff63	1.0	Operation Physical Dependence Analysis	6					1869
5	6	30302.465	30316.527	30318.784	#333399	1.0	Deferred Ready Trigger	7					1870
5	6	30302.465	30327.76	30329.979	#333399	1.0	Deferred Ready Trigger	8					1871
5	7	30302.465	30338.354	30354.775	#333399	1.0	Deferred Ready Trigger	9					1872
5	5	30318.493	30367.721	30414.804	#00ff63	1.0	Operation Physical Dependence Analysis	7					1873
5	7	30412.092	30424.976	30426.398	#ff9b00	1.0	Tighten Index Space	7					1874
5	7	30412.279	30437.4	30437.921	#ff9b00	1.0	Tighten Index Space	7					1875
5	7	30412.413	30447.462	30447.931	#ff9b00	1.0	Tighten Index Space	7					1876
5	7	30412.548	30457.607	30458.453	#ff9b00	1.0	Tighten Index Space	7					1877
5	4	30329.719	30467.325	30507.15	#00ff63	1.0	Operation Physical Dependence Analysis	8					1878
5	7	30505.914	30515.918	30516.527	#ff9b00	1.0	Tighten Index Space	8					2298
5	7	30506.06	30522.434	30522.963	#ff9b00	1.0	Tighten Index Space	8					1879
5	7	30506.172	30529.711	30530.586	#ff9b00	1.0	Tighten Index Space	8					1880
5	7	30506.285	30536.848	30537.512	#ff9b00	1.0	Tighten Index Space	8					1881
5	6	30354.355	30545.314	30591.844	#00ff63	1.0	Operation Physical Dependence Analysis	9					1882
5	7	30578.911	30602.509	30605.127	#333399	1.0	Deferred Ready Trigger	10					1883
5	7	30604.883	30614.365	30620.283	#00ff63	1.0	Operation Physical Dependence Analysis	10					1884
5	7	32163.434	32175.725	32333.513	#006600	1.0	Post-Task Execution	4					38
5	7	32708.892	32708.892	32709.659	#FFC0CB	1.0	ProfTask <6>						1738
5	7	32724.945	32724.945	32747.855	#006cff	1.0	Disjointness Test	1					49
5	7	32747.855	32747.855	33058.276	#006cff	0.15	Disjointness Test (waiting)	1					49
5	7	33058.276	33058.276	33062.638	#006cff	0.45	Disjointness Test (ready)	1					49
5	7	33062.638	33062.638	33063.838	#006cff	1.0	Disjointness Test	1					49
4	6	32721.549	32753.015	32763.215	#ff9b00	1.0	Tighten Index Space	6					40
4	1	32721.722	32774.746	32779.155	#ff9b00	1.0	Tighten Index Space	6					41
4	5	32721.845	32788.521	32799.648	#ff9b00	1.0	Tighten Index Space	6					42
4	1	32721.992	32809.311	32817.843	#ff9b00	1.0	Tighten Index Space	6					43
4	4	32827.53	32827.53	32872.74	#0dff00	1.0	Index Space Independence Test	1					48
4	4	32872.74	32872.74	33034.075	#0dff00	0.15	Index Space Independence Test (waiting)	1					48
4	4	33034.075	33034.075	33036.303	#0dff00	0.45	Index Space Independence Test (ready)	1					48
4	4	33036.303	33036.303	33047.522	#0dff00	1.0	Index Space Independence Test	1					48
3	3	32898.078	32898.078	32906.304	#006cff	1.0	Disjointness Test	1					52
3	3	32906.304	32906.304	33107.592	#006cff	0.15	Disjointness Test (waiting)	1					52
3	3	33107.592	33107.592	33108.992	#006cff	0.45	Disjointness Test (ready)	1					52
3	3	33108.992	33108.992	33109.611	#006cff	1.0	Disjointness Test	1					52
2	6	32764.547	32916.472	32928.589	#ff9b00	1.0	Tighten Index Space	5					44
2	2	32764.708	32943.459	32954.177	#ff9b00	1.0	Tighten Index Space	5					45
2	6	32764.818	32968.844	32972.351	#ff9b00	1.0	Tighten Index Space	5					46
2	6	32764.997	32985.725	32990.858	#ff9b00	1.0	Tighten Index Space	5					47
2	1	33002.828	33002.828	33019.017	#0dff00	1.0	Index Space Independence Test	1					51
2	1	33019.017	33019.017	33094.148	#0dff00	0.15	Index Space Independence Test (waiting)	1					51
2	1	33094.148	33094.148	33096.451	#0dff00	0.45	Index Space Independence Test (ready)	1					51
2	1	33096.451	33096.451	33097.207	#0dff00	1.0	Index Space Independence Test	1					51
1	6	32920.339	33027.614	33030.934	#ff9b00	1.0	Tighten Index Space	1					1885
5	7	33044.848	33076.394	33077.203	#ff9b00	1.0	Tighten Index Space	1					50
5	7	32721.406	33119.364	33128.913	#009900	1.0	Deferred Commit	6					53
5	7	32764.11	33142.777	33144.004	#009900	1.0	Deferred Commit	5					54
5	7	32771.69	33157.512	33167.443	#009900	1.0	Deferred Commit	10					56
5	5	32807.466	33179.101	33214.194	#0069ff	1.0	Logical Dependence Analysis	11					58
5	7	33212.964	33224.759	33231.609	#333399	1.0	Deferred Ready Trigger	11					59
5	7	33231.241	33250.725	33258.02	#fdff00	1.0	Scheduler	0					60
5	6	33257.297	33271.411	33303.395	#cdff00	1.0	Task Physical Dependence Analysis	11					2299
5	7	33341.393	33341.393	33361.734	#FFC0CB	1.0	ProfTask <11>						1740
5	6	33360.365	33364.801	33387.656	#006600	1.0	Post-Task Execution	11					61
5	7	33395.206	33399.431	33422.899	#0069ff	1.0	Logical Dependence Analysis	12					63
5	7	33422.204	33432.896	33438.862	#333399	1.0	Deferred Ready Trigger	12					64
5	7	33438.544	33448.125	33454.856	#fdff00	1.0	Scheduler	0					65
5	6	33454.4	33464.969	33486.105	#cdff00	1.0	Task Physical Dependence Analysis	12					2300
5	7	33507.286	33507.286	33509.217	#FFC0CB	1.0	ProfTask <12>						1742
5	6	33508.029	33512.152	33523.223	#006600	1.0	Post-Task Execution	12					66
5	7	33524.603	33534.465	33610.563	#0069ff	1.0	Logical Dependence Analysis	13					68
5	6	33609.199	33625.277	33628.411	#333399	1.0	Deferred Ready Trigger	13					69
5	7	33624.03	33640.309	33755.279	#0069ff	1.0	Logical Dependence Analysis	14					71
5	7	33754.731	33766.601	33770.002	#333399	1.0	Deferred Ready Trigger	15					73
5	7	33769.679	33786.339	33791.456	#fdff00	1.0	Scheduler	0					74
5	5	33628.173	33804.045	33927.383	#00ff63	1.0	Operation Physical Dependence Analysis	13					75
5	7	33919.222	33939.634	33960.149	#fdff00	1.0	Scheduler	0					76
5	7	33921.207	33976.243	33979.412	#fdff00	1.0	Scheduler	0					77
5	7	33925.248	33990.796	33993.22	#fdff00	1.0	Scheduler	0					78
5	7	33926.743	34011.148	34014.448	#fdff00	1.0	Scheduler	0					79
5	6	33790.994	34028.9	34060.464	#cdff00	1.0	Task Physical Dependence Analysis	15					2301
5	5	33959.221	34072.162	34125.072	#cdff00	1.0	Task Physical Dependence Analysis	17					81
5	7	34078.989	34136.134	34152.69	#006600	1.0	Post-Task Execution	15					82
5	6	34120.681	34180.867	34327.939	#e2ff00	1.0	Defer Task Perform Mapping	21					84
5	6	34293.88	34342.867	34343.939	#ff9b00	1.0	Tighten Index Space	21					85
5	7	34161.781	34359.397	34399.608	#0069ff	1.0	Logical Dependence Analysis	22					87
5	5	34218.708	34411.608	34427.498	#00ff27	1.0	Refinement	21					88
5	7	34427.069	34441.035	34447.775	#00ff84	1.0	Defer Ray Trace Finish	21					89
5	7	34447.1	34461.416	34464.641	#ff0098	1.0	Finalize Equivalence Sets	21					90
5	7	34282.629	34476.49	34477.517	#00ff27	1.0	Refinement	21					91
5	7	34477.399	34493.54	34494.994	#00ff84	1.0	Defer Ray Trace Finish	21					92
5	7	34494.772	34507.588	34508.534	#ff0098	1.0	Finalize Equivalence Sets	21					93
5	7	34318.253	34522.996	34523.779	#00ff27	1.0	Refinement	21					94
5	7	34523.561	34538.536	34539.877	#00ff84	1.0	Defer Ray Trace Finish	21					95
5	7	34539.499	34552.345	34553.494	#ff0098	1.0	Finalize Equivalence Sets	21					96
5	6	34564.673	34564.673	34684.834	#e2ff00	1.0	Defer Task Perform Mapping	21					97
5	6	34684.834	34684.834	34691.433	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					97
5	6	34691.433	34691.433	34694.176	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					97
5	6	34694.176	34694.176	34815.469	#e2ff00	1.0	Defer Task Perform Mapping	21					97
