level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	13	5026339.337	5026364.814	5026536.678	#ff0008	1.0	Deferred Enqueue Task	1	[[0, 1, 1652]]				62
4	12	5026535.267	5026570.867	5026637.328	#fdff00	1.0	Scheduler	0					64
4	13	5026634.813	5026656.763	5026897.984	#cdff00	1.0	Task Physical Dependence Analysis	1	[[0, 1, 1652]]				1653
4	13	5028451.481	5028511.267	5028544.427	#0069ff	1.0	Logical Dependence Analysis	3					1654
4	13	5028542.332	5028569.206	5028577.623	#333399	1.0	Deferred Ready Trigger	3					1655
4	12	5028577.28	5028596.01	5028902.736	#00ff63	1.0	Operation Physical Dependence Analysis	3					1656
4	11	5028882.759	5028914.401	5028932.86	#ff9b00	1.0	Tighten Index Space	3					1657
4	10	5028883.017	5028942.921	5028956.215	#ff9b00	1.0	Tighten Index Space	3					1658
4	9	5028883.131	5028966.683	5028979.709	#ff9b00	1.0	Tighten Index Space	3					1659
4	8	5028883.246	5028989.418	5029002.58	#ff9b00	1.0	Tighten Index Space	3					1660
4	13	5028618.631	5029012.245	5029510.938	#0069ff	1.0	Logical Dependence Analysis	4	[[0, 1, 1520]]				65
4	12	5029404.47	5029526.814	5029533.305	#333399	1.0	Deferred Ready Trigger	4	[[0, 1, 1520]]				66
4	12	5029532.895	5029544.905	5029551.404	#fdff00	1.0	Scheduler	0					67
4	13	5029525.645	5029562.588	5029631.349	#0069ff	1.0	Logical Dependence Analysis	7					68
4	13	5028720.952	5029643.392	5029647.531	#d0ff00	1.0	Prepipeline Stage	5					69
4	11	5029659.129	5029659.129	5030176.809	#cdff00	1.0	Task Physical Dependence Analysis	4	[[0, 1, 1520]]				1661
4	11	5030176.809	5030176.809	5030198.461	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					1661
4	11	5030198.461	5030198.461	5030202.055	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					1661
4	11	5030202.055	5030202.055	5030634.993	#cdff00	1.0	Task Physical Dependence Analysis	4					1661
4	11	5030634.993	5030634.993	5030637.984	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					1661
4	11	5030637.984	5030637.984	5030640.806	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					1661
4	11	5030640.806	5030640.806	5031247.631	#cdff00	1.0	Task Physical Dependence Analysis	4					1661
3	13	5029790.545	5029790.545	5030785.399	#bb00ff	1.0	Mapper Call map_task for 4	4	[[0, 1, 1520]]				1550
4	13	5031173.534	5031261.187	5031269.84	#333399	1.0	Deferred Ready Trigger	5					1662
4	12	5031269.473	5031279.397	5031661.52	#00ff63	1.0	Operation Physical Dependence Analysis	5					1663
4	13	5031655.129	5031674.435	5031678.31	#333399	1.0	Deferred Ready Trigger	6					1664
4	12	5031678.036	5031689.034	5031857.557	#00ff63	1.0	Operation Physical Dependence Analysis	6					1665
4	12	5031848.871	5031868.049	5031870.451	#333399	1.0	Deferred Ready Trigger	7					2375
4	12	5031848.871	5031879.692	5031881.797	#333399	1.0	Deferred Ready Trigger	8					1666
4	13	5031848.871	5031898.713	5031923.898	#333399	1.0	Deferred Ready Trigger	9					1667
4	11	5031870.129	5031931.212	5032069.449	#00ff63	1.0	Operation Physical Dependence Analysis	7					1668
4	13	5032066.937	5032079.933	5032094.074	#ff9b00	1.0	Tighten Index Space	7					1669
4	9	5032067.099	5032104.715	5032116.44	#ff9b00	1.0	Tighten Index Space	7					1670
4	8	5032067.238	5032126.805	5032138.397	#ff9b00	1.0	Tighten Index Space	7					1671
4	7	5032067.358	5032149.152	5032161.108	#ff9b00	1.0	Tighten Index Space	7					2376
