level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
5	9	25398.181	25408.325	25609.152	#ff0008	1.0	Deferred Enqueue Task	1	[[0, 2, 2101]]				10
5	8	25607.47	25638.397	25715.796	#fdff00	1.0	Scheduler	0					12
5	9	25712.706	25729.926	26054.854	#cdff00	1.0	Task Physical Dependence Analysis	1	[[0, 2, 2101]]				1986
5	9	27222.736	27231.863	27260.734	#0069ff	1.0	Logical Dependence Analysis	3					14
5	8	27259.329	27271.625	27302.08	#333399	1.0	Deferred Ready Trigger	3					1987
5	9	27301.318	27308.455	27466.662	#00ff63	1.0	Operation Physical Dependence Analysis	3					15
5	9	27442.553	27477.157	27481.393	#ff9b00	1.0	Tighten Index Space	3					16
5	9	27442.889	27493.973	27494.875	#ff9b00	1.0	Tighten Index Space	3					1988
5	9	27443.028	27501.876	27502.814	#ff9b00	1.0	Tighten Index Space	3					2630
5	9	27443.161	27511.317	27512.06	#ff9b00	1.0	Tighten Index Space	3					17
5	8	27381.877	27519.057	27803.448	#0069ff	1.0	Logical Dependence Analysis	4	[[0, 2, 1337]]				2102
5	8	27710.447	27820.271	27828.927	#333399	1.0	Deferred Ready Trigger	4	[[0, 2, 1337]]				19
5	8	27828.54	27840.263	27848.912	#fdff00	1.0	Scheduler	0					20
5	9	27819.436	27862.911	27910.887	#0069ff	1.0	Logical Dependence Analysis	7					22
5	9	27466.18	27925.367	27931.396	#d0ff00	1.0	Prepipeline Stage	5					24
5	7	27943.61	27943.61	28584.899	#cdff00	1.0	Task Physical Dependence Analysis	4	[[0, 2, 1337]]				2631
5	7	28584.899	28584.899	28604.285	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					2631
5	7	28604.285	28604.285	28608.428	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					2631
5	7	28608.428	28608.428	28784.544	#cdff00	1.0	Task Physical Dependence Analysis	4					2631
5	7	28784.544	28784.544	28786.927	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					2631
5	7	28786.927	28786.927	28790.433	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					2631
5	7	28790.433	28790.433	29219.507	#cdff00	1.0	Task Physical Dependence Analysis	4					2631
4	9	28097.969	28097.969	28810.428	#bb00ff	1.0	Mapper Call map_task for 4	4	[[0, 2, 1337]]				1555
5	9	29165.51	29231.862	29241.069	#333399	1.0	Deferred Ready Trigger	5					25
5	8	29240.602	29252.019	29520.455	#00ff63	1.0	Operation Physical Dependence Analysis	5					1989
5	9	29513.083	29544.05	29546.92	#333399	1.0	Deferred Ready Trigger	6					1990
5	8	29546.63	29561.665	29635.65	#00ff63	1.0	Operation Physical Dependence Analysis	6					27
5	8	29628.421	29645.468	29647.699	#333399	1.0	Deferred Ready Trigger	7					1991
5	9	29628.421	29654.859	29668.603	#333399	1.0	Deferred Ready Trigger	8					29
5	7	29628.421	29675.497	29708.363	#333399	1.0	Deferred Ready Trigger	9					31
5	6	29647.366	29721.758	29778.107	#00ff63	1.0	Operation Physical Dependence Analysis	7					32
5	7	29775.629	29787.434	29790.482	#ff9b00	1.0	Tighten Index Space	7					33
5	7	29775.804	29803.969	29804.411	#ff9b00	1.0	Tighten Index Space	7					2632
5	7	29775.907	29814.872	29815.582	#ff9b00	1.0	Tighten Index Space	7					34
5	7	29776.014	29829.362	29831.013	#ff9b00	1.0	Tighten Index Space	7					35
5	8	29668.326	29840.546	29885.305	#00ff63	1.0	Operation Physical Dependence Analysis	8					36
5	8	29884.287	29896.217	29897.049	#ff9b00	1.0	Tighten Index Space	8					37
5	8	29884.437	29907.19	29907.917	#ff9b00	1.0	Tighten Index Space	8					38
5	8	29884.544	29922.066	29922.914	#ff9b00	1.0	Tighten Index Space	8					39
5	8	29884.652	29933.502	29934.097	#ff9b00	1.0	Tighten Index Space	8					2633
5	9	29707.905	29945.819	29993.351	#00ff63	1.0	Operation Physical Dependence Analysis	9					40
5	9	29980.495	30007.255	30010.394	#333399	1.0	Deferred Ready Trigger	10					42
5	9	30010.125	30020.238	30027.139	#00ff63	1.0	Operation Physical Dependence Analysis	10					43
5	9	31617.356	31617.356	32106.065	#FFC0CB	1.0	ProfTask <4>						1558
5	8	31621.763	32108.722	32247.602	#006600	1.0	Post-Task Execution	4		[[0, 2, 1337]]			2103
5	9	32260.446	32260.446	32283.473	#006cff	1.0	Disjointness Test	1	[[0, 2, 2101]]				55
5	9	32283.473	32283.473	32643.406	#006cff	0.15	Disjointness Test (waiting)	1					55
5	9	32643.406	32643.406	32645.698	#006cff	0.45	Disjointness Test (ready)	1					55
5	9	32645.698	32645.698	32646.626	#006cff	1.0	Disjointness Test	1					55
4	6	32115.178	32287.951	32298.429	#ff9b00	1.0	Tighten Index Space	6					44
4	6	32115.387	32310.188	32314.048	#ff9b00	1.0	Tighten Index Space	6					45
4	6	32115.668	32331.099	32334.888	#ff9b00	1.0	Tighten Index Space	6					46
4	6	32115.906	32351.344	32361.225	#ff9b00	1.0	Tighten Index Space	6					47
4	5	32374.452	32374.452	32377.548	#006cff	1.0	Disjointness Test	1	[[0, 2, 2101]]				58
4	5	32377.548	32377.548	32697.687	#006cff	0.15	Disjointness Test (waiting)	1					58
4	5	32697.687	32697.687	32699.692	#006cff	0.45	Disjointness Test (ready)	1					58
4	5	32699.692	32699.692	32700.316	#006cff	1.0	Disjointness Test	1					58
3	1	32128.418	32387.265	32396.836	#ff9b00	1.0	Tighten Index Space	5					48
3	4	32128.667	32409.653	32425.465	#ff9b00	1.0	Tighten Index Space	5					49
3	4	32128.93	32437.257	32441.637	#ff9b00	1.0	Tighten Index Space	5					50
3	4	32129.203	32455.901	32459.216	#ff9b00	1.0	Tighten Index Space	5					51
3	8	32470.391	32470.391	32519.109	#0dff00	1.0	Index Space Independence Test	1	[[0, 2, 2101]]				54
3	8	32519.109	32519.109	32613.444	#0dff00	0.15	Index Space Independence Test (waiting)	1					54
3	8	32613.444	32613.444	32616.081	#0dff00	0.45	Index Space Independence Test (ready)	1					54
3	8	32616.081	32616.081	32629.695	#0dff00	1.0	Index Space Independence Test	1					54
2	6	32544.973	32544.973	32555.76	#0dff00	1.0	Index Space Independence Test	1	[[0, 2, 2101]]				57
2	6	32555.76	32555.76	32673.731	#0dff00	0.15	Index Space Independence Test (waiting)	1					57
2	6	32673.731	32673.731	32675.753	#0dff00	0.45	Index Space Independence Test (ready)	1					57
2	6	32675.753	32675.753	32676.544	#0dff00	1.0	Index Space Independence Test	1					57
1	7	32114.909	32572.701	32584.064	#009900	1.0	Deferred Commit	6					52
1	7	32588.819	32600.483	32601.347	#ff9b00	1.0	Tighten Index Space	1	[[0, 2, 2101]]				53
5	9	32595.497	32662.169	32663.201	#ff9b00	1.0	Tighten Index Space	1	[[0, 2, 2101]]				56
5	9	32128.041	32714.28	32715.63	#009900	1.0	Deferred Commit	5					59
5	3	32150.182	32730.129	32741.632	#009900	1.0	Deferred Commit	10					60
5	2	32193.339	32754.903	32776.39	#0069ff	1.0	Logical Dependence Analysis	11	[[0, 1, 1338]]				62
5	9	32775.619	32788.077	32794.597	#333399	1.0	Deferred Ready Trigger	11	[[0, 1, 1338]]				63
5	9	32794.213	32809.866	32817.445	#fdff00	1.0	Scheduler	0					64
5	8	32816.766	32832.081	32860.439	#cdff00	1.0	Task Physical Dependence Analysis	11	[[0, 1, 1338]]				2634
5	9	32909.044	32909.044	32913.78	#FFC0CB	1.0	ProfTask <11>						1560
5	9	32914.756	32917.192	32941.268	#006600	1.0	Post-Task Execution	11		[[0, 1, 1338]]			65
5	9	32948.678	32952.666	32967.658	#0069ff	1.0	Logical Dependence Analysis	12	[[0, 1, 1339]]				67
5	9	32966.731	32978.294	32983.054	#333399	1.0	Deferred Ready Trigger	12	[[0, 1, 1339]]				68
5	9	32982.698	32993.205	33001.624	#fdff00	1.0	Scheduler	0					69
5	8	33001.085	33011.776	33030.489	#cdff00	1.0	Task Physical Dependence Analysis	12	[[0, 1, 1339]]				2635
5	9	33052.617	33052.617	33057.671	#FFC0CB	1.0	ProfTask <12>						1562
5	9	33053.32	33060.648	33070.632	#006600	1.0	Post-Task Execution	12		[[0, 1, 1339]]			70
5	9	33095.713	33103.126	33191.031	#0069ff	1.0	Logical Dependence Analysis	13					72
5	8	33189.93	33205.386	33208.902	#333399	1.0	Deferred Ready Trigger	13					73
5	9	33203.057	33221.664	33356.237	#0069ff	1.0	Logical Dependence Analysis	14					75
5	9	33355.688	33368.348	33376.481	#333399	1.0	Deferred Ready Trigger	15	[[0, 1, 2629]]				77
5	9	33376.093	33390.497	33396.978	#fdff00	1.0	Scheduler	0					78
5	7	33208.638	33412.18	33548.154	#00ff63	1.0	Operation Physical Dependence Analysis	13					79
5	9	33540.175	33565.878	33570.017	#fdff00	1.0	Scheduler	0					80
5	9	33544.159	33583.738	33586.739	#fdff00	1.0	Scheduler	0					2104
5	9	33545.887	33598.869	33601.636	#fdff00	1.0	Scheduler	0					2105
5	9	33547.493	33612.213	33615.767	#fdff00	1.0	Scheduler	0					81
5	8	33396.421	33641.043	33663.567	#cdff00	1.0	Task Physical Dependence Analysis	15	[[0, 1, 2629]]				2106
5	7	33569.571	33676.863	33736.124	#cdff00	1.0	Task Physical Dependence Analysis	17					83
5	9	33685.289	33766.04	33779.211	#006600	1.0	Post-Task Execution	15		[[0, 1, 2629]]			84
5	8	33731.91	33793.814	33953.607	#e2ff00	1.0	Defer Task Perform Mapping	21	[[0, 1, 1985]]				86
5	8	33968.266	33974.952	33976.217	#ff9b00	1.0	Tighten Index Space	21	[[0, 1, 1985]]				87
5	9	33785.543	33987.922	34032.374	#0069ff	1.0	Logical Dependence Analysis	22	[[0, 1, 5]]				88
5	7	33837.755	34059.152	34080.02	#00ff27	1.0	Refinement	21	[[0, 1, 1985]]				89
5	9	34079.705	34100.127	34106.728	#00ff84	1.0	Defer Ray Trace Finish	21	[[0, 1, 1985]]				90
5	9	34106.336	34141.574	34145.59	#ff0098	1.0	Finalize Equivalence Sets	21	[[0, 1, 1985]]				91
5	9	33905.263	34158.806	34159.799	#00ff27	1.0	Refinement	21	[[0, 1, 1985]]				92
5	9	34159.643	34173.548	34174.887	#00ff84	1.0	Defer Ray Trace Finish	21	[[0, 1, 1985]]				93
5	9	34174.628	34189.887	34191.05	#ff0098	1.0	Finalize Equivalence Sets	21	[[0, 1, 1985]]				94
5	9	33944.624	34202.495	34203.492	#00ff27	1.0	Refinement	21	[[0, 1, 1985]]				95
5	9	34203.252	34216.496	34218.106	#00ff84	1.0	Defer Ray Trace Finish	21	[[0, 1, 1985]]				96
5	9	34217.817	34233.948	34235.243	#ff0098	1.0	Finalize Equivalence Sets	21	[[0, 1, 1985]]				97
5	8	34247.958	34247.958	34391.121	#e2ff00	1.0	Defer Task Perform Mapping	21	[[0, 1, 1985]]				98
5	8	34391.121	34391.121	34397.331	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					98
5	8	34397.331	34397.331	34400.549	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					98
5	8	34400.549	34400.549	34544.645	#e2ff00	1.0	Defer Task Perform Mapping	21					98
4	9	34289.369	34289.369	34416.098	#bb00ff	1.0	Mapper Call map_task for 21	21	[[0, 1, 1985]]				1556
5	9	34493.696	34557.116	34770.856	#0063ff	1.0	Copy Fill Aggregation	21	[[0, 1, 1985]]				99
5	8	34770.561	34783.354	34800.573	#cd00ff	1.0	Copy Fill Deletion	21	[[0, 1, 1985]]				100
5	9	34770.314	34817.224	34823.268	#37ff00	1.0	Defer Physical Registration	21	[[0, 1, 1985]]				2107
5	9	34826.379	34828.744	34842.079	#e2ff00	1.0	Defer Task Perform Mapping	21	[[0, 1, 1985]]				101
5	8	34841.946	34855.327	34879.122	#ff8c00	1.0	Defer Task Launch	21	[[0, 1, 1985]]				2636
5	6	33586.315	34886.711	34908.829	#cdff00	1.0	Task Physical Dependence Analysis	18					2108
5	9	34918.944	34918.944	34947.175	#e2ff00	1.0	Defer Task Perform Mapping	25	[[0, 1, 2074]]				2116
5	9	34947.175	34947.175	35066.838	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	25					2116
5	9	35066.838	35066.838	35068.997	#e2ff00	0.45	Defer Task Perform Mapping (ready)	25					2116
5	9	35068.997	35068.997	35089.909	#e2ff00	1.0	Defer Task Perform Mapping	25					2116
5	9	35089.909	35089.909	35160.559	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	25					2116
5	9	35160.559	35160.559	35162.243	#e2ff00	0.45	Defer Task Perform Mapping (ready)	25					2116
5	9	35162.243	35162.243	35229.501	#e2ff00	1.0	Defer Task Perform Mapping	25					2116
4	5	33601.256	34950.061	34971.738	#cdff00	1.0	Task Physical Dependence Analysis	19					1992
4	8	34962.724	34975.925	35044.472	#e2ff00	1.0	Defer Task Perform Mapping	26	[[0, 2, 3]]				2109
4	8	34984.198	35056.207	35057.116	#ff9b00	1.0	Tighten Index Space	25	[[0, 1, 2074]]				2110
4	8	34996.876	35091.443	35098.641	#ff00f5	1.0	Defer Ray Trace	26	[[0, 2, 3]]				2111
4	7	35014.908	35110.102	35120.9	#00ff27	1.0	Refinement	26	[[0, 2, 3]]				2112
4	8	35120.447	35131.252	35133.112	#00ff84	1.0	Defer Ray Trace Finish	26	[[0, 2, 3]]				2113
4	8	35132.77	35143.111	35144.17	#ff0098	1.0	Finalize Equivalence Sets	26	[[0, 2, 3]]				2114
4	8	35115.299	35153.358	35154.139	#ff9b00	1.0	Tighten Index Space	25	[[0, 1, 2074]]				2115
5	9	35204.476	35240.572	35241.277	#ff9b00	1.0	Tighten Index Space	25	[[0, 1, 2074]]				2117
5	9	35035.233	35252.023	35259.5	#00ff27	1.0	Refinement	26	[[0, 2, 3]]				2118
5	7	35258.818	35272.711	35274.947	#00ff84	1.0	Defer Ray Trace Finish	26	[[0, 2, 3]]				102
5	7	35259.217	35286.871	35289.216	#00ff84	1.0	Defer Ray Trace Finish	25	[[0, 1, 2074]]				104
5	7	35274.469	35306.525	35308.901	#ff0098	1.0	Finalize Equivalence Sets	26	[[0, 2, 3]]				105
5	7	35288.348	35321.959	35322.492	#ff0098	1.0	Finalize Equivalence Sets	25	[[0, 1, 2074]]				106
5	7	35078.188	35334.715	35336.137	#00ff27	1.0	Refinement	25	[[0, 1, 2074]]				107
5	7	35335.969	35347.759	35349.081	#00ff84	1.0	Defer Ray Trace Finish	25	[[0, 1, 2074]]				108
5	8	35363.545	35363.545	35375.752	#ff00f5	1.0	Defer Ray Trace	26	[[0, 2, 3]]				1994
5	8	35375.752	35375.752	35438.662	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	35438.662	35438.662	35442.096	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	35442.096	35442.096	35466.423	#ff00f5	1.0	Defer Ray Trace	26					1994
5	8	35466.423	35466.423	35516.974	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	35516.974	35516.974	35519.041	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	35519.041	35519.041	35576.046	#ff00f5	1.0	Defer Ray Trace	26					1994
5	8	35576.046	35576.046	35655.353	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	35655.353	35655.353	35660.139	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	35660.139	35660.139	35671.441	#ff00f5	1.0	Defer Ray Trace	26					1994
5	8	35671.441	35671.441	35894.272	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	35894.272	35894.272	35896.509	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	35896.509	35896.509	35919.72	#ff00f5	1.0	Defer Ray Trace	26					1994
5	8	35919.72	35919.72	36007.879	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	36007.879	36007.879	36010.111	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	36010.111	36010.111	36031.723	#ff00f5	1.0	Defer Ray Trace	26					1994
5	8	36031.723	36031.723	36067.761	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	36067.761	36067.761	36069.588	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	36069.588	36069.588	36081.598	#ff00f5	1.0	Defer Ray Trace	26					1994
5	8	36081.598	36081.598	36154.941	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	36154.941	36154.941	36156.843	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	36156.843	36156.843	36174.959	#ff00f5	1.0	Defer Ray Trace	26					1994
5	8	36174.959	36174.959	36226.525	#ff00f5	0.15	Defer Ray Trace (waiting)	26					1994
5	8	36226.525	36226.525	36228.219	#ff00f5	0.45	Defer Ray Trace (ready)	26					1994
5	8	36228.219	36228.219	36274.594	#ff00f5	1.0	Defer Ray Trace	26					1994
4	7	35171.127	35377.436	35378.449	#00ff27	1.0	Refinement	25	[[0, 1, 2074]]				109
4	7	35378.302	35393.148	35396.383	#00ff84	1.0	Defer Ray Trace Finish	25	[[0, 1, 2074]]				110
4	7	35395.914	35410.458	35411.759	#ff0098	1.0	Finalize Equivalence Sets	25	[[0, 1, 2074]]				111
4	7	35394.524	35425.849	35426.624	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				112
4	7	35201.015	35467.773	35469.093	#00ff27	1.0	Refinement	25	[[0, 1, 2074]]				113
4	7	35468.92	35480.505	35483.407	#00ff84	1.0	Defer Ray Trace Finish	25	[[0, 1, 2074]]				2119
4	7	35481.96	35493.374	35494.594	#ff0098	1.0	Finalize Equivalence Sets	25	[[0, 1, 2074]]				114
4	7	35490.478	35505.973	35507.001	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				115
4	9	35270.451	35578.123	35627.74	#006600	1.0	Post-Task Execution	21		[[0, 1, 1985]]			116
4	9	35602.966	35642.726	35643.917	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				117
4	6	35494.335	35673.021	35854.34	#e2ff00	1.0	Defer Task Perform Mapping	25	[[0, 1, 2074]]				118
4	7	35701.249	35869.116	35870.3	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				119
4	9	35795.197	35921.552	35965.495	#0063ff	1.0	Copy Fill Aggregation	25	[[0, 1, 2074]]				120
4	9	35965.134	35979.411	35982.706	#cd00ff	1.0	Copy Fill Deletion	25	[[0, 1, 2074]]				121
4	9	35942.72	35996.253	35997.218	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				122
4	9	35964.557	36033.207	36038.26	#37ff00	1.0	Defer Physical Registration	25	[[0, 1, 2074]]				123
4	9	36046.731	36053.973	36054.889	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				124
4	9	35904.483	36083.104	36085.134	#00ff27	1.0	Refinement	26	[[0, 2, 3]]				2120
4	9	36051.843	36088.389	36092.608	#e2ff00	1.0	Defer Task Perform Mapping	25	[[0, 1, 2074]]				1993
4	7	36092.467	36096.749	36135.635	#ff8c00	1.0	Defer Task Launch	25	[[0, 1, 2074]]				2637
4	9	36116.335	36144.817	36145.496	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				2121
4	9	36176.448	36176.448	36177.016	#00ff27	1.0	Refinement	26	[[0, 2, 3]]				1995
4	9	36177.016	36177.016	36228.477	#00ff27	0.15	Refinement (waiting)	26					1995
4	9	36228.477	36228.477	36286.456	#00ff27	0.45	Refinement (ready)	26					1995
4	9	36286.456	36286.456	36288.283	#00ff27	1.0	Refinement	26					1995
3	4	33615.387	36181.448	36202.099	#cdff00	1.0	Task Physical Dependence Analysis	20					2122
3	6	36193.077	36214.331	36215.254	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				2123
5	9	36287.984	36296.804	36298.717	#00ff84	1.0	Defer Ray Trace Finish	26	[[0, 2, 3]]				2124
5	9	36259.638	36308.764	36309.334	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				2125
5	9	36282.952	36318.111	36318.752	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				2638
5	7	36324.243	36324.243	36349.633	#e2ff00	1.0	Defer Task Perform Mapping	27	[[0, 1, 2075]]				151
5	7	36349.633	36349.633	36386.02	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	36386.02	36386.02	36387.711	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	36387.711	36387.711	36397.787	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	36397.787	36397.787	36572.707	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	36572.707	36572.707	36619.461	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	36619.461	36619.461	36635.637	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	36635.637	36635.637	36752.045	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	36752.045	36752.045	36753.968	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	36753.968	36753.968	36777.086	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	36777.086	36777.086	36889.125	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	36889.125	36889.125	36891.188	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	36891.188	36891.188	36903.676	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	36903.676	36903.676	36948.754	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	36948.754	36948.754	36951.336	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
