level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			48333.062	48346.619	#d600ff	1.0	Equal Partition	3					1421
3			50671.788	50672.357	#d600ff	1.0	Equal Partition	8					1422
3			334445.134	407287.102	#00ff69	1.0	Partition by Image	5					765
2			334500.392	408496.278	#00ff69	1.0	Partition by Image	6					233
3			409422.683	409892.787	#00ff03	1.0	Intersection Reduction	1					2067
3			411363.64	411809.52	#00ff03	1.0	Intersection Reduction	1					2068
3			412868.567	413268.536	#ff0071	1.0	Difference	21					2069
2			413169.184	413171.325	#ff0071	1.0	Difference	21					234
2			413191.054	413191.305	#ff0071	1.0	Difference	21					235
3			413866.991	414198.713	#ff0071	1.0	Difference	25					236
3			414333.689	414762.274	#ff0071	1.0	Difference	25					766
3			414847.348	415178.924	#ff0071	1.0	Difference	25					1423
2			414968.919	415178.634	#ff0071	1.0	Intersection Reduction	26					239
1			415106.342	415108.83	#ff0071	1.0	Difference	25					237
1			415126.908	415127.147	#ff0071	1.0	Difference	25					238
3			415248.29	415248.588	#ff0071	1.0	Intersection Reduction	25					240
3			415357.895	415571.505	#ff0071	1.0	Intersection Reduction	26					767
2			415368.135	415368.433	#ff0071	1.0	Intersection Reduction	25					241
3			415666.705	415875.985	#ff0071	1.0	Union Reduction	26					768
3			415941.48	416095.079	#ff0071	1.0	Difference	26					769
3			416149.852	416791.357	#ff0071	1.0	Difference	26					770
3			416879.549	417058.761	#ff0071	1.0	Intersection Reduction	26					771
2			416907.59	417120.865	#ff0071	1.0	Intersection Reduction	27					772
3			417111.587	417173.45	#ff0071	1.0	Difference	26					773
2			417168.877	417381.863	#ff0071	1.0	Intersection Reduction	27					774
3			417240.101	417625.387	#ff0071	1.0	Difference	26					776
2			417444.335	417557.553	#ff0071	1.0	Intersection Reduction	27					775
2			417611.652	418041.935	#ff0071	1.0	Union Reduction	27					777
3			417689.259	417887.679	#ff0071	1.0	Difference	26					1426
1			417821.486	417821.891	#ff0071	1.0	Difference	26					1424
1			417837.576	417837.793	#ff0071	1.0	Difference	26					1425
3			417897.936	418139.51	#ff0071	1.0	Difference	26					778
1			417961.573	417961.816	#ff0071	1.0	Intersection Reduction	26					1427
1			417971.284	417971.575	#ff0071	1.0	Intersection Reduction	26					1428
3			418152.041	418482.334	#ff0071	1.0	Intersection Reduction	26					779
2			418356.978	418601.451	#ff0071	1.0	Difference	27					1431
3			418534.804	418535.2	#ff0071	1.0	Intersection Reduction	26					1429
3			418542.916	418543.056	#ff0071	1.0	Intersection Reduction	26					1430
3			418653.687	419259.273	#ff0071	1.0	Difference	27					780
3			419317.631	419611.166	#ff0071	1.0	Intersection Reduction	27					781
3			419649.061	419698.218	#ff0071	1.0	Intersection Reduction	27					782
3			419727.964	419943.305	#ff0071	1.0	Union Reduction	27					783
3			419980.616	420022.075	#ff0071	1.0	Difference	27					784
3			420056.415	420405.614	#ff0071	1.0	Difference	27					785
3			420451.391	420604.371	#ff0071	1.0	Intersection Reduction	27					786
3			420640.142	420681.06	#ff0071	1.0	Difference	27					787
3			420719.46	420929.843	#ff0071	1.0	Difference	27					788
3			420976.759	421018.324	#ff0071	1.0	Difference	27					1711
2			420997.746	421018.446	#ff0071	1.0	Difference	27					1710
3			421025.142	421173.946	#ff0071	1.0	Intersection Reduction	27					789
3			421208.558	421276.454	#ff0071	1.0	Difference	27					790
3			421316.514	421492.837	#ff0071	1.0	Difference	27					1712
3			421639.818	421711.779	#ff0071	1.0	Difference	27					1713
2			421670.024	421764.91	#ff0071	1.0	Difference	27					1715
