level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			27338.63	27348.944	#d600ff	1.0	Equal Partition	3					413
3			29843.474	29844.3	#d600ff	1.0	Equal Partition	8					414
3			31633.174	32086.156	#00ff69	1.0	Partition by Image	5					2642
2			31716.229	32067.591	#00ff69	1.0	Partition by Image	6					415
3			32519.334	32556.531	#00ff03	1.0	Intersection Reduction	1					416
2			32555.266	32586.411	#00ff03	1.0	Intersection Reduction	1					2231
3			33907.712	33943.953	#ff0071	1.0	Difference	21					2232
3			34254.396	34255.1	#ff0071	1.0	Difference	21					417
3			34274.957	34275.193	#ff0071	1.0	Difference	21					418
3			34945.089	34960.558	#ff0071	1.0	Difference	25					2233
3			35090.801	35105.934	#ff0071	1.0	Difference	25					2234
3			35181.643	35191.495	#ff0071	1.0	Difference	25					2235
3			35375.951	35385.575	#ff0071	1.0	Intersection Reduction	26					2006
3			35466.685	35479.276	#ff0071	1.0	Intersection Reduction	26					2643
3			35575.07	35587.752	#ff0071	1.0	Union Reduction	26					419
3			35672.012	35676.664	#ff0071	1.0	Difference	26					2236
3			35680.756	35681.177	#ff0071	1.0	Difference	25					420
3			35689.224	35689.474	#ff0071	1.0	Difference	25					421
3			35823.285	35823.621	#ff0071	1.0	Intersection Reduction	25					422
3			35917.965	35926.9	#ff0071	1.0	Difference	26					423
3			35931.663	35931.949	#ff0071	1.0	Intersection Reduction	25					2237
3			36031.058	36042.15	#ff0071	1.0	Intersection Reduction	26					2238
3			36081.113	36084.605	#ff0071	1.0	Difference	26					424
3			36174.43	36182.549	#ff0071	1.0	Difference	26					2239
3			36244.023	36247.26	#ff0071	1.0	Difference	26					2240
3			36268.54	36272.896	#ff0071	1.0	Difference	26					2241
3			36349.468	36358.431	#ff0071	1.0	Intersection Reduction	27					2242
3			36397.416	36411.384	#ff0071	1.0	Intersection Reduction	27					2243
3			36430.256	36430.717	#ff0071	1.0	Difference	26					2244
3			36444.462	36444.806	#ff0071	1.0	Difference	26					2245
3			36538.087	36551.64	#ff0071	1.0	Intersection Reduction	26					2007
3			36635.401	36639.79	#ff0071	1.0	Intersection Reduction	27					425
3			36668.488	36668.824	#ff0071	1.0	Intersection Reduction	26					426
3			36683.017	36683.187	#ff0071	1.0	Intersection Reduction	26					427
3			36777.133	36801.323	#ff0071	1.0	Union Reduction	27					2246
2			36785.103	36785.36	#ff0071	1.0	Intersection Reduction	26					428
2			36799.58	36799.764	#ff0071	1.0	Intersection Reduction	26					429
3			36902.909	36906.591	#ff0071	1.0	Difference	27					430
3			36969.831	36982.212	#ff0071	1.0	Difference	27					431
3			37027.783	37038.351	#ff0071	1.0	Intersection Reduction	27					2008
3			37072.297	37075.757	#ff0071	1.0	Intersection Reduction	27					1529
3			37121.686	37128.747	#ff0071	1.0	Union Reduction	27					1530
3			37179.784	37182.373	#ff0071	1.0	Difference	27					1531
3			37226.731	37227.129	#ff0071	1.0	Difference	27					432
3			37253.605	37261.894	#ff0071	1.0	Intersection Reduction	27					2009
3			37302.952	37305.431	#ff0071	1.0	Difference	27					433
3			37326.536	37329.081	#ff0071	1.0	Difference	27					434
3			37341.625	37350.767	#ff0071	1.0	Intersection Reduction	27					2010
3			37396.162	37400.054	#ff0071	1.0	Difference	27					2011
3			37454.329	37457.655	#ff0071	1.0	Difference	27					2247
3			37518.91	37522.337	#ff0071	1.0	Difference	27					435
3			37536.477	37540.917	#ff0071	1.0	Difference	27					436
3			37894.422	37894.849	#ff0071	1.0	Difference	27					437
3			37911.036	37911.279	#ff0071	1.0	Difference	27					438
3			38003.552	38015.238	#ff0071	1.0	Intersection Reduction	27					2248
