level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5028617.198	5028622.187	#d600ff	1.0	Equal Partition	3					1857
3			5032172.866	5032173.4	#d600ff	1.0	Equal Partition	8					2563
3			5033834.337	5034367.968	#00ff69	1.0	Partition by Image	5					488
2			5033843.739	5034289.006	#00ff69	1.0	Partition by Image	6					1527
3			5036348.741	5036379.995	#00ff03	1.0	Intersection Reduction	1					2412
3			5039153.443	5039192.676	#00ff03	1.0	Intersection Reduction	1					489
3			5041169.295	5041210.858	#ff0071	1.0	Difference	21					490
3			5041544.275	5041544.839	#ff0071	1.0	Difference	21					491
3			5041578.403	5041578.748	#ff0071	1.0	Difference	21					492
3			5042520.32	5042544.803	#ff0071	1.0	Difference	25					1858
3			5042719.566	5042737.278	#ff0071	1.0	Difference	25					2413
3			5042854.729	5042866.308	#ff0071	1.0	Difference	25					493
3			5043067.632	5043079.017	#ff0071	1.0	Intersection Reduction	26					494
3			5043180.866	5043191.81	#ff0071	1.0	Intersection Reduction	26					495
3			5043318.393	5043336.509	#ff0071	1.0	Union Reduction	26					496
3			5043405.715	5043410.67	#ff0071	1.0	Difference	26					497
3			5043425.175	5043425.64	#ff0071	1.0	Difference	25					498
3			5043456.189	5043456.524	#ff0071	1.0	Difference	25					499
3			5043648.381	5043648.701	#ff0071	1.0	Intersection Reduction	25					500
3			5043730.105	5043744.835	#ff0071	1.0	Difference	26					501
3			5043751.384	5043751.696	#ff0071	1.0	Intersection Reduction	25					1859
3			5043867.084	5043876.717	#ff0071	1.0	Intersection Reduction	26					502
3			5043926.668	5043931.552	#ff0071	1.0	Difference	26					503
3			5043988.954	5044002.691	#ff0071	1.0	Difference	26					504
3			5044102.028	5044105.406	#ff0071	1.0	Difference	26					1860
3			5044147.311	5044154.402	#ff0071	1.0	Difference	26					1861
3			5044309.021	5044309.424	#ff0071	1.0	Difference	26					1862
3			5044335.779	5044336.102	#ff0071	1.0	Difference	26					1863
3			5044483.121	5044493.884	#ff0071	1.0	Intersection Reduction	26					505
3			5044574.266	5044574.707	#ff0071	1.0	Intersection Reduction	26					506
3			5044599.686	5044599.979	#ff0071	1.0	Intersection Reduction	26					507
3			5044646.608	5044646.797	#ff0071	1.0	Intersection Reduction	26					508
3			5044669.558	5044669.801	#ff0071	1.0	Intersection Reduction	26					509
3			5044980.798	5044994.448	#ff0071	1.0	Intersection Reduction	27					1528
