level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	30522.539	30522.539	30551.458	#FFC0CB	1.0	ProfTask <8>						2367
1	1	33308.352	33308.352	33309.281	#FFC0CB	1.0	ProfTask <11>						2369
1	1	33491.11	33491.11	33492.069	#FFC0CB	1.0	ProfTask <12>						2371
1	1	34065.058	34065.058	34065.688	#FFC0CB	1.0	ProfTask <15>						2373
1	1	35127.268	35127.268	35132.131	#FFC0CB	1.0	ProfTask <21>						2375
1	1	35494.229	35494.229	35494.896	#FFC0CB	1.0	ProfTask <25>						2377
1	1	35684.765	35684.765	35685.388	#FFC0CB	1.0	ProfTask <26>						2379
1	1	35723.51	35723.51	35724.164	#FFC0CB	1.0	ProfTask <25>						2381
1	1	35814.413	35814.413	35814.892	#FFC0CB	1.0	ProfTask <26>						2383
1	1	36013.129	36013.129	36013.346	#FFC0CB	1.0	ProfTask <25>						2385
1	1	36210.44	36210.44	36210.653	#FFC0CB	1.0	ProfTask <26>						2387
1	1	36272.115	36272.115	36272.873	#FFC0CB	1.0	ProfTask <25>						2389
1	1	36329.554	36329.554	36330.357	#FFC0CB	1.0	ProfTask <25>						2391
1	1	36400.613	36400.613	36411.548	#FFC0CB	1.0	ProfTask <25>						2393
1	1	36954.489	36954.489	36955.051	#FFC0CB	1.0	ProfTask <26>						2395
1	1	37308.228	37308.228	37309.499	#FFC0CB	1.0	ProfTask <26>						2397
1	1	37774.514	37774.514	37775.201	#FFC0CB	1.0	ProfTask <27>						2399
1	1	38639.666	38639.666	38640.353	#FFC0CB	1.0	ProfTask <27>						2401
1	1	39179.871	39179.871	39180.422	#FFC0CB	1.0	ProfTask <32>						2403
1	1	39504.141	39504.141	39510.817	#FFC0CB	1.0	ProfTask <33>						2405
1	1	39999.573	39999.573	40000.23	#FFC0CB	1.0	ProfTask <35>						2407
1	1	40220.903	40220.903	40221.549	#FFC0CB	1.0	ProfTask <35>						2409
1	1	42293.857	42293.857	42294.627	#FFC0CB	1.0	ProfTask <23>						2411
1	1	42714.747	42714.747	42715.496	#FFC0CB	1.0	ProfTask <39>						2413
1	1	43170.231	43170.231	43174.735	#FFC0CB	1.0	ProfTask <42>						2415
1	1	43411.512	43411.512	43412.35	#FFC0CB	1.0	ProfTask <45>						2417
1	1	43884.795	43884.795	43885.336	#FFC0CB	1.0	ProfTask <51>						2419
1	1	44130.891	44130.891	44131.703	#FFC0CB	1.0	ProfTask <55>						2421
1	1	44269.465	44269.465	44269.922	#FFC0CB	1.0	ProfTask <56>						2423
1	1	44323.016	44323.016	44323.701	#FFC0CB	1.0	ProfTask <56>						2425
1	1	44349.67	44349.67	44350.378	#FFC0CB	1.0	ProfTask <50>						2427
1	1	44367.337	44367.337	44371.49	#FFC0CB	1.0	ProfTask <51>						2429
1	1	44487.619	44487.619	44487.985	#FFC0CB	1.0	ProfTask <57>						2431
1	1	44563.32	44563.32	44563.898	#FFC0CB	1.0	ProfTask <57>						2433
1	1	44577.992	44577.992	44578.546	#FFC0CB	1.0	ProfTask <46>						2435
1	1	44583.604	44583.604	44583.861	#FFC0CB	1.0	ProfTask <44>						2437
1	1	44617.888	44617.888	44618.487	#FFC0CB	1.0	ProfTask <44>						2439
1	1	44626.317	44626.317	44630.323	#FFC0CB	1.0	ProfTask						2441
1	1	44645.518	44645.518	44646.119	#FFC0CB	1.0	ProfTask						2443
1	1	44653.235	44653.235	44654.158	#FFC0CB	1.0	ProfTask <55>						2445
1	1	45201.423	45207.185	45323.991	#ff0038	1.0	final_ranks [primary] <65>						1855
1	1	45731.863	45731.863	45733.881	#FFC0CB	1.0	ProfTask <69>						2447
1	1	46062.491	46062.491	46063.672	#FFC0CB	1.0	ProfTask <72>						2449
1	1	46068.583	46068.583	46069.064	#FFC0CB	1.0	ProfTask <72>						2451
1	1	46268.502	46268.502	46269.057	#FFC0CB	1.0	ProfTask <75>						2453
1	1	46554.607	46554.607	46555.154	#FFC0CB	1.0	ProfTask <81>						2455
1	1	46663.008	46663.008	46663.366	#FFC0CB	1.0	ProfTask <85>						2457
1	1	46714.882	46714.882	46715.876	#FFC0CB	1.0	ProfTask <85>						2459
1	1	46865.068	46865.068	46869.974	#FFC0CB	1.0	ProfTask <86>						2461
1	1	46883.801	46883.801	46884.334	#FFC0CB	1.0	ProfTask <80>						2463
1	1	46928.135	46928.135	46928.836	#FFC0CB	1.0	ProfTask <87>						2465
1	1	46954.183	46954.183	46954.87	#FFC0CB	1.0	ProfTask <87>						2467
1	1	46963.705	46963.705	46964.051	#FFC0CB	1.0	ProfTask <87>						2469
1	1	46970.718	46970.718	46971.017	#FFC0CB	1.0	ProfTask <87>						2471
1	1	46983.675	46983.675	46984.379	#FFC0CB	1.0	ProfTask <87>						2473
1	1	46989.455	46989.455	46993.018	#FFC0CB	1.0	ProfTask <87>						2475
1	1	46997.897	46997.897	46998.279	#FFC0CB	1.0	ProfTask <76>						2477
1	1	47011.021	47019.451	47774.784	#ff0071	1.0	update_ranks [primary] <87>						1688
1	1	47928.656	47938.11	48050.519	#ff0038	1.0	final_ranks [primary] <94>						1690
1	1	48072.06	48072.06	48073.46	#FFC0CB	1.0	ProfTask <95>						2479
1	1	48467.38	48467.38	48468.608	#FFC0CB	1.0	ProfTask <99>						2481
1	1	48475.491	48475.491	48476.307	#FFC0CB	1.0	ProfTask <99>						2483
