time	count
0.00	0.00
26668.46	0.25
26724.59	0.00
26734.64	0.25
26737.72	0.00
26960.50	0.25
26973.33	0.50
26973.78	0.25
28181.48	0.50
28193.02	0.25
28221.47	0.50
28229.77	0.25
28260.05	0.50
28265.69	0.25
28382.57	0.50
28386.65	0.25
28402.45	0.50
28402.96	0.25
28422.83	0.50
28423.25	0.25
28449.58	0.50
28450.23	0.25
28470.50	0.50
28471.08	0.25
28584.95	0.00
28702.31	0.25
28703.00	0.00
28728.72	0.25
28734.58	0.00
28751.11	0.25
28751.70	0.00
28807.11	0.25
28807.61	0.00
28823.13	0.25
28823.52	0.00
29371.70	0.25
29374.79	0.00
29555.01	0.25
29555.28	0.00
29901.81	0.25
29912.72	0.50
29919.96	0.25
29931.92	0.50
29932.85	0.25
30212.94	0.50
30213.53	0.25
30227.06	0.50
30227.39	0.25
30313.03	0.50
30313.48	0.25
30325.18	0.50
30325.48	0.25
30336.14	0.50
30337.76	0.25
30365.08	0.50
30370.60	0.25
30421.79	0.50
30422.31	0.25
30432.72	0.50
30433.13	0.25
30443.96	0.50
30444.44	0.25
30454.15	0.50
30454.50	0.25
30464.65	0.50
30465.06	0.25
30475.68	0.50
30476.15	0.25
30513.56	0.50
30519.60	0.25
30522.54	0.50
30529.09	0.75
30529.48	0.50
30536.58	0.75
30536.97	0.50
30546.15	0.75
30546.62	0.50
30551.46	0.25
30598.98	0.50
30599.61	0.25
30611.24	0.50
30611.74	0.25
30626.47	0.50
30631.99	0.25
32143.11	0.00
32160.97	0.25
32165.31	0.00
32350.00	0.25
32353.28	0.00
32756.29	0.25
32756.62	0.00
32772.89	0.25
32773.44	0.50
32774.15	0.25
32787.73	0.50
32788.67	0.25
32808.47	0.50
32810.99	0.25
32816.25	0.00
32822.95	0.25
32827.59	0.00
32910.58	0.25
32910.70	0.00
32942.36	0.25
32943.49	0.00
32962.57	0.25
32963.24	0.00
32981.09	0.25
32981.66	0.00
32999.42	0.25
32999.91	0.00
33041.02	0.25
33041.64	0.50
33041.16	0.25
33042.44	0.00
33056.25	0.25
33057.69	0.00
33072.20	0.25
33072.82	0.00
33085.84	0.25
33086.43	0.00
33105.56	0.25
33110.70	0.00
33113.80	0.25
33114.34	0.00
33136.99	0.25
33137.41	0.00
33153.12	0.25
33153.61	0.00
33175.18	0.25
33175.51	0.00
33221.98	0.25
33226.03	0.00
33244.01	0.25
33244.36	0.00
33266.62	0.25
33267.13	0.00
33303.71	0.25
33308.35	0.50
33309.28	0.25
33325.16	0.00
33381.28	0.25
33397.02	0.50
33405.53	0.25
33431.41	0.50
33432.31	0.25
33447.13	0.50
