level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			413618.828	414211.974	#ff0071	1.0	Fill	21					1704
3			415393.792	415911.934	#ff0071	1.0	Fill	25					1705
3			417997.275	418554.776	#ff0071	1.0	Fill	26					1418
3			421921.723	422479.065	#ff0071	1.0	Fill	27					763
3			573540.475	573757.414	#ff0071	1.0	Fill	51					227
3			573841.561	574071.999	#ff0071	1.0	Fill	55					1706
2			574058.701	574273.989	#ff0071	1.0	Fill	56					1419
3			574238.359	574454.704	#ff0071	1.0	Fill	57					1707
3			730832.873	731063.698	#ff0071	1.0	Fill	81					228
2			731051.813	731264.438	#ff0071	1.0	Fill	85					1708
3			731248.538	731459.067	#ff0071	1.0	Fill	86					1420
2			731420.437	731633.967	#ff0071	1.0	Fill	87					1709
