level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			34950.602	35046.717	#ff0071	1.0	Fill	21					1977
3			36238.528	36265.867	#ff0071	1.0	Fill	25					2357
3			36740.131	36765.29	#ff0071	1.0	Fill	26					2551
3			38371.411	38402.373	#ff0071	1.0	Fill	27					538
3			43767.022	43790.426	#ff0071	1.0	Fill	51					1978
3			44035.788	44059.637	#ff0071	1.0	Fill	55					2552
3			44243.379	44262.53	#ff0071	1.0	Fill	56					2358
3			44459.556	44481.507	#ff0071	1.0	Fill	57					2359
3			46451.054	46465.131	#ff0071	1.0	Fill	81					1979
3			46642.901	46655.826	#ff0071	1.0	Fill	85					2360
3			46791.521	46803.585	#ff0071	1.0	Fill	86					2553
3			46935.59	46953.349	#ff0071	1.0	Fill	87					2361
3			49127.448	49142.701	#ff0071	1.0	Fill	111					1980
3			49347.05	49361.309	#ff0071	1.0	Fill	115					1981
3			49511.217	49529.107	#ff0071	1.0	Fill	116					2554
3			49661.289	49677.119	#ff0071	1.0	Fill	117					2362
