time	count
0.00	0.00
5026574.64	0.25
5026589.66	0.00
5026652.53	0.25
5026653.12	0.00
5026892.79	0.25
5026906.70	0.50
5026934.54	0.25
5028563.11	0.50
5028563.64	0.25
5028597.44	0.50
5028604.18	0.25
5028628.57	0.50
5028634.64	0.25
5028909.42	0.50
5028909.81	0.25
5028939.37	0.50
5028944.49	0.25
5028962.97	0.50
5028963.40	0.25
5028985.64	0.50
5028985.97	0.25
5029008.62	0.50
5029008.95	0.25
5029390.81	0.00
5029519.92	0.25
5029521.28	0.00
5029539.76	0.25
5029540.47	0.00
5029557.49	0.25
5029557.81	0.00
5029637.63	0.25
5029638.03	0.00
5029653.66	0.25
5029654.21	0.00
5030167.19	0.25
5030172.67	0.00
5030629.71	0.25
5030629.87	0.00
5031243.54	0.25
5031257.47	0.50
5031262.15	0.25
5031276.31	0.50
5031290.27	0.25
5031669.96	0.50
5031670.47	0.25
5031686.12	0.50
5031686.57	0.25
5031865.02	0.50
5031865.43	0.25
5031886.45	0.50
5031897.66	0.75
5031898.06	0.50
5031930.32	0.75
5031931.00	0.50
5031943.89	0.25
5032076.59	0.50
5032082.27	0.25
5032101.16	0.50
5032101.55	0.25
5032123.06	0.50
5032123.50	0.25
5032144.90	0.50
5032145.25	0.25
5032174.42	0.50
5032175.92	0.25
5032185.32	0.50
5032229.61	0.25
5032316.73	0.50
5032317.46	0.25
5032339.56	0.50
5032346.63	0.25
5032361.73	0.50
5032362.12	0.25
5032383.39	0.50
5032383.76	0.25
5032405.36	0.50
5032405.76	0.25
5032463.18	0.50
5032463.50	0.25
5032475.89	0.50
5032480.26	0.25
5032491.14	0.50
5032491.57	0.25
5033793.06	0.00
5033976.84	0.25
5033978.58	0.00
5034386.81	0.25
5034387.23	0.00
5034423.13	0.25
5034544.23	0.00
5035198.73	0.25
5035208.18	0.00
5035556.40	0.25
5035558.21	0.00
5035927.19	0.25
5035929.05	0.00
5036302.32	0.25
5036302.88	0.00
5036393.99	0.25
5036394.71	0.00
5037310.91	0.25
5037312.53	0.00
5038227.66	0.25
5038229.28	0.00
5038595.52	0.25
5038596.04	0.00
5039000.77	0.25
5039001.38	0.00
5039013.50	0.25
5039013.90	0.00
5039037.91	0.25
5039038.75	0.00
5039068.48	0.25
5039083.92	0.00
5039134.39	0.25
5039135.15	0.00
5039152.92	0.25
5039153.22	0.00
5039182.00	0.25
5039182.55	0.00
5039203.64	0.25
5039204.07	0.00
5039206.67	0.25
5039207.30	0.00
5039223.26	0.25
5039223.99	0.00
5039240.01	0.25
5039240.33	0.00
5039253.71	0.25
5039254.24	0.00
5039285.35	0.25
5039285.96	0.00
5039304.76	0.25
5039305.30	0.00
5039358.97	0.25
5039374.41	0.50
5039386.27	0.25
5039406.56	0.00
5039451.30	0.25
5039459.31	0.50
5039459.77	0.25
5039540.83	0.50
5039541.17	0.25
5039554.92	0.50
5039555.31	0.25
5039569.92	0.50
5039575.98	0.25
5039636.01	0.50
5039642.00	0.75
5039643.38	0.50
5039706.64	0.25
5039739.17	0.50
5039740.32	0.25
5039900.74	0.00
5040066.47	0.25
5040074.47	0.00
5040087.50	0.25
5040088.20	0.00
5040342.19	0.25
5040342.63	0.00
5040374.29	0.25
5040374.92	0.00
5040390.62	0.25
5040391.03	0.00
