level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	26668.464	26668.464	26724.594	#FFC0CB	1.0	ProfTask <1>						1995
2	2	26960.502	26960.502	28584.947	#00ff03	1.0	toplevel [primary] <1>						18
2	2	28584.947	28584.947	32765.231	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	32765.231	32765.231	32772.893	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	32772.893	32772.893	32816.251	#00ff03	1.0	toplevel [primary] <1>						18
2	2	32816.251	32816.251	33375.4	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	33375.4	33375.4	33381.283	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	33381.283	33381.283	33560.429	#00ff03	1.0	toplevel [primary] <1>						18
2	2	33560.429	33560.429	34145.06	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	34145.06	34145.06	34151.242	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	34151.242	34151.242	34170.963	#00ff03	1.0	toplevel [primary] <1>						18
2	2	34170.963	34170.963	42323.841	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	42323.841	42323.841	42332.254	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	42332.254	42332.254	42415.424	#00ff03	1.0	toplevel [primary] <1>						18
2	2	42415.424	42415.424	42912.364	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	42912.364	42912.364	42917.84	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	42917.84	42917.84	42982.824	#00ff03	1.0	toplevel [primary] <1>						18
2	2	42982.824	42982.824	43456.557	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	43456.557	43456.557	43465.458	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	43465.458	43465.458	43478.271	#00ff03	1.0	toplevel [primary] <1>						18
2	2	43478.271	43478.271	45436.913	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	45436.913	45436.913	45443.081	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	45443.081	45443.081	45475.464	#00ff03	1.0	toplevel [primary] <1>						18
2	2	45475.464	45475.464	45839.978	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	45839.978	45839.978	45843.167	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	45843.167	45843.167	45885.061	#00ff03	1.0	toplevel [primary] <1>						18
2	2	45885.061	45885.061	46312.681	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	46312.681	46312.681	46320.104	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	46320.104	46320.104	46337.397	#00ff03	1.0	toplevel [primary] <1>						18
2	2	46337.397	46337.397	48181.131	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	48181.131	48181.131	48188.958	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	48188.958	48188.958	48220.731	#00ff03	1.0	toplevel [primary] <1>						18
2	2	48220.731	48220.731	48570.58	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	48570.58	48570.58	48576.36	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	48576.36	48576.36	48625.144	#00ff03	1.0	toplevel [primary] <1>						18
2	2	48625.144	48625.144	49080.58	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	49080.58	49080.58	49087.912	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	49087.912	49087.912	49097.572	#00ff03	1.0	toplevel [primary] <1>						18
2	2	49097.572	49097.572	50848.834	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	50848.834	50848.834	50856.068	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	50856.068	50856.068	50883.879	#00ff03	1.0	toplevel [primary] <1>						18
2	2	50883.879	50883.879	51247.316	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	51247.316	51247.316	51256.402	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	51256.402	51256.402	51262.683	#00ff03	1.0	toplevel [primary] <1>						18
