time	count
0.00	0.00
25408.33	1.00
25609.15	0.00
25638.40	1.00
25715.80	0.00
25729.93	1.00
26054.85	0.00
27231.86	1.00
27260.73	0.00
27271.62	1.00
27302.08	0.00
27308.46	1.00
27466.66	0.00
27477.16	1.00
27481.39	0.00
27493.97	1.00
27494.88	0.00
27501.88	1.00
27502.81	0.00
27511.32	1.00
27512.06	0.00
27519.06	1.00
27803.45	0.00
27820.27	1.00
27828.93	0.00
27840.26	1.00
27848.91	0.00
27862.91	1.00
27910.89	0.00
27925.37	1.00
27931.40	0.00
27943.61	1.00
29219.51	0.00
29231.86	1.00
29241.07	0.00
29252.02	1.00
29520.46	0.00
29544.05	1.00
29546.92	0.00
29561.67	1.00
29635.65	0.00
29645.47	1.00
29647.70	0.00
29654.86	1.00
29668.60	0.00
29675.50	1.00
29708.36	0.00
29721.76	1.00
29778.11	0.00
29787.43	1.00
29790.48	0.00
29803.97	1.00
29804.41	0.00
29814.87	1.00
29815.58	0.00
29829.36	1.00
29831.01	0.00
29840.55	1.00
29885.31	0.00
29896.22	1.00
29897.05	0.00
29907.19	1.00
29907.92	0.00
29922.07	1.00
29922.91	0.00
29933.50	1.00
29934.10	0.00
29945.82	1.00
29993.35	0.00
30007.26	1.00
30010.39	0.00
30020.24	1.00
30027.14	0.00
31617.36	1.00
32106.06	0.00
32108.72	1.00
32247.60	0.00
32260.45	1.00
32283.47	0.00
32287.95	1.00
32298.43	0.00
32310.19	1.00
32314.05	0.00
32331.10	1.00
32334.89	0.00
32351.34	1.00
32361.22	0.00
32374.45	1.00
32377.55	0.00
32387.26	1.00
32396.84	0.00
32409.65	1.00
32425.47	0.00
32437.26	1.00
32441.64	0.00
32455.90	1.00
32459.22	0.00
32470.39	1.00
32519.11	0.00
32544.97	1.00
32555.76	0.00
32572.70	1.00
32584.06	0.00
32600.48	1.00
32601.35	0.00
32616.08	1.00
32629.69	0.00
32645.70	1.00
32646.63	0.00
32662.17	1.00
32663.20	0.00
32675.75	1.00
32676.54	0.00
32699.69	1.00
32700.32	0.00
32714.28	1.00
32715.63	0.00
32730.13	1.00
32741.63	0.00
32754.90	1.00
32776.39	0.00
32788.08	1.00
32794.60	0.00
32809.87	1.00
32817.44	0.00
32832.08	1.00
32860.44	0.00
32909.04	1.00
32913.78	0.00
32917.19	1.00
32941.27	0.00
32952.67	1.00
32967.66	0.00
32978.29	1.00
32983.05	0.00
32993.21	1.00
33001.62	0.00
33011.78	1.00
33030.49	0.00
33052.62	1.00
33057.67	0.00
33060.65	1.00
33070.63	0.00
33103.13	1.00
33191.03	0.00
33205.39	1.00
33208.90	0.00
33221.66	1.00
33356.24	0.00
33368.35	1.00
33376.48	0.00
33390.50	1.00
33396.98	0.00
33412.18	1.00
33548.15	0.00
33565.88	1.00
33570.02	0.00
33583.74	1.00
33586.74	0.00
33598.87	1.00
33601.64	0.00
33612.21	1.00
33615.77	0.00
33641.04	1.00
