time	count
0.00	0.00
5026364.81	1.00
5026536.68	0.00
5026570.87	1.00
5026637.33	0.00
5026656.76	1.00
5026897.98	0.00
5028511.27	1.00
5028544.43	0.00
5028569.21	1.00
5028577.62	0.00
5028596.01	1.00
5028902.74	0.00
5028914.40	1.00
5028932.86	0.00
5028942.92	1.00
5028956.21	0.00
5028966.68	1.00
5028979.71	0.00
5028989.42	1.00
5029002.58	0.00
5029012.25	1.00
5029510.94	0.00
5029526.81	1.00
5029533.30	0.00
5029544.91	1.00
5029551.40	0.00
5029562.59	1.00
5029631.35	0.00
5029643.39	1.00
5029647.53	0.00
5029659.13	1.00
5031247.63	0.00
5031261.19	1.00
5031269.84	0.00
5031279.40	1.00
5031661.52	0.00
5031674.43	1.00
5031678.31	0.00
5031689.03	1.00
5031857.56	0.00
5031868.05	1.00
5031870.45	0.00
5031879.69	1.00
5031881.80	0.00
5031898.71	1.00
5031923.90	0.00
5031931.21	1.00
5032069.45	0.00
5032079.93	1.00
5032094.07	0.00
5032104.71	1.00
5032116.44	0.00
5032126.80	1.00
5032138.40	0.00
5032149.15	1.00
5032161.11	0.00
5032170.99	1.00
5032308.84	0.00
5032320.38	1.00
5032332.80	0.00
5032343.33	1.00
5032355.05	0.00
5032365.74	1.00
5032377.10	0.00
5032387.24	1.00
5032398.96	0.00
5032408.62	1.00
5032451.96	0.00
5032466.77	1.00
5032469.48	0.00
5032479.09	1.00
5032484.85	0.00
5033811.88	1.00
5033821.28	0.00
5033824.36	1.00
5033967.37	0.00
5034299.95	1.00
5034300.37	0.00
5034316.56	1.00
5034336.92	0.00
5034341.87	1.00
5035183.58	0.00
5035199.51	1.00
5035540.48	0.00
5035553.71	1.00
5035914.64	0.00
5035928.21	1.00
5036292.65	0.00
5036306.07	1.00
5036384.37	0.00
5036404.18	1.00
5036412.39	0.00
5036423.16	1.00
5037299.05	0.00
5037312.14	1.00
5038211.65	0.00
5038230.77	1.00
5038583.30	0.00
5038600.71	1.00
5038993.54	0.00
5039005.83	1.00
5039006.69	0.00
5039020.27	1.00
5039031.23	0.00
5039045.19	1.00
5039061.17	0.00
5039088.15	1.00
5039115.86	0.00
5039117.78	1.00
5039127.26	0.00
5039141.48	1.00
5039142.59	0.00
5039158.16	1.00
5039169.47	0.00
5039181.47	1.00
5039201.71	0.00
5039211.52	1.00
5039216.78	0.00
5039232.86	1.00
5039233.85	0.00
5039246.15	1.00
5039247.22	0.00
5039260.17	1.00
5039278.44	0.00
5039291.45	1.00
5039298.14	0.00
5039309.33	1.00
5039362.32	0.00
5039422.81	1.00
5039424.75	0.00
5039434.27	1.00
5039453.04	0.00
5039514.22	1.00
5039534.33	0.00
5039544.82	1.00
5039548.69	0.00
5039558.40	1.00
5039563.52	0.00
5039572.92	1.00
5039637.52	0.00
5039717.00	1.00
5039722.43	0.00
5039724.28	1.00
5039731.85	0.00
5039748.11	1.00
5040058.12	0.00
5040078.12	1.00
5040081.11	0.00
5040092.50	1.00
5040335.03	0.00
5040348.39	1.00
5040363.20	0.00
5040379.07	1.00
5040384.49	0.00
5040396.28	1.00
5040709.22	0.00
5040723.08	1.00
5040728.08	0.00
5040739.41	1.00
5040744.94	0.00
5040756.47	1.00
5040759.28	0.00
5040770.79	1.00
5040773.96	0.00
5040785.35	1.00
5040855.86	0.00
5040866.08	1.00
5041015.50	0.00
5041027.95	1.00
5041042.35	0.00
5041054.04	1.00
5041220.29	0.00
5041224.88	1.00
5041354.30	0.00
5041377.98	1.00
5041380.26	0.00
5041393.34	1.00
5041410.76	0.00
5041422.95	1.00
5041429.28	0.00
5041441.12	1.00
5041444.14	0.00
5041455.85	1.00
5041456.99	0.00
5041468.41	1.00
5041470.01	0.00
5041481.21	1.00
5041481.83	0.00
5041494.72	1.00
5041495.85	0.00
5041512.18	1.00
5041513.47	0.00
5041524.67	1.00
5041525.67	0.00
5041537.59	1.00
5041993.03	0.00
5042009.81	1.00
5042214.45	0.00
5042230.33	1.00
5042244.22	0.00
5042259.50	1.00
5042265.64	0.00
5042268.88	1.00
5042280.42	0.00
5042294.80	1.00
5042345.95	0.00
5042355.54	1.00
5042474.75	0.00
5042487.12	1.00
5042533.42	0.00
5042536.22	1.00
5042669.96	0.00
5042685.55	1.00
5042686.98	0.00
5042698.72	1.00
5042732.86	0.00
5042734.55	1.00
5042806.99	0.00
5042821.69	1.00
5042822.51	0.00
5042834.96	1.00
5042931.93	0.00
5042948.01	1.00
5042949.00	0.00
5042960.74	1.00
5042963.52	0.00
5042974.64	1.00
5042976.25	0.00
