op_id	desc	proc	level
0	Operation <0>		
1	toplevel [primary] <1>	CPU Processor 0x1d00000000000001	2
3	Pending Partition Operation <3>		
4	initialize_graph [primary] <4>	CPU Processor 0x1d00000000000001	3
5	Dependent Partition Operation <5>		
6	Dependent Partition Operation <6>		
7	Fence Operation <7>		
8	__unary_bool_not [primary] <8>	CPU Processor 0x1d00000000000001	3
9	__binary_int32_int32_+ [primary] <9>	CPU Processor 0x1d00000000000002	2
10	update_ranks <10>		
11	final_ranks <11>		
12	__binary_int32_uint32_>= [primary] <12>	CPU Processor 0x1d00000000000001	3
13	update_ranks <13>		
14	update_ranks <14>		
15	update_ranks <15>		
16	update_ranks <16>		
17	update_ranks [primary] <17>	CPU Processor 0x1d00000000000001	3
18	l2_norm [primary] <18>	CPU Processor 0x1d00000000000001	3
19	__binary_double_double_< [primary] <19>	CPU Processor 0x1d00000000000001	3
20	Merge Close Operation <20>		
21	update_ranks [primary] <21>	CPU Processor 0x1d00000000000001	3
22	update_ranks [primary] <22>	CPU Processor 0x1d00000000000001	3
23	update_ranks [primary] <23>	CPU Processor 0x1d00000000000001	3
24	final_ranks <24>		
25	final_ranks <25>		
26	final_ranks <26>		
27	final_ranks <27>		
28	final_ranks [primary] <28>	CPU Processor 0x1d00000000000001	3
29	final_ranks [primary] <29>	CPU Processor 0x1d00000000000001	3
30	final_ranks [primary] <30>	CPU Processor 0x1d00000000000001	3
31	final_ranks [primary] <31>	CPU Processor 0x1d00000000000001	3
32	Fill Operation <32>		
33	Merge Close Operation <33>		
34	Copy Operation <34>		
35	__unary_bool_not [primary] <35>	CPU Processor 0x1d00000000000001	3
36	Merge Close Operation <36>		
37	__binary_int32_int32_+ [primary] <37>	CPU Processor 0x1d00000000000001	3
38	update_ranks <38>		
39	final_ranks <39>		
40	__binary_int32_uint32_>= [primary] <40>	CPU Processor 0x1d00000000000001	3
41	update_ranks <41>		
42	update_ranks <42>		
43	update_ranks <43>		
44	update_ranks <44>		
45	update_ranks [primary] <45>	CPU Processor 0x1d00000000000001	3
46	l2_norm [primary] <46>	CPU Processor 0x1d00000000000001	3
47	__binary_double_double_< [primary] <47>	CPU Processor 0x1d00000000000001	3
48	Merge Close Operation <48>		
49	update_ranks [primary] <49>	CPU Processor 0x1d00000000000002	2
50	update_ranks [primary] <50>	CPU Processor 0x1d00000000000003	2
51	update_ranks [primary] <51>	CPU Processor 0x1d00000000000004	2
52	final_ranks <52>		
53	final_ranks <53>		
54	final_ranks <54>		
55	final_ranks <55>		
56	final_ranks [primary] <56>	CPU Processor 0x1d00000000000001	3
57	final_ranks [primary] <57>	CPU Processor 0x1d00000000000001	3
58	final_ranks [primary] <58>	CPU Processor 0x1d00000000000001	3
59	final_ranks [primary] <59>	CPU Processor 0x1d00000000000001	3
60	Fill Operation <60>		
61	Copy Operation <61>		
62	__unary_bool_not [primary] <62>	CPU Processor 0x1d00000000000001	3
63	Merge Close Operation <63>		
64	Merge Close Operation <64>		
65	__binary_int32_int32_+ [primary] <65>	CPU Processor 0x1d00000000000001	3
66	update_ranks <66>		
67	final_ranks <67>		
68	__binary_int32_uint32_>= [primary] <68>	CPU Processor 0x1d00000000000001	3
69	update_ranks <69>		
70	update_ranks <70>		
71	update_ranks <71>		
72	update_ranks <72>		
73	update_ranks [primary] <73>	CPU Processor 0x1d00000000000001	3
74	l2_norm [primary] <74>	CPU Processor 0x1d00000000000001	3
75	__binary_double_double_< [primary] <75>	CPU Processor 0x1d00000000000001	3
76	Merge Close Operation <76>		
77	update_ranks [primary] <77>	CPU Processor 0x1d00000000000002	2
78	update_ranks [primary] <78>	CPU Processor 0x1d00000000000003	2
79	update_ranks [primary] <79>	CPU Processor 0x1d00000000000004	2
80	final_ranks <80>		
81	final_ranks <81>		
82	final_ranks <82>		
83	final_ranks <83>		
