op_id	desc	proc	level
0	Operation <0>		
1	toplevel [primary] <1>	CPU Processor 0x1d00000000000001	2
3	Pending Partition Operation <3>		
4	initialize_graph [primary] <4>	CPU Processor 0x1d00000000000001	3
5	Dependent Partition Operation <5>		
6	Dependent Partition Operation <6>		
7	Fence Operation <7>		
8	__unary_bool_not [primary] <8>	CPU Processor 0x1d00000000000001	3
9	__binary_int32_int32_+ [primary] <9>	CPU Processor 0x1d00000000000001	3
10	update_cont <10>		
11	update_ranks <11>		
12	__binary_int32_uint32_>= [primary] <12>	CPU Processor 0x1d00000000000001	3
13	Merge Close Operation <13>		
14	update_cont <14>		
15	update_cont [primary] <15>	CPU Processor 0x1d00000000000001	3
16	update_cont [primary] <16>	CPU Processor 0x1d00000000000001	3
17	update_cont [primary] <17>	CPU Processor 0x1d00000000000001	3
18	update_cont [primary] <18>	CPU Processor 0x1d00000000000001	3
19	l2_norm [primary] <19>	CPU Processor 0x1d00000000000001	3
20	__binary_double_double_< [primary] <20>	CPU Processor 0x1d00000000000001	3
21	Merge Close Operation <21>		
22	update_ranks <22>		
23	update_ranks [primary] <23>	CPU Processor 0x1d00000000000001	3
24	update_ranks [primary] <24>	CPU Processor 0x1d00000000000001	3
25	update_ranks [primary] <25>	CPU Processor 0x1d00000000000001	3
26	update_ranks [primary] <26>	CPU Processor 0x1d00000000000001	3
27	update_prev_rank <27>		
28	__unary_bool_not [primary] <28>	CPU Processor 0x1d00000000000001	3
29	update_prev_rank <29>		
30	update_prev_rank [primary] <30>	CPU Processor 0x1d00000000000001	3
31	update_prev_rank [primary] <31>	CPU Processor 0x1d00000000000001	3
32	update_prev_rank [primary] <32>	CPU Processor 0x1d00000000000001	3
33	update_prev_rank [primary] <33>	CPU Processor 0x1d00000000000001	3
34	__binary_int32_int32_+ [primary] <34>	CPU Processor 0x1d00000000000001	3
35	update_cont <35>		
36	update_ranks <36>		
37	__binary_int32_uint32_>= [primary] <37>	CPU Processor 0x1d00000000000001	3
38	Merge Close Operation <38>		
39	Merge Close Operation <39>		
40	update_cont <40>		
41	l2_norm [primary] <41>	CPU Processor 0x1d00000000000001	3
42	update_cont [primary] <42>	CPU Processor 0x1d00000000000001	3
43	update_cont [primary] <43>	CPU Processor 0x1d00000000000001	3
44	update_cont [primary] <44>	CPU Processor 0x1d00000000000001	3
45	update_cont [primary] <45>	CPU Processor 0x1d00000000000001	3
46	__binary_double_double_< [primary] <46>	CPU Processor 0x1d00000000000001	3
47	Merge Close Operation <47>		
48	update_ranks <48>		
49	update_ranks [primary] <49>	CPU Processor 0x1d00000000000001	3
50	update_ranks [primary] <50>	CPU Processor 0x1d00000000000001	3
51	update_ranks [primary] <51>	CPU Processor 0x1d00000000000001	3
52	update_ranks [primary] <52>	CPU Processor 0x1d00000000000001	3
53	update_prev_rank <53>		
54	__unary_bool_not [primary] <54>	CPU Processor 0x1d00000000000001	3
55	update_prev_rank <55>		
56	update_prev_rank [primary] <56>	CPU Processor 0x1d00000000000001	3
57	update_prev_rank [primary] <57>	CPU Processor 0x1d00000000000001	3
58	update_prev_rank [primary] <58>	CPU Processor 0x1d00000000000001	3
59	update_prev_rank [primary] <59>	CPU Processor 0x1d00000000000001	3
60	__binary_int32_int32_+ [primary] <60>	CPU Processor 0x1d00000000000001	3
61	update_cont <61>		
62	update_ranks <62>		
63	__binary_int32_uint32_>= [primary] <63>	CPU Processor 0x1d00000000000001	3
64	Merge Close Operation <64>		
65	Merge Close Operation <65>		
66	update_cont <66>		
67	l2_norm [primary] <67>	CPU Processor 0x1d00000000000001	3
68	update_cont [primary] <68>	CPU Processor 0x1d00000000000001	3
69	update_cont [primary] <69>	CPU Processor 0x1d00000000000001	3
70	update_cont [primary] <70>	CPU Processor 0x1d00000000000001	3
71	update_cont [primary] <71>	CPU Processor 0x1d00000000000001	3
