op_id	desc	proc	level
0	Operation <0>		
1	toplevel [primary] <1>	CPU Processor 0x1d00000000000001	2
3	Pending Partition Operation <3>		
4	initialize_graph [primary] <4>	CPU Processor 0x1d00000000000001	3
5	Dependent Partition Operation <5>		
6	Dependent Partition Operation <6>		
7	Pending Partition Operation <7>		
8	Fence Operation <8>		
9	__unary_bool_not [primary] <9>	CPU Processor 0x1d00000000000001	3
10	__binary_int32_int32_+ [primary] <10>	CPU Processor 0x1d00000000000002	2
11	update_ranks <11>		
12	__binary_int32_uint32_>= [primary] <12>	CPU Processor 0x1d00000000000001	3
13	update_ranks <13>		
14	update_ranks <14>		
15	update_ranks <15>		
16	update_ranks <16>		
17	update_ranks [primary] <17>	CPU Processor 0x1d00000000000001	3
18	l2_norm [primary] <18>	CPU Processor 0x1d00000000000001	3
19	__binary_double_double_< [primary] <19>	CPU Processor 0x1d00000000000001	3
20	Merge Close Operation <20>		
21	update_ranks [primary] <21>	CPU Processor 0x1d00000000000002	2
22	update_ranks [primary] <22>	CPU Processor 0x1d00000000000001	3
23	update_ranks [primary] <23>	CPU Processor 0x1d00000000000001	3
24	update_prev_rank <24>		
25	__unary_bool_not [primary] <25>	CPU Processor 0x1d00000000000001	3
26	Merge Close Operation <26>		
27	update_prev_rank <27>		
28	update_prev_rank <28>		
29	update_prev_rank <29>		
30	update_prev_rank <30>		
31	__binary_int32_int32_+ [primary] <31>	CPU Processor 0x1d00000000000001	3
32	update_prev_rank [primary] <32>	CPU Processor 0x1d00000000000001	3
33	update_ranks <33>		
34	__binary_int32_uint32_>= [primary] <34>	CPU Processor 0x1d00000000000001	3
35	Merge Close Operation <35>		
36	update_prev_rank [primary] <36>	CPU Processor 0x1d00000000000002	2
37	update_prev_rank [primary] <37>	CPU Processor 0x1d00000000000001	3
38	update_prev_rank [primary] <38>	CPU Processor 0x1d00000000000001	3
39	update_ranks <39>		
40	update_ranks <40>		
41	update_ranks <41>		
42	update_ranks <42>		
43	l2_norm [primary] <43>	CPU Processor 0x1d00000000000001	3
44	update_ranks [primary] <44>	CPU Processor 0x1d00000000000001	3
45	__binary_double_double_< [primary] <45>	CPU Processor 0x1d00000000000001	3
46	Merge Close Operation <46>		
47	update_ranks [primary] <47>	CPU Processor 0x1d00000000000001	3
48	update_ranks [primary] <48>	CPU Processor 0x1d00000000000001	3
49	update_ranks [primary] <49>	CPU Processor 0x1d00000000000001	3
50	update_prev_rank <50>		
51	__unary_bool_not [primary] <51>	CPU Processor 0x1d00000000000001	3
52	Merge Close Operation <52>		
53	update_prev_rank <53>		
54	update_prev_rank <54>		
55	update_prev_rank <55>		
56	update_prev_rank <56>		
57	__binary_int32_int32_+ [primary] <57>	CPU Processor 0x1d00000000000002	2
58	update_prev_rank [primary] <58>	CPU Processor 0x1d00000000000001	3
59	update_ranks <59>		
60	__binary_int32_uint32_>= [primary] <60>	CPU Processor 0x1d00000000000001	3
61	Merge Close Operation <61>		
62	update_prev_rank [primary] <62>	CPU Processor 0x1d00000000000001	3
63	update_prev_rank [primary] <63>	CPU Processor 0x1d00000000000002	2
64	update_prev_rank [primary] <64>	CPU Processor 0x1d00000000000001	3
65	update_ranks <65>		
66	update_ranks <66>		
67	update_ranks <67>		
68	update_ranks <68>		
69	l2_norm [primary] <69>	CPU Processor 0x1d00000000000001	3
70	update_ranks [primary] <70>	CPU Processor 0x1d00000000000002	2
71	__binary_double_double_< [primary] <71>	CPU Processor 0x1d00000000000001	3
72	Merge Close Operation <72>		
73	update_ranks [primary] <73>	CPU Processor 0x1d00000000000003	2
74	update_ranks [primary] <74>	CPU Processor 0x1d00000000000001	3
75	update_ranks [primary] <75>	CPU Processor 0x1d00000000000004	2
76	update_prev_rank <76>		
77	__unary_bool_not [primary] <77>	CPU Processor 0x1d00000000000001	3
78	Merge Close Operation <78>		
79	update_prev_rank <79>		
