op_id	desc	proc	level
0	Operation <0>		
1	toplevel [primary] <1>	CPU Processor 0x1d00000000000002	2
3	Pending Partition Operation <3>		
4	initialize_graph [primary] <4>	CPU Processor 0x1d00000000000002	3
5	Dependent Partition Operation <5>		
6	Dependent Partition Operation <6>		
7	Fence Operation <7>		
8	__unary_bool_not [primary] <8>	CPU Processor 0x1d00000000000001	2
9	__binary_int32_int32_+ [primary] <9>	CPU Processor 0x1d00000000000004	2
10	update_cont <10>		
11	update_ranks <11>		
12	__binary_int32_uint32_>= [primary] <12>	CPU Processor 0x1d00000000000001	2
13	Merge Close Operation <13>		
14	update_cont <14>		
15	update_cont <15>		
16	update_cont <16>		
17	update_cont <17>		
18	update_cont [primary] <18>	CPU Processor 0x1d00000000000001	2
19	l2_norm [primary] <19>	CPU Processor 0x1d00000000000001	2
20	__binary_double_double_< [primary] <20>	CPU Processor 0x1d00000000000001	2
21	Merge Close Operation <21>		
22	update_cont [primary] <22>	CPU Processor 0x1d00000000000003	2
23	update_cont [primary] <23>	CPU Processor 0x1d00000000000001	2
24	update_cont [primary] <24>	CPU Processor 0x1d00000000000004	2
25	update_ranks <25>		
26	update_ranks <26>		
27	update_ranks <27>		
28	update_ranks <28>		
29	update_ranks [primary] <29>	CPU Processor 0x1d00000000000001	2
30	update_ranks [primary] <30>	CPU Processor 0x1d00000000000002	3
31	update_ranks [primary] <31>	CPU Processor 0x1d00000000000002	3
32	update_ranks [primary] <32>	CPU Processor 0x1d00000000000001	2
33	update_prev_rank <33>		
34	__unary_bool_not [primary] <34>	CPU Processor 0x1d00000000000002	3
35	update_prev_rank <35>		
36	update_prev_rank <36>		
37	update_prev_rank <37>		
38	update_prev_rank <38>		
39	update_prev_rank [primary] <39>	CPU Processor 0x1d00000000000001	2
40	__binary_int32_int32_+ [primary] <40>	CPU Processor 0x1d00000000000001	2
41	update_cont <41>		
42	update_ranks <42>		
43	__binary_int32_uint32_>= [primary] <43>	CPU Processor 0x1d00000000000001	2
44	Merge Close Operation <44>		
45	Merge Close Operation <45>		
46	update_prev_rank [primary] <46>	CPU Processor 0x1d00000000000001	2
47	update_prev_rank [primary] <47>	CPU Processor 0x1d00000000000001	2
48	update_prev_rank [primary] <48>	CPU Processor 0x1d00000000000001	2
49	update_cont <49>		
50	update_cont <50>		
51	update_cont <51>		
52	update_cont <52>		
53	l2_norm [primary] <53>	CPU Processor 0x1d00000000000001	2
54	update_cont [primary] <54>	CPU Processor 0x1d00000000000001	2
55	__binary_double_double_< [primary] <55>	CPU Processor 0x1d00000000000001	2
56	Merge Close Operation <56>		
57	update_cont [primary] <57>	CPU Processor 0x1d00000000000002	3
58	update_cont [primary] <58>	CPU Processor 0x1d00000000000003	2
59	update_cont [primary] <59>	CPU Processor 0x1d00000000000001	2
60	update_ranks <60>		
61	update_ranks <61>		
62	update_ranks <62>		
63	update_ranks <63>		
64	update_ranks [primary] <64>	CPU Processor 0x1d00000000000001	2
65	update_ranks [primary] <65>	CPU Processor 0x1d00000000000002	3
66	update_ranks [primary] <66>	CPU Processor 0x1d00000000000001	2
67	update_ranks [primary] <67>	CPU Processor 0x1d00000000000001	2
68	update_prev_rank <68>		
69	__unary_bool_not [primary] <69>	CPU Processor 0x1d00000000000001	2
70	update_prev_rank <70>		
71	update_prev_rank <71>		
72	update_prev_rank <72>		
73	update_prev_rank <73>		
74	update_prev_rank [primary] <74>	CPU Processor 0x1d00000000000001	2
75	__binary_int32_int32_+ [primary] <75>	CPU Processor 0x1d00000000000001	2
76	update_cont <76>		
77	update_ranks <77>		
78	__binary_int32_uint32_>= [primary] <78>	CPU Processor 0x1d00000000000001	2
79	Merge Close Operation <79>		
80	Merge Close Operation <80>		
81	update_prev_rank [primary] <81>	CPU Processor 0x1d00000000000001	2
82	update_prev_rank [primary] <82>	CPU Processor 0x1d00000000000001	2
83	update_prev_rank [primary] <83>	CPU Processor 0x1d00000000000001	2
84	update_cont <84>		
85	update_cont <85>		
86	update_cont <86>		
87	update_cont <87>		
88	l2_norm [primary] <88>	CPU Processor 0x1d00000000000001	2
89	update_cont [primary] <89>	CPU Processor 0x1d00000000000001	2
90	__binary_double_double_< [primary] <90>	CPU Processor 0x1d00000000000001	2
91	Merge Close Operation <91>		
92	update_cont [primary] <92>	CPU Processor 0x1d00000000000003	2
93	update_cont [primary] <93>	CPU Processor 0x1d00000000000004	2
94	update_cont [primary] <94>	CPU Processor 0x1d00000000000003	2
95	update_ranks <95>		
96	update_ranks <96>		
97	update_ranks <97>		
98	update_ranks <98>		
99	update_ranks [primary] <99>	CPU Processor 0x1d00000000000001	2
100	update_ranks [primary] <100>	CPU Processor 0x1d00000000000002	3
101	update_ranks [primary] <101>	CPU Processor 0x1d00000000000001	2
102	update_ranks [primary] <102>	CPU Processor 0x1d00000000000001	2
103	update_prev_rank <103>		
104	__unary_bool_not [primary] <104>	CPU Processor 0x1d00000000000001	2
105	update_prev_rank <105>		
106	update_prev_rank <106>		
107	update_prev_rank <107>		
108	update_prev_rank <108>		
109	update_prev_rank [primary] <109>	CPU Processor 0x1d00000000000001	2
110	__binary_int32_int32_+ [primary] <110>	CPU Processor 0x1d00000000000001	2
111	update_cont <111>		
112	update_ranks <112>		
113	__binary_int32_uint32_>= [primary] <113>	CPU Processor 0x1d00000000000001	2
114	Merge Close Operation <114>		
115	Merge Close Operation <115>		
116	update_prev_rank [primary] <116>	CPU Processor 0x1d00000000000001	2
117	update_prev_rank [primary] <117>	CPU Processor 0x1d00000000000001	2
118	update_prev_rank [primary] <118>	CPU Processor 0x1d00000000000001	2
119	update_cont <119>		
120	update_cont <120>		
121	update_cont <121>		
122	update_cont <122>		
123	l2_norm [primary] <123>	CPU Processor 0x1d00000000000001	2
124	update_cont [primary] <124>	CPU Processor 0x1d00000000000001	2
125	__binary_double_double_< [primary] <125>	CPU Processor 0x1d00000000000001	2
126	Merge Close Operation <126>		
127	update_cont [primary] <127>	CPU Processor 0x1d00000000000002	3
128	update_cont [primary] <128>	CPU Processor 0x1d00000000000003	2
129	update_cont [primary] <129>	CPU Processor 0x1d00000000000002	3
130	update_ranks <130>		
131	update_ranks <131>		
132	update_ranks <132>		
133	update_ranks <133>		
134	update_ranks [primary] <134>	CPU Processor 0x1d00000000000001	2
135	update_ranks [primary] <135>	CPU Processor 0x1d00000000000002	3
136	update_ranks [primary] <136>	CPU Processor 0x1d00000000000001	2
137	update_ranks [primary] <137>	CPU Processor 0x1d00000000000001	2
138	update_prev_rank <138>		
139	__unary_bool_not [primary] <139>	CPU Processor 0x1d00000000000001	2
140	update_prev_rank <140>		
141	update_prev_rank <141>		
142	update_prev_rank <142>		
143	update_prev_rank <143>		
144	update_prev_rank [primary] <144>	CPU Processor 0x1d00000000000001	2
145	Fence Operation <145>		
146	update_prev_rank [primary] <146>	CPU Processor 0x1d00000000000001	2
147	update_prev_rank [primary] <147>	CPU Processor 0x1d00000000000001	2
148	update_prev_rank [primary] <148>	CPU Processor 0x1d00000000000001	2
149	Deletion Operation <149>		
150	Deletion Operation <150>		
151	Deletion Operation <151>		
