op_id	desc	proc	level
0	Operation <0>		
1	toplevel [primary] <1>	CPU Processor 0x1d00000000000001	2
3	Pending Partition Operation <3>		
4	Pending Partition Operation <4>		
5	initialize_graph [primary] <5>	CPU Processor 0x1d00000000000001	3
6	Dependent Partition Operation <6>		
7	Dependent Partition Operation <7>		
8	Fence Operation <8>		
9	__unary_bool_not [primary] <9>	CPU Processor 0x1d00000000000001	3
10	__binary_int32_int32_+ [primary] <10>	CPU Processor 0x1d00000000000001	3
11	Pending Partition Operation <11>		
12	Dependent Partition Operation <12>		
13	update_ranks <13>		
14	Pending Partition Operation <14>		
15	Dependent Partition Operation <15>		
16	update_ranks <16>		
17	update_ranks <17>		
18	update_ranks <18>		
19	update_ranks <19>		
20	update_ranks [primary] <20>	CPU Processor 0x1d00000000000001	3
21	update_ranks [primary] <21>	CPU Processor 0x1d00000000000002	2
22	update_ranks [primary] <22>	CPU Processor 0x1d00000000000003	2
23	update_ranks [primary] <23>	CPU Processor 0x1d00000000000004	2
24	update_ranks <24>		
25	Pending Partition Operation <25>		
26	Dependent Partition Operation <26>		
27	Merge Close Operation <27>		
28	update_ranks <28>		
29	update_ranks <29>		
30	update_ranks <30>		
31	update_ranks <31>		
32	update_ranks [primary] <32>	CPU Processor 0x1d00000000000001	3
33	update_ranks [primary] <33>	CPU Processor 0x1d00000000000002	2
34	update_ranks [primary] <34>	CPU Processor 0x1d00000000000003	2
35	update_ranks [primary] <35>	CPU Processor 0x1d00000000000004	2
36	update_ranks <36>		
37	Pending Partition Operation <37>		
38	Dependent Partition Operation <38>		
39	Merge Close Operation <39>		
40	update_ranks <40>		
41	update_ranks <41>		
42	update_ranks <42>		
43	update_ranks <43>		
44	update_ranks [primary] <44>	CPU Processor 0x1d00000000000002	2
45	update_ranks [primary] <45>	CPU Processor 0x1d00000000000004	2
46	update_ranks [primary] <46>	CPU Processor 0x1d00000000000001	3
47	update_ranks [primary] <47>	CPU Processor 0x1d00000000000003	2
48	update_ranks <48>		
49	final_ranks <49>		
50	__binary_int32_uint32_>= [primary] <50>	CPU Processor 0x1d00000000000002	2
51	Merge Close Operation <51>		
52	Merge Close Operation <52>		
53	update_ranks <53>		
54	update_ranks <54>		
55	update_ranks <55>		
56	update_ranks <56>		
57	update_ranks [primary] <57>	CPU Processor 0x1d00000000000001	3
58	update_ranks [primary] <58>	CPU Processor 0x1d00000000000004	2
59	update_ranks [primary] <59>	CPU Processor 0x1d00000000000003	2
60	update_ranks [primary] <60>	CPU Processor 0x1d00000000000001	3
61	l2_norm [primary] <61>	CPU Processor 0x1d00000000000001	3
62	__binary_double_double_< [primary] <62>	CPU Processor 0x1d00000000000001	3
63	Merge Close Operation <63>		
64	final_ranks <64>		
65	final_ranks <65>		
66	final_ranks <66>		
67	final_ranks <67>		
68	final_ranks [primary] <68>	CPU Processor 0x1d00000000000003	2
69	final_ranks [primary] <69>	CPU Processor 0x1d00000000000002	2
70	final_ranks [primary] <70>	CPU Processor 0x1d00000000000002	2
71	final_ranks [primary] <71>	CPU Processor 0x1d00000000000002	2
72	Fill Operation <72>		
73	Copy Operation <73>		
74	Merge Close Operation <74>		
75	__unary_bool_not [primary] <75>	CPU Processor 0x1d00000000000001	3
76	Merge Close Operation <76>		
77	__binary_int32_int32_+ [primary] <77>	CPU Processor 0x1d00000000000001	3
78	Pending Partition Operation <78>		
79	Dependent Partition Operation <79>		
80	Dependent Partition Operation <80>		
81	Dependent Partition Operation <81>		
82	Dependent Partition Operation <82>		
83	Dependent Partition Operation <83>		
84	update_ranks <84>		
85	Pending Partition Operation <85>		
86	Dependent Partition Operation <86>		
87	Dependent Partition Operation <87>		
88	Dependent Partition Operation <88>		
89	Dependent Partition Operation <89>		
90	Dependent Partition Operation <90>		
91	update_ranks <91>		
92	update_ranks <92>		
93	update_ranks <93>		
94	update_ranks <94>		
