level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
7	11	25919.817	25930.623	26142.804	#ff0008	1.0	Deferred Enqueue Task	1					119
6	10	25965.488	25965.488	26067.767	#13ff00	1.0	Mapper Call select_task_options						8042
7	10	26141.085	26175.565	26248.027	#fdff00	1.0	Scheduler	0					121
7	11	26244.913	26260.716	26600.264	#cdff00	1.0	Task Physical Dependence Analysis	1					8344
7	11	27668.152	27681.708	27721.162	#0069ff	1.0	Logical Dependence Analysis	3					8345
7	10	27718.479	27733.675	27745.259	#333399	1.0	Deferred Ready Trigger	3					8346
7	11	27744.988	27766.854	27946.96	#00ff63	1.0	Operation Physical Dependence Analysis	3					8347
7	11	27920.043	27958.367	27964.096	#ff9b00	1.0	Tighten Index Space	3					8348
7	11	27920.748	27972.968	27973.596	#ff9b00	1.0	Tighten Index Space	3					8349
7	11	27920.896	27978.66	27979.42	#ff9b00	1.0	Tighten Index Space	3					8350
7	11	27921.013	27992.271	27993.085	#ff9b00	1.0	Tighten Index Space	3					8351
7	10	27761.125	27999.565	28262.07	#0069ff	1.0	Logical Dependence Analysis	4					122
7	10	28005.49	28275.332	28278.223	#333399	1.0	Deferred Ready Trigger	4					123
7	10	28182.184	28296.907	28305.856	#333399	1.0	Deferred Ready Trigger	5					124
7	10	28305.492	28335.286	28344.105	#fdff00	1.0	Scheduler	0					125
7	11	28274.531	28356.499	28386.46	#0069ff	1.0	Logical Dependence Analysis	8					126
7	9	28277.945	28405.389	28457.409	#00ff63	1.0	Operation Physical Dependence Analysis	4					127
7	11	28455.363	28469.282	28470.325	#ff9b00	1.0	Tighten Index Space	4					128
7	11	28455.557	28485.928	28486.631	#ff9b00	1.0	Tighten Index Space	4					129
7	11	28455.691	28501.366	28502.049	#ff9b00	1.0	Tighten Index Space	4					130
7	11	28455.804	28513.625	28514.599	#ff9b00	1.0	Tighten Index Space	4					131
7	11	27917.525	28531.307	28538.121	#d0ff00	1.0	Prepipeline Stage	6					132
7	8	28565.951	28565.951	29226.352	#cdff00	1.0	Task Physical Dependence Analysis	5					8352
7	8	29226.352	29226.352	29242.7	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	5					8352
7	8	29242.7	29242.7	29251.925	#cdff00	0.45	Task Physical Dependence Analysis (ready)	5					8352
7	8	29251.925	29251.925	29427.31	#cdff00	1.0	Task Physical Dependence Analysis	5					8352
7	8	29427.31	29427.31	29430.517	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	5					8352
7	8	29430.517	29430.517	29433.783	#cdff00	0.45	Task Physical Dependence Analysis (ready)	5					8352
7	8	29433.783	29433.783	29871.542	#cdff00	1.0	Task Physical Dependence Analysis	5					8352
6	11	28748.476	28748.476	29454.483	#bb00ff	1.0	Mapper Call map_task for 5	5					8043
7	11	29809.82	29886.676	29899.565	#333399	1.0	Deferred Ready Trigger	6					8353
7	10	29898.93	29910.069	30170.25	#00ff63	1.0	Operation Physical Dependence Analysis	6					8354
7	11	30162.764	30184.143	30188.045	#333399	1.0	Deferred Ready Trigger	7					8355
7	10	30187.759	30197.992	30256.69	#00ff63	1.0	Operation Physical Dependence Analysis	7					8356
7	11	30253.472	30266.32	30273.443	#333399	1.0	Deferred Ready Trigger	8					10722
7	10	30273.213	30282.743	30293.913	#00ff63	1.0	Operation Physical Dependence Analysis	8					7929
7	11	30300.805	30300.805	30306.107	#FFC0CB	1.0	ProfTask <8>						8045
7	11	32473.848	32473.848	32603.415	#FFC0CB	1.0	ProfTask <5>						8047
7	10	32475.213	32607.859	32764.476	#006600	1.0	Post-Task Execution	5					133
7	11	32972.454	32972.454	32972.998	#FFC0CB	1.0	ProfTask <7>						8049
7	11	32990.879	32990.879	33015.281	#006cff	1.0	Disjointness Test	1					141
7	11	33015.281	33015.281	33373.748	#006cff	0.15	Disjointness Test (waiting)	1					141
7	11	33373.748	33373.748	33378.532	#006cff	0.45	Disjointness Test (ready)	1					141
7	11	33378.532	33378.532	33379.735	#006cff	1.0	Disjointness Test	1					141
6	9	32989.144	33020.335	33031.29	#ff9b00	1.0	Tighten Index Space	7					134
6	9	32989.335	33044.387	33050.902	#ff9b00	1.0	Tighten Index Space	7					8357
6	9	32989.526	33064.887	33070.616	#ff9b00	1.0	Tighten Index Space	7					8358
6	3	32989.74	33105.253	33108.897	#ff9b00	1.0	Tighten Index Space	7					8359
6	8	33120.645	33120.645	33169.657	#0dff00	1.0	Index Space Independence Test	1					140
6	8	33169.657	33169.657	33345.305	#0dff00	0.15	Index Space Independence Test (waiting)	1					140
6	8	33345.305	33345.305	33348.54	#0dff00	0.45	Index Space Independence Test (ready)	1					140
6	8	33348.54	33348.54	33361.288	#0dff00	1.0	Index Space Independence Test	1					140
5	7	33195.26	33195.26	33201.538	#006cff	1.0	Disjointness Test	1					10724
5	7	33201.538	33201.538	33423.693	#006cff	0.15	Disjointness Test (waiting)	1					10724
5	7	33423.693	33423.693	33425.562	#006cff	0.45	Disjointness Test (ready)	1					10724
5	7	33425.562	33425.562	33426.179	#006cff	1.0	Disjointness Test	1					10724
4	6	33069.309	33210.116	33221.204	#ff9b00	1.0	Tighten Index Space	6					135
4	5	33069.479	33234.25	33244.301	#ff9b00	1.0	Tighten Index Space	6					136
4	6	33069.66	33258.836	33266.654	#ff9b00	1.0	Tighten Index Space	6					137
4	4	33069.83	33278.633	33290.793	#ff9b00	1.0	Tighten Index Space	6					138
4	2	33310.181	33310.181	33322.207	#0dff00	1.0	Index Space Independence Test	1					10723
4	2	33322.207	33322.207	33408.736	#0dff00	0.15	Index Space Independence Test (waiting)	1					10723
4	2	33408.736	33408.736	33411.224	#0dff00	0.45	Index Space Independence Test (ready)	1					10723
4	2	33411.224	33411.224	33412.221	#0dff00	1.0	Index Space Independence Test	1					10723
3	6	33221.524	33333.058	33333.932	#ff9b00	1.0	Tighten Index Space	1					139
7	11	33344.107	33395.481	33396.531	#ff9b00	1.0	Tighten Index Space	1					142
7	10	32988.426	33441.167	33454.387	#009900	1.0	Deferred Commit	7					143
7	11	33068.731	33465.645	33467.476	#009900	1.0	Deferred Commit	6					144
7	9	33080.682	33488.349	33501.128	#009900	1.0	Deferred Commit	8					145
7	3	33140.38	33522.58	33554.251	#0069ff	1.0	Logical Dependence Analysis	9					146
7	11	33553.259	33580.51	33587.378	#333399	1.0	Deferred Ready Trigger	9					147
7	11	33587.011	33599.147	33607.637	#fdff00	1.0	Scheduler	0					148
7	10	33607.063	33621.713	33651.724	#cdff00	1.0	Task Physical Dependence Analysis	9					10725
7	11	33686.722	33686.722	33692.185	#FFC0CB	1.0	ProfTask <9>						8051
7	11	33693.615	33697.967	33724.651	#006600	1.0	Post-Task Execution	9					8360
7	11	33742.099	33749.533	33765.149	#0069ff	1.0	Logical Dependence Analysis	10					8361
7	11	33764.07	33782.158	33787.848	#333399	1.0	Deferred Ready Trigger	10					8362
7	11	33787.134	33797.423	33803.742	#fdff00	1.0	Scheduler	0					8363
7	11	33785.754	33816.855	33822.813	#0069ff	1.0	Logical Dependence Analysis	11					8364
7	11	33820.205	33834.547	33837.738	#333399	1.0	Deferred Ready Trigger	11					8365
7	9	33837.45	33848.142	33904.556	#00ff63	1.0	Operation Physical Dependence Analysis	11					149
7	9	33902.2	33916.454	33926.268	#ff9b00	1.0	Tighten Index Space	11					8366
7	9	33902.743	33936.424	33939.965	#ff9b00	1.0	Tighten Index Space	11					150
7	9	33902.877	33953.502	33956.774	#ff9b00	1.0	Tighten Index Space	11					151
7	7	33902.99	33971.573	33996.589	#ff9b00	1.0	Tighten Index Space	11					152
7	8	33849.747	34009.21	34076.496	#0069ff	1.0	Logical Dependence Analysis	12					153
7	9	34075.487	34091.316	34167.095	#333399	1.0	Deferred Ready Trigger	12					154
7	8	34131.23	34179.067	34200.627	#00ff27	1.0	Refinement	12					155
7	9	34200.358	34212.801	34219.226	#00ff84	1.0	Defer Ray Trace Finish	12					156
7	9	34218.761	34231.392	34235.713	#ff0098	1.0	Finalize Equivalence Sets	12					157
7	8	34235.562	34245.817	34394.551	#00ff63	1.0	Operation Physical Dependence Analysis	12					158
7	10	33803.222	34408.022	34446.016	#cdff00	1.0	Task Physical Dependence Analysis	10					8367
7	11	33846.372	34458.465	34469.753	#d0ff00	1.0	Prepipeline Stage	12					159
7	10	34469.27	34492.863	34503.944	#006600	1.0	Post-Task Execution	10					160
7	11	34718.527	34718.527	34719.09	#FFC0CB	1.0	ProfTask <12>						8053
7	10	34743.376	34747.225	34782.216	#ff9b00	1.0	Tighten Index Space	12					8368
7	9	34743.675	34791.889	34819.625	#ff9b00	1.0	Tighten Index Space	12					8369
7	10	34743.908	34832.896	34841.943	#ff9b00	1.0	Tighten Index Space	12					8370
7	8	34744.199	34857.423	34895.579	#ff9b00	1.0	Tighten Index Space	12					8371
7	11	34741.09	34908.348	34921.414	#009900	1.0	Deferred Commit	12					161
