level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
8	13	25251.747	25272.359	25492.525	#ff0008	1.0	Deferred Enqueue Task	1					108
7	12	25314.674	25314.674	25418.131	#13ff00	1.0	Mapper Call select_task_options						5438
8	12	25490.297	25522.705	25592.447	#fdff00	1.0	Scheduler	0					110
8	13	25588.759	25604.946	25970.233	#cdff00	1.0	Task Physical Dependence Analysis	1					6650
8	13	45190.206	45218.161	45287.824	#0069ff	1.0	Logical Dependence Analysis	3					6651
8	12	45285.175	45315.086	45326.491	#333399	1.0	Deferred Ready Trigger	3					6652
8	12	45314.816	45345.751	45349.363	#0069ff	1.0	Logical Dependence Analysis	4					6653
8	13	45325.824	45357.027	45533.13	#00ff63	1.0	Operation Physical Dependence Analysis	3					6654
8	13	45507.482	45546.823	45552.411	#ff9b00	1.0	Tighten Index Space	3					9757
8	13	45508.048	45559.642	45560.245	#ff9b00	1.0	Tighten Index Space	3					6655
8	13	45508.159	45566.681	45569.102	#ff9b00	1.0	Tighten Index Space	3					6656
8	13	45508.415	45579.092	45580.205	#ff9b00	1.0	Tighten Index Space	3					10943
8	13	45348.548	45590.432	45592.767	#333399	1.0	Deferred Ready Trigger	4					6657
8	12	45372.605	45598.499	45890.461	#0069ff	1.0	Logical Dependence Analysis	5					9758
8	11	45592.429	45903.849	45961.095	#00ff63	1.0	Operation Physical Dependence Analysis	4					111
8	13	45959.452	45971.982	45972.806	#ff9b00	1.0	Tighten Index Space	4					6658
8	13	45959.61	45986.641	45987.319	#ff9b00	1.0	Tighten Index Space	4					112
8	13	45959.721	45998.977	45999.672	#ff9b00	1.0	Tighten Index Space	4					113
8	13	45959.847	46013.287	46014.812	#ff9b00	1.0	Tighten Index Space	4					114
8	13	45795.098	46025.791	46035.087	#333399	1.0	Deferred Ready Trigger	5					115
8	13	46034.633	46046.826	46055.265	#fdff00	1.0	Scheduler	0					116
8	13	45469.596	46070.664	46077.182	#d0ff00	1.0	Prepipeline Stage	6					117
8	12	46099.524	46099.524	46707.834	#cdff00	1.0	Task Physical Dependence Analysis	5					6659
8	12	46707.834	46707.834	46728.435	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	5					6659
8	12	46728.435	46728.435	46735.362	#cdff00	0.45	Task Physical Dependence Analysis (ready)	5					6659
8	12	46735.362	46735.362	46892.575	#cdff00	1.0	Task Physical Dependence Analysis	5					6659
8	12	46892.575	46892.575	46894.911	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	5					6659
8	12	46894.911	46894.911	46897.374	#cdff00	0.45	Task Physical Dependence Analysis (ready)	5					6659
8	12	46897.374	46897.374	47289.078	#cdff00	1.0	Task Physical Dependence Analysis	5					6659
7	13	46258.028	46258.028	46915.512	#bb00ff	1.0	Mapper Call map_task for 5	5					5439
8	13	47239.924	47305.55	47316.547	#333399	1.0	Deferred Ready Trigger	6					6660
8	12	47314.944	47329.603	47598.045	#00ff63	1.0	Operation Physical Dependence Analysis	6					6661
8	13	47590.935	47613.193	47617.459	#333399	1.0	Deferred Ready Trigger	7					6662
8	12	47617.218	47624.751	47705.92	#00ff63	1.0	Operation Physical Dependence Analysis	7					6663
8	13	47702.852	47712.93	47714.842	#333399	1.0	Deferred Ready Trigger	8					6664
8	13	47714.594	47727.459	47732.877	#00ff63	1.0	Operation Physical Dependence Analysis	8					4866
8	13	47740.598	47740.598	47741.793	#FFC0CB	1.0	ProfTask <8>						5443
8	12	278488.92	278488.92	278502.011	#FFC0CB	1.0	ProfTask <5>						5445
8	13	278479.01	278510.319	278689.339	#006600	1.0	Post-Task Execution	5					118
8	13	352449.682	352449.682	352450.912	#FFC0CB	1.0	ProfTask <6>						5447
8	13	352458.84	352458.84	352499.779	#006cff	1.0	Disjointness Test	1					123
8	13	352499.779	352499.779	356007.624	#006cff	0.15	Disjointness Test (waiting)	1					123
8	13	356007.624	356007.624	356009.914	#006cff	0.45	Disjointness Test (ready)	1					123
8	13	356009.914	356009.914	356012.284	#006cff	1.0	Disjointness Test	1					123
7	11	352459.339	352508.092	353032.515	#ff9b00	1.0	Tighten Index Space	6					119
7	10	352459.726	353055.03	353582.982	#ff9b00	1.0	Tighten Index Space	6					120
7	9	352459.925	353601.254	353864.254	#ff9b00	1.0	Tighten Index Space	6					9759
7	8	352460.321	353888.308	354164.877	#ff9b00	1.0	Tighten Index Space	6					121
7	7	354177.444	354177.444	354271.302	#0dff00	1.0	Index Space Independence Test	1					122
7	7	354271.302	354271.302	355963.186	#0dff00	0.15	Index Space Independence Test (waiting)	1					122
7	7	355963.186	355963.186	355965.977	#0dff00	0.45	Index Space Independence Test (ready)	1					122
7	7	355965.977	355965.977	355996.633	#0dff00	1.0	Index Space Independence Test	1					122
6	11	354286.99	354286.99	354297.512	#006cff	1.0	Disjointness Test	1					130
6	11	354297.512	354297.512	356531.179	#006cff	0.15	Disjointness Test (waiting)	1					130
