level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	26184.331	26184.331	26201.147	#FFC0CB	1.0	ProfTask <1>						2810
2	2	26258.814	26258.814	26259.851	#FFC0CB	1.0	ProfTask						2812
2	2	26597.593	26597.593	28025.337	#00ff03	1.0	toplevel [primary] <1>						8343
2	2	28025.337	28025.337	33070.175	#00ff03	0.15	toplevel [primary] <1> (waiting)						8343
2	2	33070.175	33070.175	33099.1	#00ff03	0.45	toplevel [primary] <1> (ready)						8343
2	2	33099.1	33099.1	33151.493	#00ff03	1.0	toplevel [primary] <1>						8343
2	2	33151.493	33151.493	33713.954	#00ff03	0.15	toplevel [primary] <1> (waiting)						8343
2	2	33713.954	33713.954	33726.07	#00ff03	0.45	toplevel [primary] <1> (ready)						8343
2	2	33726.07	33726.07	33885.787	#00ff03	1.0	toplevel [primary] <1>						8343
2	2	33885.787	33885.787	33918.128	#00ff03	0.15	toplevel [primary] <1> (waiting)						8343
2	2	33918.128	33918.128	33925.687	#00ff03	0.45	toplevel [primary] <1> (ready)						8343
2	2	33925.687	33925.687	33940.619	#00ff03	1.0	toplevel [primary] <1>						8343
2	2	33940.619	33940.619	34749.768	#00ff03	0.15	toplevel [primary] <1> (waiting)						8343
2	2	34749.768	34749.768	34760.602	#00ff03	0.45	toplevel [primary] <1> (ready)						8343
2	2	34760.602	34760.602	34919.519	#00ff03	1.0	toplevel [primary] <1>						8343
2	2	34919.519	34919.519	35219.021	#00ff03	0.15	toplevel [primary] <1> (waiting)						8343
2	2	35219.021	35219.021	35241.858	#00ff03	0.45	toplevel [primary] <1> (ready)						8343
2	2	35241.858	35241.858	35258.887	#00ff03	1.0	toplevel [primary] <1>						8343
2	2	35258.887	35258.887	35892.425	#00ff03	0.15	toplevel [primary] <1> (waiting)						8343
2	2	35892.425	35892.425	35916.12	#00ff03	0.45	toplevel [primary] <1> (ready)						8343
2	2	35916.12	35916.12	36023.627	#00ff03	1.0	toplevel [primary] <1>						8343
2	2	36023.627	36023.627	36975.891	#00ff03	0.15	toplevel [primary] <1> (waiting)						8343
2	2	36975.891	36975.891	36985.898	#00ff03	0.45	toplevel [primary] <1> (ready)						8343
