level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	3	27947.09	27947.09	27967.053	#FFC0CB	1.0	ProfTask <1>						3070
2	3	28020.671	28020.671	28021.229	#FFC0CB	1.0	ProfTask						3072
2	3	28324.856	28324.856	29718.236	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	29718.236	29718.236	34078.795	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	34078.795	34078.795	34086.186	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	34086.186	34086.186	34123.528	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	34123.528	34123.528	34615.759	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	34615.759	34615.759	34621.759	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	34621.759	34621.759	34743.136	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	34743.136	34743.136	34846.203	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	34846.203	34846.203	34852.995	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	34852.995	34852.995	34858.302	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	34858.302	34858.302	35528.528	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	35528.528	35528.528	35534.886	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	35534.886	35534.886	35656.503	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	35656.503	35656.503	35912.907	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	35912.907	35912.907	35926.406	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	35926.406	35926.406	35931.482	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	35931.482	35931.482	36483.158	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	36483.158	36483.158	36489.699	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	36489.699	36489.699	36554.715	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	36554.715	36554.715	37427.167	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	37427.167	37427.167	37433.154	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	37433.154	37433.154	37437.776	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	37437.776	37437.776	37929.403	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	37929.403	37929.403	37935.407	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	37935.407	37935.407	37993.674	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	37993.674	37993.674	38714.682	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	38714.682	38714.682	38742.474	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	38742.474	38742.474	38748.692	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	38748.692	38748.692	39167.495	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	39167.495	39167.495	39175.869	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	39175.869	39175.869	39219.99	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	39219.99	39219.99	40296.811	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	40296.811	40296.811	40319.912	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	40319.912	40319.912	40344.085	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	40344.085	40344.085	70505.716	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	70505.716	70505.716	70514.646	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	70514.646	70514.646	70623.713	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	70623.713	70623.713	71029.793	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	71029.793	71029.793	71036.694	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
2	3	71036.694	71036.694	71095.119	#00ff03	1.0	toplevel [primary] <1>						9061
2	3	71095.119	71095.119	71479.088	#00ff03	0.15	toplevel [primary] <1> (waiting)						9061
2	3	71479.088	71479.088	71486.331	#00ff03	0.45	toplevel [primary] <1> (ready)						9061
