level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			29484.385	29490.087	#d600ff	1.0	Equal Partition	3					9291
3			30025.365	30025.807	#d600ff	1.0	Equal Partition	4					2063
3			33610.976	34057.275	#00ff69	1.0	Partition by Image	6					2064
2			33672.443	34009.718	#00ff69	1.0	Partition by Image	7					8688
3			34188.067	34215.5	#00ff03	1.0	Intersection Reduction	1					2065
3			34322.789	34335.674	#00ff03	1.0	Intersection Reduction	1					2066
3			34790.915	34795.582	#d600ff	1.0	Equal Partition	11					2067
3			35086.075	35086.89	#00ff69	1.0	Difference	12					2068
3			35165.214	35492.253	#00ff69	1.0	Partition by Preimage	12					8689
3			35870.307	35871.822	#d600ff	1.0	Equal Partition	14					2069
3			36057.315	36057.884	#00ff69	1.0	Difference	15					2070
3			36078.136	36078.514	#00ff69	1.0	Intersection Reduction	15					2071
3			36122.897	36443.467	#00ff69	1.0	Partition by Preimage	15					2072
3			36463.739	36479.529	#ff0071	1.0	Difference	20					9292
3			36686.413	36686.904	#ff0071	1.0	Intersection Reduction	20					2073
3			36710.523	36710.861	#ff0071	1.0	Difference	20					2074
3			36753.022	36766.373	#ff0071	1.0	Difference	20					2075
3			37126.362	37126.61	#ff0071	1.0	Intersection Reduction	20					2076
3			37139.008	37139.197	#ff0071	1.0	Intersection Reduction	20					2077
3			37150.254	37150.429	#ff0071	1.0	Intersection Reduction	20					10792
3			37162.162	37162.342	#ff0071	1.0	Intersection Reduction	20					2078
3			37237.619	37237.869	#00ff69	1.0	Intersection Reduction	23					2079
3			37249.399	37249.599	#00ff69	1.0	Intersection Reduction	23					10793
3			37259.526	37260.213	#00ff69	1.0	Intersection Reduction	23					2080
3			37381.551	37382.603	#d600ff	1.0	Equal Partition	22					2081
3			37504.487	37504.881	#00ff69	1.0	Difference	23					2082
3			37540.974	37854.159	#00ff69	1.0	Partition by Preimage	23					9293
2			37592.224	37592.692	#ff0071	1.0	Difference	20					2083
2			37607.179	37607.467	#ff0071	1.0	Difference	20					2084
2			37620.286	37620.505	#ff0071	1.0	Difference	20					2085
2			37679.665	37684.508	#ff0071	1.0	Intersection Reduction	20					2086
2			37781.697	37781.986	#ff0071	1.0	Intersection Reduction	25					2087
2			37799.369	37799.557	#ff0071	1.0	Intersection Reduction	25					2088
2			37818.509	37818.835	#ff0071	1.0	Difference	25					2089
2			37848.468	37848.687	#ff0071	1.0	Intersection Reduction	25					2090
3			37862.015	37862.212	#ff0071	1.0	Intersection Reduction	25					2091
3			37873.977	37874.193	#ff0071	1.0	Intersection Reduction	25					2092
3			37885.943	37886.109	#ff0071	1.0	Intersection Reduction	25					10794
3			38242.626	38253.833	#009fff	1.0	Intersection Reduction	26					9294
3			38257.862	38258.247	#ff0071	1.0	Difference	25					10341
3			38268.496	38268.812	#ff0071	1.0	Difference	25					9295
3			38321.694	38325.704	#ff0071	1.0	Intersection Reduction	25					2093
3			38468.256	38474.428	#ff0071	1.0	Intersection Reduction	25					2094
3			38591.065	38591.35	#00ff69	1.0	Intersection Reduction	28					2095
3			38602.544	38602.731	#00ff69	1.0	Intersection Reduction	28					10795
3			38663.338	38664.825	#d600ff	1.0	Equal Partition	27					9296
3			38797.667	38798.131	#00ff69	1.0	Difference	28					2096
3			38832.405	39121.957	#00ff69	1.0	Partition by Preimage	28					10797
2			38935.501	38935.829	#ff0071	1.0	Intersection Reduction	30					2097
2			38950.221	38950.429	#ff0071	1.0	Intersection Reduction	30					2098
2			38965.767	38965.929	#ff0071	1.0	Intersection Reduction	30					2099
2			38992.742	38993.087	#ff0071	1.0	Difference	30					2100
