level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			27797.87	27803.573	#d600ff	1.0	Equal Partition	3					8895
3			28410.254	28411.277	#d600ff	1.0	Equal Partition	4					1768
3			32499.257	33054.107	#00ff69	1.0	Partition by Image	6					1769
2			32502.046	32960.356	#00ff69	1.0	Partition by Image	7					7941
3			33168.152	33200.821	#00ff03	1.0	Intersection Reduction	1					1770
3			33321.661	33337.31	#00ff03	1.0	Intersection Reduction	1					8896
3			33852.349	33857.268	#d600ff	1.0	Equal Partition	11					8897
3			34261.308	34262.495	#00ff69	1.0	Difference	12					1771
3			34359.65	34709.865	#00ff69	1.0	Partition by Preimage	12					7942
3			35161.065	35163.06	#d600ff	1.0	Equal Partition	14					1772
3			35416.67	35417.239	#00ff69	1.0	Difference	15					1773
3			35445.015	35445.484	#00ff69	1.0	Intersection Reduction	15					1774
3			35493.491	35794.065	#00ff69	1.0	Partition by Preimage	15					1775
3			36184.227	36221.302	#ff0071	1.0	Difference	20					1776
3			36445.416	36445.797	#ff0071	1.0	Intersection Reduction	20					1777
3			36474.335	36474.812	#ff0071	1.0	Difference	20					1778
3			36524.157	36544.01	#ff0071	1.0	Difference	20					1779
3			36821.467	36821.744	#ff0071	1.0	Intersection Reduction	20					1780
3			36838.664	36838.878	#ff0071	1.0	Intersection Reduction	20					1781
3			36854.816	36854.987	#ff0071	1.0	Intersection Reduction	20					1782
3			36864.84	36865.046	#ff0071	1.0	Intersection Reduction	20					10842
3			36922.045	36923.73	#d600ff	1.0	Equal Partition	22					1783
3			37121.949	37122.43	#00ff69	1.0	Difference	23					1784
3			37149.398	37149.853	#00ff69	1.0	Intersection Reduction	23					1785
3			37165.254	37165.6	#00ff69	1.0	Intersection Reduction	23					1786
3			37212.642	37558.595	#00ff69	1.0	Partition by Preimage	23					1793
2			37269.317	37269.769	#ff0071	1.0	Difference	20					1787
2			37295.902	37296.428	#ff0071	1.0	Difference	20					1788
2			37313.033	37313.286	#ff0071	1.0	Difference	20					1789
2			37384.808	37392.227	#ff0071	1.0	Intersection Reduction	20					1790
2			37517.204	37517.561	#ff0071	1.0	Intersection Reduction	25					1791
2			37540.384	37540.596	#ff0071	1.0	Intersection Reduction	25					1792
3			37564.015	37564.559	#ff0071	1.0	Difference	25					8898
3			37595.503	37595.794	#ff0071	1.0	Intersection Reduction	25					1794
3			37612.082	37612.556	#ff0071	1.0	Intersection Reduction	25					1795
3			37624.356	37624.733	#ff0071	1.0	Intersection Reduction	25					1796
3			37645.104	37645.609	#ff0071	1.0	Intersection Reduction	25					1797
3			38049.707	38062.466	#009fff	1.0	Intersection Reduction	26					8899
3			38064.9	38065.31	#ff0071	1.0	Difference	25					10843
3			38075.179	38077.182	#ff0071	1.0	Difference	25					8900
3			38137.591	38145.664	#ff0071	1.0	Intersection Reduction	25					10844
3			38324.963	38334.934	#ff0071	1.0	Intersection Reduction	25					1798
3			38496.436	38496.851	#00ff69	1.0	Intersection Reduction	28					1799
3			38512.261	38512.621	#00ff69	1.0	Intersection Reduction	28					1800
3			38523.884	38524.647	#00ff69	1.0	Intersection Reduction	28					1801
3			38594.513	38596.072	#d600ff	1.0	Equal Partition	27					8901
3			38725.59	38725.991	#00ff69	1.0	Difference	28					1802
3			38772.066	39135.318	#00ff69	1.0	Partition by Preimage	28					1810
2			38880.058	38880.365	#ff0071	1.0	Intersection Reduction	30					1803
2			38900.819	38901.149	#ff0071	1.0	Intersection Reduction	30					1804
2			38917.092	38917.413	#ff0071	1.0	Intersection Reduction	30					1805
2			38946.055	38946.482	#ff0071	1.0	Difference	30					1806
2			38985.647	38985.926	#ff0071	1.0	Intersection Reduction	30					1807
2			39000.813	39001.132	#ff0071	1.0	Intersection Reduction	30					1808
2			39011.577	39011.896	#ff0071	1.0	Intersection Reduction	30					1809
2			39023.796	39023.975	#ff0071	1.0	Intersection Reduction	30					10845
3			39165.865	39166.272	#ff0071	1.0	Difference	30					1811
3			39183.843	39184.06	#ff0071	1.0	Difference	30					1812
3			39240.435	39247.982	#ff0071	1.0	Intersection Reduction	30					8902
3			39497.559	39497.875	#ff0071	1.0	Intersection Reduction	30					1813
3			39513.61	39513.949	#ff0071	1.0	Intersection Reduction	30					1814
3			39605.533	39618.288	#009fff	1.0	Intersection Reduction	31					8903
3			39912.651	39913.0	#ff0071	1.0	Intersection Reduction	36					1815
3			39928.69	39928.936	#ff0071	1.0	Intersection Reduction	36					1816
3			39939.409	39939.638	#ff0071	1.0	Intersection Reduction	36					1817
3			39956.231	39956.799	#ff0071	1.0	Intersection Reduction	36					1818
3			39999.97	40000.25	#ff0071	1.0	Intersection Reduction	36					1819
3			40011.433	40011.638	#ff0071	1.0	Intersection Reduction	36					1820
3			40023.485	40023.675	#ff0071	1.0	Intersection Reduction	36					1821
3			40033.903	40034.094	#ff0071	1.0	Intersection Reduction	36					1822
3			40178.795	40179.25	#ff0071	1.0	Difference	36					1823
3			40196.528	40196.754	#ff0071	1.0	Difference	36					1824
3			40256.946	40263.538	#ff0071	1.0	Intersection Reduction	36					8904
3			40313.676	40314.063	#ff0071	1.0	Intersection Reduction	36					1825
3			40324.131	40324.328	#ff0071	1.0	Intersection Reduction	36					1826
3			40342.666	40347.045	#ff0071	1.0	Intersection Reduction	36					1827
3			40910.127	40922.292	#ff0071	1.0	Difference	44					1828
3			41017.561	41028.625	#ff0071	1.0	Difference	44					1829
3			41085.21	41090.559	#ff0071	1.0	Intersection Reduction	44					1830
3			41157.52	41163.1	#ff0071	1.0	Intersection Reduction	44					7943
3			41222.713	41227.723	#ff0071	1.0	Intersection Reduction	44					7944
3			41276.501	41285.115	#ff0071	1.0	Intersection Reduction	44					7945
3			41398.185	41428.914	#ff0071	1.0	Union Reduction	44					7946
3			41502.863	41514.087	#ff0071	1.0	Difference	44					1831
3			41521.39	41532.047	#ff0071	1.0	Difference	44					8905
3			41547.847	41551.728	#ff0071	1.0	Difference	44					1832
3			41570.814	41575.076	#ff0071	1.0	Difference	44					1833
3			41785.377	41792.745	#ff0071	1.0	Intersection Reduction	45					1834
3			41834.832	41835.259	#ff0071	1.0	Intersection Reduction	46					1835
3			41848.43	41850.805	#ff0071	1.0	Intersection Reduction	46					1836
3			41866.572	41866.916	#ff0071	1.0	Intersection Reduction	46					1837
3			41880.849	41881.073	#ff0071	1.0	Intersection Reduction	46					1838
3			41958.269	41958.534	#ff0071	1.0	Intersection Reduction	47					1839
