time	count
0.00	0.00
77181.88	1.00
77277.18	0.00
81595.04	1.00
81626.47	0.00
81748.52	1.00
81774.62	0.00
82619.37	1.00
82645.73	0.00
82878.33	1.00
82896.19	0.00
85928.03	1.00
85954.62	0.00
86286.33	1.00
86308.88	0.00
86641.60	1.00
86662.23	0.00
88379.53	1.00
88406.06	0.00
90156.30	1.00
90169.18	0.00
91509.39	1.00
91525.53	0.00
92472.94	1.00
92498.58	0.00
93042.54	1.00
93067.16	0.00
95616.80	1.00
95637.27	0.00
95810.99	1.00
95827.87	0.00
97154.49	1.00
97173.18	0.00
97939.13	1.00
97964.98	0.00
98323.16	1.00
98346.96	0.00
98715.62	1.00
98735.02	0.00
98905.91	1.00
98925.73	0.00
100151.95	1.00
100181.28	0.00
102436.20	1.00
102457.73	0.00
103288.42	1.00
103305.98	0.00
103658.57	1.00
103675.65	0.00
103973.10	1.00
103994.34	0.00
105007.27	1.00
105029.44	0.00
105706.00	1.00
105731.28	0.00
106092.82	1.00
106110.41	0.00
106408.16	1.00
106426.03	0.00
107449.28	1.00
107473.16	0.00
108084.85	1.00
108103.43	0.00
108514.31	1.00
108533.77	0.00
108859.34	1.00
108879.17	0.00
109886.57	1.00
109908.69	0.00
110413.20	1.00
110429.24	0.00
110769.87	1.00
110795.59	0.00
111187.32	1.00
111204.29	0.00
111429.42	1.00
111446.56	0.00
111632.90	1.00
111651.15	0.00
111862.77	1.00
111881.91	0.00
112741.51	1.00
112777.71	0.00
114977.79	1.00
115000.15	0.00
115705.50	1.00
115722.35	0.00
116015.50	1.00
116030.32	0.00
116300.33	1.00
116322.91	0.00
117064.67	1.00
117089.06	0.00
118000.68	1.00
118027.49	0.00
118375.48	1.00
118394.87	0.00
118705.15	1.00
118727.08	0.00
119773.16	1.00
119795.02	0.00
120345.77	1.00
120365.00	0.00
120828.85	1.00
120846.30	0.00
121179.02	1.00
121203.45	0.00
122183.23	1.00
122204.59	0.00
122657.13	1.00
122674.35	0.00
123009.07	1.00
123030.77	0.00
123433.54	1.00
123450.67	0.00
123681.21	1.00
123698.73	0.00
123900.97	1.00
123916.97	0.00
124119.97	1.00
124139.93	0.00
125023.57	1.00
125052.88	0.00
