time	count
0.00	0.00
27947.09	0.25
27967.05	0.00
28020.67	0.25
28021.23	0.00
28324.86	0.25
28343.55	0.50
28373.16	0.25
29417.81	0.50
29418.74	0.25
29462.12	0.50
29470.22	0.25
29500.87	0.50
29509.56	0.25
29606.14	0.50
29606.69	0.25
29623.78	0.50
29628.76	0.25
29633.42	0.50
29644.40	0.75
29645.13	0.50
29649.09	0.75
29701.11	0.50
29713.31	0.25
29718.24	0.00
29912.79	0.25
29914.58	0.00
29927.59	0.25
29928.30	0.00
29944.34	0.25
29944.76	0.00
29970.76	0.25
29971.40	0.00
30005.34	0.25
30019.90	0.00
30031.80	0.25
30032.35	0.00
30068.43	0.25
30069.17	0.00
30078.31	0.25
30079.12	0.00
30091.21	0.25
30091.59	0.00
30101.51	0.25
30102.47	0.00
30117.05	0.25
30117.57	0.00
30134.13	0.25
30134.45	0.00
30693.36	0.25
30695.70	0.00
30875.30	0.25
30875.49	0.00
31257.64	0.25
31267.18	0.50
31277.56	0.25
31292.40	0.50
31293.03	0.25
31543.49	0.50
31544.04	0.25
31559.50	0.50
31564.41	0.25
31627.05	0.50
31627.51	0.25
31645.65	0.50
31646.17	0.25
31660.74	0.50
31661.27	0.25
33515.03	0.00
33529.97	0.25
33535.66	0.00
33750.61	0.25
33752.21	0.00
34067.16	0.25
34067.57	0.00
34086.19	0.25
34087.49	0.50
34088.16	0.25
34113.18	0.50
34118.35	0.25
34121.67	0.50
34121.96	0.25
34123.53	0.00
34138.65	0.25
34144.88	0.00
34223.28	0.25
34223.43	0.00
34254.18	0.25
34254.91	0.00
34275.15	0.25
34275.67	0.00
34288.74	0.25
34289.32	0.00
34307.17	0.25
34307.51	0.00
34342.08	0.25
34342.50	0.00
34343.75	0.25
34343.83	0.00
34366.02	0.25
34370.60	0.00
34379.27	0.25
34379.81	0.00
34391.28	0.25
34391.96	0.00
34403.38	0.25
34403.87	0.00
34415.46	0.25
34415.92	0.00
34437.99	0.25
34438.53	0.00
34449.98	0.25
34450.41	0.00
34471.31	0.25
34471.88	0.00
34507.71	0.25
34508.14	0.00
34523.59	0.25
34526.00	0.00
34540.89	0.25
34545.67	0.00
34567.38	0.25
34583.06	0.50
34583.33	0.25
34583.56	0.00
34588.11	0.25
34588.69	0.00
34621.76	0.25
34634.15	0.50
34634.69	0.25
34661.46	0.50
34674.07	0.75
34674.46	0.50
34674.84	0.25
34692.64	0.50
34693.26	0.25
34713.31	0.50
34713.88	0.25
34728.99	0.50
34729.38	0.25
34743.14	0.00
34784.40	0.25
34785.02	0.00
34801.88	0.25
34802.16	0.00
34839.25	0.25
34840.02	0.00
34853.00	0.25
34858.30	0.00
34860.71	0.25
34861.17	0.00
34891.26	0.25
34896.35	0.00
34916.42	0.25
34916.79	0.00
34929.57	0.25
34930.03	0.00
35009.93	0.25
35010.35	0.00
35039.90	0.25
35040.27	0.00
35057.01	0.25
35057.55	0.00
35070.86	0.25
35075.39	0.00
35092.75	0.25
35093.00	0.00
35200.27	0.25
35200.70	0.00
35225.93	0.25
35231.53	0.00
35234.25	0.25
35238.73	0.50
35240.38	0.25
35246.23	0.00
35258.78	0.25
35260.18	0.00
35269.36	0.25
35270.21	0.00
35534.89	0.25
35568.68	0.50
35569.37	0.25
35616.23	0.50
35616.79	0.25
35651.41	0.50
35651.96	0.25
35656.50	0.00
35672.48	0.25
35673.09	0.00
35684.96	0.25
35685.45	0.00
35784.82	0.25
35785.34	0.00
35798.97	0.25
35799.65	0.00
35811.65	0.25
35812.05	0.00
35868.45	0.25
35874.50	0.00
35876.30	0.25
35876.41	0.00
35907.18	0.25
35907.58	0.00
35926.41	0.25
35930.09	0.50
35930.71	0.25
35931.48	0.00
35961.83	0.25
35962.44	0.00
35976.71	0.25
35977.15	0.00
35989.41	0.25
35989.84	0.00
36012.12	0.25
36017.07	0.00
36034.07	0.25
36034.51	0.00
36046.93	0.25
36047.25	0.00
36063.82	0.25
36064.09	0.00
36084.96	0.25
36085.16	0.00
36151.71	0.25
36152.18	0.00
36163.95	0.25
36164.47	0.00
36303.30	0.25
36303.97	0.00
36319.76	0.25
36325.29	0.00
36333.58	0.25
36334.00	0.00
36346.53	0.25
36346.89	0.00
36360.33	0.25
36360.71	0.00
36422.79	0.25
36423.21	0.00
36451.14	0.25
36451.44	0.00
36489.70	0.25
36493.35	0.50
36493.69	0.25
36503.92	0.50
36511.73	0.25
36545.43	0.50
36546.32	0.25
36554.71	0.00
36589.29	0.25
36594.70	0.00
36626.22	0.25
36626.60	0.00
36638.43	0.25
36638.82	0.00
36653.86	0.25
36654.18	0.00
36666.74	0.25
36667.05	0.00
36675.80	0.25
36676.58	0.00
36693.55	0.25
36693.74	0.00
36717.05	0.25
36717.21	0.00
36773.59	0.25
36773.72	0.00
36796.00	0.25
36800.76	0.00
36808.69	0.25
36809.14	0.00
36977.03	0.25
36977.42	0.00
36990.45	0.25
36991.16	0.00
37003.11	0.25
37003.46	0.00
37011.96	0.25
37012.84	0.00
37025.68	0.25
37026.11	0.00
37037.67	0.25
37043.64	0.00
37047.41	0.25
37048.28	0.00
37060.57	0.25
37061.12	0.00
37073.12	0.25
37073.46	0.00
37085.45	0.25
37085.84	0.00
37132.40	0.25
37132.56	0.00
37145.45	0.25
37145.61	0.00
37154.02	0.25
37154.52	0.00
37169.04	0.25
37169.25	0.00
37213.27	0.25
37213.94	0.00
37225.46	0.25
37225.80	0.00
37243.97	0.25
37244.11	0.00
37253.15	0.25
37253.47	0.00
37266.57	0.25
37266.71	0.00
37287.51	0.25
37292.48	0.00
37309.89	0.25
37310.25	0.00
37321.23	0.25
37326.01	0.00
37340.03	0.25
37340.46	0.00
37352.59	0.25
37352.95	0.00
37361.93	0.25
37362.82	0.00
37374.59	0.25
37379.23	0.00
37388.86	0.25
37389.03	0.00
37421.39	0.25
37421.83	0.00
37433.15	0.25
37437.78	0.00
37439.35	0.25
37440.02	0.00
37470.33	0.25
37470.83	0.00
37483.05	0.25
37483.38	0.00
37495.83	0.25
37496.17	0.00
37510.58	0.25
37510.77	0.00
37575.43	0.25
37583.10	0.00
37598.80	0.25
37598.95	0.00
37613.54	0.25
37613.68	0.00
37626.70	0.25
37626.85	0.00
37691.51	0.25
37691.62	0.00
37713.70	0.25
37714.09	0.00
37726.08	0.25
37726.42	0.00
37762.82	0.25
37768.75	0.00
37787.78	0.25
37787.97	0.00
37805.32	0.25
37805.47	0.00
37824.58	0.25
37824.69	0.00
37854.69	0.25
37854.81	0.00
37859.34	0.25
37859.79	0.00
37868.39	0.25
37868.50	0.00
37880.62	0.25
37880.78	0.00
37889.53	0.25
37889.89	0.00
37921.89	0.25
37922.25	0.00
37935.41	0.25
37987.71	0.50
37988.22	0.25
37993.67	0.00
38029.38	0.25
38029.97	0.00
38061.13	0.25
38061.55	0.00
38081.81	0.25
38086.98	0.00
38107.38	0.25
38115.50	0.50
38116.29	0.25
38132.15	0.50
38132.62	0.25
38146.86	0.50
38147.22	0.25
38160.92	0.50
38165.06	0.25
38167.47	0.50
38167.74	0.25
38183.16	0.50
38184.00	0.25
38199.47	0.50
38199.84	0.25
38211.25	0.50
38211.67	0.25
38263.69	0.50
38264.14	0.75
38264.11	0.50
38264.54	0.25
38277.56	0.50
38277.80	0.25
38307.78	0.00
38318.54	0.25
38319.16	0.00
38332.02	0.25
38332.22	0.00
38340.99	0.25
38341.69	0.00
38358.13	0.25
38359.61	0.00
38423.65	0.25
38431.35	0.00
38443.70	0.25
38444.30	0.00
38481.25	0.25
38481.39	0.00
38531.14	0.25
38531.73	0.00
38543.43	0.25
38544.22	0.00
38562.88	0.25
38563.38	0.00
38575.90	0.25
38576.25	0.00
38596.94	0.25
38597.09	0.00
38606.32	0.25
38606.65	0.00
38626.15	0.25
38626.83	0.00
38644.72	0.25
38653.10	0.50
38653.91	0.25
38674.08	0.50
38674.44	0.25
38713.92	0.50
38720.02	0.25
38722.59	0.50
38722.87	0.25
38728.41	0.00
38735.36	0.25
38736.11	0.00
38742.47	0.25
38748.69	0.00
38752.75	0.25
38753.13	0.00
38768.20	0.25
38768.57	0.00
38781.50	0.25
38782.06	0.00
38804.59	0.25
38804.77	0.00
38865.25	0.25
38865.79	0.00
38887.21	0.25
38894.94	0.00
38916.51	0.25
38917.37	0.00
38941.73	0.25
38941.93	0.00
38956.41	0.25
38956.62	0.00
38974.97	0.25
38975.17	0.00
38999.09	0.25
38999.24	0.00
39026.71	0.25
39026.83	0.00
39039.40	0.25
39039.66	0.00
39048.25	0.25
39048.58	0.00
39060.61	0.25
39060.74	0.00
39091.46	0.25
39091.93	0.00
39104.91	0.25
39105.30	0.00
39117.45	0.25
39117.93	0.00
39126.46	0.25
39126.99	0.00
39128.73	0.25
39133.12	0.50
39133.63	0.25
39134.70	0.00
39146.94	0.25
39147.27	0.00
39159.96	0.25
39160.40	0.00
39175.87	0.25
39219.99	0.00
39221.77	0.25
39222.27	0.00
39260.20	0.25
39260.56	0.00
39293.62	0.25
39299.06	0.00
39311.95	0.25
39312.43	0.00
39326.17	0.25
39326.56	0.00
39341.51	0.25
39341.68	0.00
39356.44	0.25
39356.58	0.00
39414.47	0.25
39414.67	0.00
39445.49	0.25
39446.01	0.00
39449.93	0.25
39450.10	0.00
39469.54	0.25
39469.69	0.00
39479.49	0.25
39479.81	0.00
39499.22	0.25
39499.82	0.00
39511.54	0.25
39516.44	0.00
39524.93	0.25
39525.45	0.00
39616.81	0.25
39617.28	0.00
39639.68	0.25
39648.16	0.50
39653.41	0.25
39668.29	0.50
39669.03	0.25
39704.59	0.50
39708.79	0.25
39714.14	0.00
39726.90	0.25
39728.11	0.50
39728.37	0.25
39728.57	0.00
39752.62	0.25
39752.85	0.00
39768.13	0.25
39768.26	0.00
39776.79	0.25
39777.30	0.00
39792.83	0.25
39792.95	0.00
39834.90	0.25
39835.02	0.00
39847.16	0.25
39847.57	0.00
39856.29	0.25
39856.60	0.00
39868.22	0.25
39868.36	0.00
39898.89	0.25
39905.41	0.00
39927.72	0.25
39928.56	0.00
39942.93	0.25
39943.58	0.00
39955.83	0.25
39956.20	0.00
39969.50	0.25
39970.24	0.00
39987.43	0.25
39988.01	0.00
39996.21	0.25
39997.02	0.00
40010.52	0.25
40011.06	0.00
40025.68	0.25
40025.84	0.00
40040.36	0.25
40040.52	0.00
40092.87	0.25
40094.54	0.00
40095.75	0.25
40095.87	0.00
40107.46	0.25
40108.28	0.00
40128.67	0.25
40128.87	0.00
40137.25	0.25
40137.83	0.00
40163.30	0.25
40163.50	0.00
40174.20	0.25
40182.88	0.50
40194.60	0.25
40196.57	0.50
40197.07	0.25
40218.05	0.00
40231.87	0.25
40233.08	0.00
40237.60	0.25
40238.73	0.00
40257.21	0.25
40257.57	0.00
40279.05	0.25
40287.66	0.50
40289.37	0.25
40310.09	0.00
40311.85	0.25
40312.39	0.00
40315.55	0.25
40316.18	0.00
40319.91	0.25
40334.17	0.50
40334.63	0.25
40344.08	0.00
40345.86	0.25
40346.54	0.00
40392.87	0.25
40393.76	0.00
40433.11	0.25
40433.75	0.00
40464.46	0.25
40465.11	0.00
40480.28	0.25
40480.64	0.00
40493.70	0.25
40494.03	0.00
40507.50	0.25
40507.94	0.00
40522.14	0.25
40529.23	0.00
40542.60	0.25
40542.93	0.00
40590.24	0.25
40590.45	0.00
40591.87	0.25
40592.17	0.00
40606.19	0.25
40606.48	0.00
40647.17	0.25
40647.32	0.00
40663.94	0.25
40664.27	0.00
40687.47	0.25
40688.88	0.00
40723.31	0.25
40723.50	0.00
40724.94	0.25
40729.43	0.00
40755.49	0.25
40755.83	0.00
40764.37	0.25
40765.24	0.00
40795.62	0.25
40795.86	0.00
40829.84	0.25
40830.21	0.00
40877.33	0.25
40877.76	0.00
40923.23	0.25
40923.59	0.00
41034.86	0.25
41035.24	0.00
41084.45	0.25
41084.66	0.00
41100.56	0.25
41100.76	0.00
41118.08	0.25
41118.28	0.00
41143.79	0.25
41143.99	0.00
41157.02	0.25
41161.65	0.00
41175.91	0.25
41176.30	0.00
41184.78	0.25
41185.50	0.00
41198.64	0.25
41199.09	0.00
41212.21	0.25
41212.57	0.00
41226.35	0.25
41226.68	0.00
41238.85	0.25
41239.16	0.00
41251.09	0.25
41255.68	0.00
41263.80	0.25
41264.08	0.00
41276.42	0.25
41276.85	0.00
41285.19	0.25
41291.77	0.00
41298.12	0.25
41298.55	0.00
41312.29	0.25
41312.78	0.00
41339.92	0.25
41340.07	0.00
41378.75	0.25
41378.90	0.00
41387.92	0.25
41388.28	0.00
41403.97	0.25
41404.11	0.00
41412.81	0.25
41413.14	0.00
41451.80	0.25
41457.15	0.00
41487.33	0.25
41487.49	0.00
41496.58	0.25
41496.91	0.00
41511.09	0.25
41511.24	0.00
41520.16	0.25
41520.51	0.00
41550.27	0.25
41550.79	0.00
41580.87	0.25
41581.07	0.00
41589.83	0.25
41590.14	0.00
41603.55	0.25
41603.67	0.00
41612.14	0.25
41612.45	0.00
41648.40	0.25
41649.24	0.00
41661.28	0.25
41661.70	0.00
41686.54	0.25
41686.71	0.00
41687.91	0.25
41688.31	0.00
41709.14	0.25
41714.17	0.00
41728.49	0.25
41728.78	0.00
41738.11	0.25
41738.93	0.00
41753.11	0.25
41753.56	0.00
41765.38	0.25
41765.85	0.00
41774.02	0.25
41774.75	0.00
41791.18	0.25
41791.62	0.00
41799.94	0.25
41800.80	0.00
41836.38	0.25
41836.72	0.00
41856.62	0.25
41861.20	0.00
41874.97	0.25
41875.12	0.00
41898.75	0.25
41898.90	0.00
41902.60	0.25
41902.81	0.00
41912.52	0.25
41917.18	0.00
41931.75	0.25
41931.91	0.00
41940.94	0.25
41941.27	0.00
42017.09	0.25
42017.25	0.00
42032.07	0.25
42032.18	0.00
42044.09	0.25
42044.20	0.00
42056.18	0.25
42056.29	0.00
42064.93	0.25
42065.23	0.00
42105.35	0.25
42105.96	0.00
42118.11	0.25
42118.56	0.00
