level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			74985.172	75015.408	#ff0071	1.0	Fill	97					2008
3			75268.306	75291.336	#ff0071	1.0	Fill	95					2009
3			75675.23	75699.61	#ff0071	1.0	Fill	96					2010
3			76267.638	76294.448	#ff0071	1.0	Fill	106					2011
3			78615.046	78638.284	#ff0071	1.0	Fill	111					2012
3			78850.113	78874.892	#ff0071	1.0	Fill	112					2013
3			80065.719	80088.601	#ff0071	1.0	Fill	121					2014
3			80107.584	80127.213	#ff0071	1.0	Fill	122					2015
3			82284.615	82297.024	#ff0071	1.0	Fill	127					9286
3			83059.7	83080.166	#ff0071	1.0	Fill	128					2016
3			83922.411	83941.146	#ff0071	1.0	Fill	134					2017
3			84829.756	84850.335	#ff0071	1.0	Fill	135					8687
3			86986.099	87010.386	#ff0071	1.0	Fill	144					2018
3			87245.539	87263.545	#ff0071	1.0	Fill	145					2019
3			88263.176	88283.426	#ff0071	1.0	Fill	146					2020
3			88970.61	88992.727	#ff0038	1.0	Fill	151					2021
3			89262.805	89281.007	#ff0038	1.0	Fill	152					2022
3			89604.53	89626.752	#ff0038	1.0	Fill	153					2023
3			89839.236	89860.411	#ff0038	1.0	Fill	154					2024
3			92512.863	92532.722	#ff0071	1.0	Fill	178					2025
3			93393.724	93411.087	#ff0071	1.0	Fill	187					9287
3			93704.198	93724.257	#ff0071	1.0	Fill	188					2026
3			93996.266	94018.633	#ff0071	1.0	Fill	189					2027
3			94608.816	94630.11	#ff0071	1.0	Fill	194					2028
3			95439.785	95462.559	#ff0071	1.0	Fill	203					2029
3			95777.935	95794.967	#ff0071	1.0	Fill	204					2030
3			96067.67	96084.464	#ff0071	1.0	Fill	205					2031
3			97019.364	97043.478	#ff0071	1.0	Fill	210					2032
3			97580.293	97599.947	#ff0071	1.0	Fill	216					2033
3			97990.003	98006.393	#ff0071	1.0	Fill	217					2034
3			98306.311	98330.744	#ff0071	1.0	Fill	218					2035
3			99257.783	99275.792	#ff0071	1.0	Fill	227					2036
3			99672.341	99688.627	#ff0071	1.0	Fill	228					2037
3			100001.296	100027.461	#ff0071	1.0	Fill	229					2038
3			100375.178	100390.929	#ff0038	1.0	Fill	234					2039
3			100602.42	100619.203	#ff0038	1.0	Fill	235					2040
3			100800.162	100814.239	#ff0038	1.0	Fill	236					2041
3			100993.84	101009.155	#ff0038	1.0	Fill	237					2042
3			103490.355	103503.802	#ff0071	1.0	Fill	261					9288
3			104366.776	104383.778	#ff0071	1.0	Fill	270					9289
3			104659.725	104680.362	#ff0071	1.0	Fill	271					2043
3			104960.998	104984.594	#ff0071	1.0	Fill	272					2044
3			105750.841	105777.141	#ff0071	1.0	Fill	277					2045
3			106390.993	106413.447	#ff0071	1.0	Fill	286					2046
3			106734.932	106752.962	#ff0071	1.0	Fill	287					2047
3			107022.719	107043.047	#ff0071	1.0	Fill	288					2048
3			107960.907	107982.213	#ff0071	1.0	Fill	293					2049
3			108513.809	108534.287	#ff0071	1.0	Fill	299					2050
3			108915.616	108931.348	#ff0071	1.0	Fill	300					2051
3			109222.367	109249.155	#ff0071	1.0	Fill	301					2052
3			110141.509	110155.356	#ff0071	1.0	Fill	310					2053
3			110525.368	110540.371	#ff0071	1.0	Fill	311					2054
3			110824.511	110849.403	#ff0071	1.0	Fill	312					2055
3			111206.019	111226.59	#ff0038	1.0	Fill	317					2056
3			111427.907	111444.115	#ff0038	1.0	Fill	318					2057
3			111629.764	111647.382	#ff0038	1.0	Fill	319					2058
3			111812.103	111829.838	#ff0038	1.0	Fill	320					2059
