time	count
0.00	0.00
27722.94	1.00
27917.28	0.00
27945.72	1.00
28013.44	0.00
28025.72	1.00
28331.14	0.00
29379.46	1.00
29407.20	0.00
29417.44	1.00
29445.81	0.00
29460.13	1.00
29595.74	0.00
29606.66	1.00
29612.34	0.00
29623.40	1.00
29624.25	0.00
29634.49	1.00
29635.29	0.00
29642.95	1.00
29643.33	0.00
29649.15	1.00
29904.88	0.00
29918.79	1.00
29921.47	0.00
29932.72	1.00
29938.00	0.00
29949.16	1.00
29959.18	0.00
29970.53	1.00
29994.24	0.00
30023.22	1.00
30062.46	0.00
30073.30	1.00
30074.30	0.00
30084.13	1.00
30084.89	0.00
30096.46	1.00
30097.09	0.00
30109.96	1.00
30110.80	0.00
30121.72	1.00
30127.36	0.00
30139.44	1.00
31261.44	0.00
31271.30	1.00
31278.83	0.00
31292.67	1.00
31529.44	0.00
31544.33	1.00
31550.25	0.00
31560.43	1.00
31615.98	0.00
31627.52	1.00
31636.67	0.00
31646.15	1.00
31651.63	0.00
33584.80	1.00
33738.41	0.00
34022.13	1.00
34022.80	0.00
34036.61	1.00
34060.45	0.00
34065.62	1.00
34076.74	0.00
34089.12	1.00
34092.97	0.00
34112.19	1.00
34115.95	0.00
34127.96	1.00
34131.85	0.00
34142.75	1.00
34187.94	0.00
34215.17	1.00
34222.22	0.00
34232.00	1.00
34243.48	0.00
34258.94	1.00
34269.09	0.00
34279.69	1.00
34282.29	0.00
34293.61	1.00
34297.66	0.00
34312.01	1.00
34321.75	0.00
34331.40	1.00
34335.47	0.00
34348.72	1.00
34359.75	0.00
34371.85	1.00
34372.60	0.00
34384.29	1.00
34385.01	0.00
34396.62	1.00
34397.18	0.00
34409.09	1.00
34409.58	0.00
34420.44	1.00
34432.04	0.00
34443.11	1.00
34444.11	0.00
34455.08	1.00
34465.49	0.00
34476.58	1.00
34501.63	0.00
34513.09	1.00
34517.52	0.00
34528.74	1.00
34534.77	0.00
34545.13	1.00
34579.61	0.00
34606.53	1.00
34623.31	0.00
34634.14	1.00
34652.28	0.00
34662.42	1.00
34666.08	0.00
34673.25	1.00
34682.91	0.00
34692.67	1.00
34702.05	0.00
34713.15	1.00
34718.76	0.00
34730.06	1.00
34776.82	0.00
34788.37	1.00
34832.89	0.00
34845.18	1.00
34849.84	0.00
34860.56	1.00
34865.33	0.00
34896.47	1.00
34906.14	0.00
34921.48	1.00
34923.62	0.00
34933.97	1.00
35003.24	0.00
35014.61	1.00
35034.00	0.00
35044.70	1.00
35050.53	0.00
35061.50	1.00
35064.65	0.00
35074.98	1.00
35193.83	0.00
35205.26	1.00
35228.75	0.00
35238.12	1.00
35247.78	0.00
35262.27	1.00
35263.19	0.00
35500.30	1.00
35500.81	0.00
35526.00	1.00
35555.18	0.00
35569.32	1.00
35606.53	0.00
35617.07	1.00
35640.18	0.00
35650.80	1.00
35662.69	0.00
35676.89	1.00
35678.74	0.00
35690.05	1.00
35778.17	0.00
35790.20	1.00
35792.54	0.00
35803.08	1.00
35804.96	0.00
35816.03	1.00
35855.09	0.00
35868.55	1.00
35900.16	0.00
35912.02	1.00
35916.90	0.00
35929.24	1.00
35931.89	0.00
35966.59	1.00
35970.26	0.00
35981.22	1.00
35983.52	0.00
35995.32	1.00
36005.69	0.00
36016.76	1.00
36026.01	0.00
36039.49	1.00
36040.74	0.00
36051.69	1.00
36144.98	0.00
36156.41	1.00
36157.66	0.00
36168.60	1.00
36296.57	0.00
36308.37	1.00
36313.56	0.00
36323.88	1.00
36326.82	0.00
36337.95	1.00
36340.40	0.00
36351.14	1.00
36354.18	0.00
36365.10	1.00
36413.38	0.00
36427.67	1.00
36474.23	0.00
36481.66	1.00
36493.02	0.00
36504.97	1.00
36533.22	0.00
36546.39	1.00
36579.65	0.00
36593.64	1.00
36619.43	0.00
36631.29	1.00
36632.30	0.00
36643.17	1.00
36647.75	0.00
36658.72	1.00
36660.57	0.00
36671.26	1.00
36672.39	0.00
36682.11	1.00
36786.62	0.00
36788.41	1.00
36789.39	0.00
36800.48	1.00
36802.29	0.00
36813.58	1.00
36969.92	0.00
36982.29	1.00
36983.77	0.00
36994.95	1.00
36997.08	0.00
37008.03	1.00
37008.91	0.00
37017.83	1.00
37019.02	0.00
37030.16	1.00
37031.29	0.00
37041.74	1.00
37042.36	0.00
37052.70	1.00
37053.97	0.00
37065.68	1.00
37066.77	0.00
37077.65	1.00
37079.02	0.00
37090.94	1.00
37196.19	0.00
37216.78	1.00
37219.34	0.00
37230.08	1.00
37280.79	0.00
37292.04	1.00
37303.88	0.00
37314.81	1.00
37316.08	0.00
37326.55	1.00
37327.46	0.00
37345.35	1.00
37346.07	0.00
37357.40	1.00
37358.58	0.00
37367.77	1.00
37368.39	0.00
37379.66	1.00
37414.49	0.00
37426.45	1.00
37430.56	0.00
37439.93	1.00
37442.07	0.00
37475.64	1.00
37477.04	0.00
37487.88	1.00
37489.65	0.00
37500.23	1.00
37565.79	0.00
37580.14	1.00
37685.94	0.00
37688.09	1.00
37707.16	0.00
37719.46	1.00
37720.16	0.00
37732.56	1.00
37756.80	0.00
37767.90	1.00
37915.66	0.00
37926.80	1.00
37978.32	0.00
37988.43	1.00
38021.84	0.00
38034.46	1.00
38055.20	0.00
38067.54	1.00
38075.97	0.00
38086.53	1.00
38110.23	0.00
38117.33	1.00
38122.64	0.00
38132.75	1.00
38137.80	0.00
38146.91	1.00
38148.26	0.00
38162.70	1.00
38164.51	0.00
38172.99	1.00
38174.72	0.00
38183.61	1.00
38189.09	0.00
38200.24	1.00
38201.91	0.00
38211.85	1.00
38229.03	0.00
38230.74	1.00
38242.54	0.00
38253.14	1.00
38323.85	0.00
38330.74	1.00
38334.67	0.00
38350.53	1.00
