time	count
0.00	0.00
25272.36	1.00
25492.53	0.00
25522.71	1.00
25592.45	0.00
25604.95	1.00
25970.23	0.00
45218.16	1.00
45287.82	0.00
45315.09	1.00
45326.49	0.00
45345.75	1.00
45349.36	0.00
45357.03	1.00
45533.13	0.00
45546.82	1.00
45552.41	0.00
45559.64	1.00
45560.25	0.00
45566.68	1.00
45569.10	0.00
45579.09	1.00
45580.21	0.00
45590.43	1.00
45592.77	0.00
45598.50	1.00
45890.46	0.00
45903.85	1.00
45961.10	0.00
45971.98	1.00
45972.81	0.00
45986.64	1.00
45987.32	0.00
45998.98	1.00
45999.67	0.00
46013.29	1.00
46014.81	0.00
46025.79	1.00
46035.09	0.00
46046.83	1.00
46055.26	0.00
46070.66	1.00
46077.18	0.00
46099.52	1.00
47289.08	0.00
47305.55	1.00
47316.55	0.00
47329.60	1.00
47598.04	0.00
47613.19	1.00
47617.46	0.00
47624.75	1.00
47705.92	0.00
47712.93	1.00
47714.84	0.00
47727.46	1.00
47732.88	0.00
47740.60	1.00
47741.79	0.00
278488.92	1.00
278502.01	0.00
278510.32	1.00
278689.34	0.00
352449.68	1.00
352450.91	0.00
352458.84	1.00
352499.78	0.00
352508.09	1.00
353032.52	0.00
353055.03	1.00
353582.98	0.00
353601.25	1.00
353864.25	0.00
353888.31	1.00
354164.88	0.00
354177.44	1.00
354271.30	0.00
354286.99	1.00
354297.51	0.00
354309.39	1.00
354805.28	0.00
354821.98	1.00
355318.23	0.00
355331.18	1.00
355596.94	0.00
355609.14	1.00
355866.93	0.00
355881.27	1.00
355927.21	0.00
355938.34	1.00
355952.83	0.00
355965.98	1.00
355996.63	0.00
356009.91	1.00
356012.28	0.00
356032.74	1.00
356053.43	0.00
356065.29	1.00
356068.15	0.00
356082.80	1.00
356103.00	0.00
356115.93	1.00
356172.80	0.00
356185.76	1.00
356195.59	0.00
356206.88	1.00
356219.56	0.00
356231.02	1.00
356271.53	0.00
356318.89	1.00
356323.35	0.00
356329.36	1.00
356359.91	0.00
356383.29	1.00
356403.41	0.00
356416.63	1.00
356421.98	0.00
356430.74	1.00
356437.41	0.00
356449.07	1.00
356454.93	0.00
356461.14	1.00
356469.77	0.00
356479.12	1.00
356496.64	0.00
356511.35	1.00
356521.97	0.00
356533.65	1.00
356535.29	0.00
356548.60	1.00
356674.72	0.00
356685.62	1.00
356814.74	0.00
356827.23	1.00
356952.45	0.00
356966.50	1.00
357106.16	0.00
357117.87	1.00
357227.05	0.00
357239.15	1.00
357324.88	0.00
357340.46	1.00
