level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5168521.033	5168616.239	#ff001d	1.0	Fill	36					295
3			5170806.205	5170878.321	#ff001d	1.0	Fill	40					1321
3			5172597.424	5172669.87	#ff001d	1.0	Fill	41					1322
3			5174098.597	5174168.136	#ff001d	1.0	Fill	42					1947
3			5182220.773	5182347.698	#ff001d	1.0	Fill	55					296
3			5183633.209	5183691.932	#ff001d	1.0	Fill	59					1831
3			5185003.654	5185066.384	#ff001d	1.0	Fill	60					1948
3			5186520.736	5186587.187	#ff001d	1.0	Fill	61					1323
3			5194610.734	5194662.991	#ff001d	1.0	Fill	74					297
3			5195982.422	5196096.039	#ff001d	1.0	Fill	78					1324
3			5197344.892	5197453.316	#ff001d	1.0	Fill	79					1949
3			5198841.649	5198977.32	#ff001d	1.0	Fill	80					1325
