level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			53442.797	53473.778	#ff0071	1.0	Fill	45					403
3			53762.567	53779.678	#ff0071	1.0	Fill	49					2234
3			53981.863	54002.465	#ff0071	1.0	Fill	50					2235
3			54136.45	54161.578	#ff0071	1.0	Fill	51					2236
3			56110.893	56127.941	#ff0071	1.0	Fill	73					1580
3			56363.25	56377.256	#ff0071	1.0	Fill	77					2042
3			56532.134	56544.504	#ff0071	1.0	Fill	78					2237
3			56674.643	56686.603	#ff0071	1.0	Fill	79					2238
3			58506.298	58522.262	#ff0071	1.0	Fill	101					2043
3			58720.098	58733.1	#ff0071	1.0	Fill	105					2239
3			58858.834	58878.769	#ff0071	1.0	Fill	106					2240
3			58989.542	59006.844	#ff0071	1.0	Fill	107					1273
