level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			516784.421	516868.012	#ff0071	1.0	Fill	46					4798
3			517091.16	517181.239	#ff0071	1.0	Fill	49					4799
3			517332.847	517409.202	#ff0071	1.0	Fill	50					4800
3			517494.33	517576.48	#ff0071	1.0	Fill	51					6603
3			638128.92	638229.582	#ff0071	1.0	Fill	76					891
3			638332.316	638428.576	#ff0071	1.0	Fill	77					5803
3			638518.912	638607.494	#ff0071	1.0	Fill	78					5804
3			638685.831	638763.164	#ff0071	1.0	Fill	79					6604
3			749409.858	749514.122	#ff0071	1.0	Fill	101					892
3			749620.199	749699.282	#ff0071	1.0	Fill	105					4801
3			749795.361	749873.222	#ff0071	1.0	Fill	106					4802
3			749970.693	750046.259	#ff0071	1.0	Fill	107					6605
3			868827.242	868901.638	#ff0071	1.0	Fill	130					893
3			869009.236	869091.043	#ff0071	1.0	Fill	133					4803
3			869196.637	869265.819	#ff0071	1.0	Fill	134					5805
3			869363.083	869440.929	#ff0071	1.0	Fill	135					5806
3			980596.687	980672.183	#ff0071	1.0	Fill	157					894
3			980791.423	980870.154	#ff0071	1.0	Fill	161					4804
3			981016.748	981085.806	#ff0071	1.0	Fill	162					5807
3			981178.232	981249.339	#ff0071	1.0	Fill	163					6606
3			1097741.271	1097830.278	#ff0071	1.0	Fill	186					895
3			1097943.466	1098025.341	#ff0071	1.0	Fill	189					4805
3			1098124.261	1098190.236	#ff0071	1.0	Fill	190					6607
3			1098239.561	1098316.372	#ff0071	1.0	Fill	191					6608
3			1218196.304	1218290.395	#ff0071	1.0	Fill	214					4806
3			1218414.478	1218499.39	#ff0071	1.0	Fill	217					4807
3			1218605.195	1218678.0	#ff0071	1.0	Fill	218					5808
3			1218771.586	1218843.865	#ff0071	1.0	Fill	219					6609
3			1337334.739	1337432.614	#ff0071	1.0	Fill	241					896
3			1337541.008	1337616.989	#ff0071	1.0	Fill	245					5809
3			1337738.277	1337811.566	#ff0071	1.0	Fill	246					6610
3			1337896.905	1337982.157	#ff0071	1.0	Fill	247					3086
3			1457931.168	1458024.985	#ff0071	1.0	Fill	269					6611
3			1458129.076	1458205.848	#ff0071	1.0	Fill	273					6612
3			1458298.602	1458397.24	#ff0071	1.0	Fill	274					6613
3			1458457.608	1458531.863	#ff0071	1.0	Fill	275					3087
3			1569459.865	1569545.076	#ff0071	1.0	Fill	300					897
3			1569656.363	1569754.101	#ff0071	1.0	Fill	301					4808
3			1569865.233	1569937.103	#ff0071	1.0	Fill	302					4809
3			1570023.963	1570101.07	#ff0071	1.0	Fill	303					3088
3			1689183.306	1689271.902	#ff0071	1.0	Fill	326					898
3			1689411.037	1689498.434	#ff0071	1.0	Fill	329					899
3			1689586.894	1689650.827	#ff0071	1.0	Fill	330					900
3			1689740.5	1689814.154	#ff0071	1.0	Fill	331					6614
3			1808924.427	1809008.665	#ff0071	1.0	Fill	353					901
3			1809125.569	1809206.312	#ff0071	1.0	Fill	357					4810
3			1809302.924	1809393.306	#ff0071	1.0	Fill	358					5810
3			1809483.681	1809570.763	#ff0071	1.0	Fill	359					6615
3			1925802.655	1925898.436	#ff0071	1.0	Fill	381					902
3			1926006.024	1926079.537	#ff0071	1.0	Fill	385					6616
3			1926168.089	1926241.826	#ff0071	1.0	Fill	386					5811
3			1926350.64	1926426.606	#ff0071	1.0	Fill	387					3089
3			2043605.161	2043686.819	#ff0071	1.0	Fill	409					6617
3			2043787.919	2043848.891	#ff0071	1.0	Fill	413					4811
3			2043965.717	2044026.675	#ff0071	1.0	Fill	414					6618
3			2044109.605	2044180.249	#ff0071	1.0	Fill	415					6619
3			2161247.024	2161339.055	#ff0071	1.0	Fill	437					903
3			2161464.897	2161544.989	#ff0071	1.0	Fill	441					904
3			2161643.241	2161714.016	#ff0071	1.0	Fill	442					905
3			2161805.274	2161884.221	#ff0071	1.0	Fill	443					6620
3			2287651.994	2287750.678	#ff0071	1.0	Fill	465					4812
3			2287950.066	2288044.392	#ff0071	1.0	Fill	469					4813
3			2288203.193	2288297.598	#ff0071	1.0	Fill	470					4814
3			2288408.584	2288490.54	#ff0071	1.0	Fill	471					5812
