level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			40369.515	40399.094	#ff00e3	1.0	Fill	36					367
3			40655.424	40668.818	#ff00e3	1.0	Fill	39					1322
3			40862.837	40879.999	#ff00e3	1.0	Fill	40					1879
3			41021.437	41040.164	#ff00e3	1.0	Fill	41					1880
3			42260.493	42274.108	#ff00e3	1.0	Fill	54					1519
3			42448.205	42460.429	#ff00e3	1.0	Fill	58					1323
3			42614.749	42626.354	#ff00e3	1.0	Fill	59					1881
3			42771.251	42789.216	#ff00e3	1.0	Fill	60					1882
3			43984.568	43996.91	#ff00e3	1.0	Fill	73					1520
3			44149.727	44162.644	#ff00e3	1.0	Fill	77					1521
3			44307.46	44327.413	#ff00e3	1.0	Fill	78					1324
3			44486.825	44503.47	#ff00e3	1.0	Fill	79					1883
