level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5155892.265	5155955.526	#ff00e3	1.0	Fill	35					299
3			5158221.703	5158336.273	#ff00e3	1.0	Fill	39					1293
3			5160039.052	5160169.565	#ff00e3	1.0	Fill	40					1827
3			5161662.322	5161708.296	#ff00e3	1.0	Fill	41					300
3			5169835.6	5169974.773	#ff00e3	1.0	Fill	54					301
3			5171260.397	5171380.43	#ff00e3	1.0	Fill	58					1294
3			5172649.647	5172768.444	#ff00e3	1.0	Fill	59					1828
3			5174015.998	5174068.156	#ff00e3	1.0	Fill	60					2017
3			5182261.92	5182391.576	#ff00e3	1.0	Fill	73					302
3			5183669.52	5183775.196	#ff00e3	1.0	Fill	77					1295
3			5185055.766	5185177.946	#ff00e3	1.0	Fill	78					1829
3			5186438.044	5186484.032	#ff00e3	1.0	Fill	79					2018
