level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5146195.366	5146263.472	#ff00e3	1.0	Fill	35					394
3			5148380.964	5148494.067	#ff00e3	1.0	Fill	39					1515
3			5150151.013	5150213.165	#ff00e3	1.0	Fill	40					1900
3			5151846.696	5151968.386	#ff00e3	1.0	Fill	41					395
3			5159756.896	5159865.682	#ff00e3	1.0	Fill	54					396
3			5161111.42	5161218.537	#ff00e3	1.0	Fill	58					1901
3			5162449.705	5162562.542	#ff00e3	1.0	Fill	59					1902
3			5163956.03	5164074.705	#ff00e3	1.0	Fill	60					2033
3			5171761.141	5171869.743	#ff00e3	1.0	Fill	73					397
3			5173107.07	5173211.652	#ff00e3	1.0	Fill	77					1903
3			5174444.869	5174563.621	#ff00e3	1.0	Fill	78					1904
3			5175940.499	5175999.493	#ff00e3	1.0	Fill	79					1516
