level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5091788.926	5091823.59	#ff00e3	1.0	Fill	35					1940
3			5092313.414	5092332.081	#ff00e3	1.0	Fill	39					1941
3			5092763.438	5092789.662	#ff00e3	1.0	Fill	40					1277
3			5093284.213	5093297.745	#ff00e3	1.0	Fill	41					1539
3			5095713.442	5095729.577	#ff00e3	1.0	Fill	54					1540
3			5096098.033	5096113.896	#ff00e3	1.0	Fill	58					1942
3			5096456.366	5096472.232	#ff00e3	1.0	Fill	59					1943
3			5096851.967	5096871.896	#ff00e3	1.0	Fill	60					342
3			5099167.91	5099185.327	#ff00e3	1.0	Fill	73					1278
3			5099595.734	5099610.748	#ff00e3	1.0	Fill	77					1279
3			5099949.451	5099963.9	#ff00e3	1.0	Fill	78					1944
3			5100370.953	5100387.117	#ff00e3	1.0	Fill	79					343
