time	count
0.00	0.00
24753.34	0.25
24771.86	0.00
24841.55	0.25
24842.10	0.00
25150.21	0.25
26694.60	0.50
26704.37	0.25
26767.54	0.50
26783.21	0.25
26872.16	0.00
27141.57	0.25
27181.53	0.00
27198.76	0.25
27204.21	0.00
27300.99	0.25
27301.65	0.00
27318.84	0.25
27319.46	0.00
27329.49	0.25
27329.91	0.00
27340.55	0.25
27347.79	0.50
27354.10	0.25
27359.62	0.50
27360.13	0.25
27373.02	0.00
27378.26	0.25
27378.61	0.00
27453.90	0.25
27454.49	0.00
27472.90	0.25
27473.28	0.00
28053.53	0.25
28056.22	0.00
28234.29	0.25
28234.53	0.00
28631.96	0.25
28643.23	0.50
28653.40	0.25
28657.08	0.50
28658.44	0.25
28895.54	0.50
28900.06	0.25
28910.08	0.50
28912.33	0.25
29001.62	0.50
29002.21	0.25
29013.25	0.50
29015.81	0.25
29027.25	0.50
29027.69	0.25
30940.67	0.00
30963.89	0.25
30968.94	0.00
31249.24	0.25
31250.17	0.00
31700.53	0.25
31706.96	0.00
31785.73	0.25
31786.10	0.00
31819.72	0.25
31820.09	0.00
31854.62	0.25
31855.05	0.00
31879.35	0.25
31879.65	0.00
32159.28	0.25
32192.57	0.50
32193.47	0.25
32225.67	0.50
32226.55	0.25
32243.06	0.50
32247.91	0.25
32254.86	0.50
32259.13	0.25
32267.99	0.00
32331.85	0.25
32332.20	0.00
32340.48	0.25
32340.75	0.00
32360.78	0.25
32361.15	0.00
32373.88	0.25
32377.13	0.00
32402.14	0.25
32403.01	0.00
32415.36	0.25
32437.83	0.00
32464.30	0.25
32464.68	0.00
32478.60	0.25
32493.26	0.00
32496.19	0.25
32496.56	0.00
32538.50	0.25
32546.24	0.50
32546.75	0.25
32560.33	0.00
32605.31	0.25
32610.28	0.50
32611.03	0.25
32657.11	0.50
32657.64	0.25
32670.83	0.50
32671.18	0.25
32685.32	0.50
32690.01	0.25
32704.15	0.50
32709.05	0.75
32709.69	0.50
32712.31	0.25
32739.26	0.50
32740.15	0.25
32762.72	0.00
32850.16	0.25
32851.11	0.00
32865.55	0.25
32865.91	0.00
32882.35	0.25
32883.34	0.00
32893.88	0.25
32894.32	0.00
32909.58	0.25
32911.47	0.00
33063.61	0.25
33067.87	0.00
33085.41	0.25
33086.15	0.00
33098.72	0.25
33099.10	0.00
33111.68	0.25
33112.14	0.00
33124.80	0.25
33125.29	0.00
33170.99	0.25
33171.38	0.00
33172.54	0.25
33194.76	0.00
33208.25	0.25
33209.24	0.00
33236.33	0.25
33240.11	0.00
33261.63	0.25
33267.20	0.50
33267.60	0.25
33294.26	0.00
33433.44	0.25
33433.64	0.00
33454.25	0.25
33454.73	0.00
33477.02	0.25
33477.41	0.00
33592.24	0.25
33592.64	0.00
33631.42	0.25
33635.07	0.00
33649.96	0.25
33650.25	0.00
33661.95	0.25
33662.34	0.00
33675.74	0.25
33676.06	0.00
33686.29	0.25
33691.25	0.00
33699.89	0.25
33700.30	0.00
33711.66	0.25
33711.99	0.00
33724.12	0.25
33727.86	0.00
33742.17	0.25
33742.33	0.00
33759.20	0.25
33759.36	0.00
33772.06	0.25
33772.26	0.00
33848.93	0.25
33849.05	0.00
33882.97	0.25
33883.33	0.00
33905.08	0.25
33912.69	0.50
33913.19	0.25
33936.89	0.50
