time	count
0.00	0.00
25163.38	0.25
25182.12	0.00
25231.82	0.25
25232.44	0.00
25466.20	0.25
25480.51	0.50
25510.08	0.25
26810.24	0.50
26812.47	0.25
26840.80	0.50
26848.22	0.25
26882.85	0.50
26891.12	0.25
27006.88	0.50
27007.53	0.25
27023.10	0.50
27027.97	0.25
27030.93	0.50
27038.24	0.75
27038.68	0.50
27041.00	0.75
27041.26	0.50
27041.27	0.25
27071.18	0.00
27311.32	0.25
27315.83	0.00
27335.44	0.25
27336.18	0.00
27350.83	0.25
27352.06	0.00
27371.08	0.25
27371.71	0.00
27955.76	0.25
27958.59	0.00
28136.33	0.25
28136.58	0.00
28487.06	0.25
28500.89	0.50
28516.17	0.25
28528.16	0.50
28528.63	0.25
28804.13	0.50
28804.76	0.25
28818.89	0.50
28819.34	0.25
28927.21	0.50
28927.54	0.25
28939.58	0.50
28940.36	0.25
28954.45	0.50
28960.12	0.25
222039.54	0.00
222077.03	0.25
222138.35	0.00
222333.81	0.25
222339.26	0.00
262060.06	0.25
262061.61	0.00
269879.81	0.25
269882.41	0.00
277001.32	0.25
277002.78	0.00
279707.51	0.25
279708.71	0.00
282037.38	0.25
282049.46	0.00
340404.34	0.25
340579.56	0.00
340983.37	0.25
340987.64	0.00
341561.15	0.25
341561.82	0.00
342032.59	0.25
342033.22	0.00
342404.99	0.25
342405.73	0.00
342550.74	0.25
342553.81	0.00
342590.39	0.25
342592.07	0.00
342645.09	0.25
342646.01	0.00
342671.06	0.25
342672.31	0.00
342689.84	0.25
342690.44	0.00
342728.70	0.25
342742.32	0.50
342743.47	0.25
342757.74	0.00
342817.58	0.25
342827.61	0.50
342828.16	0.25
342860.00	0.50
342860.46	0.25
342873.55	0.50
342875.43	0.25
342887.75	0.50
342896.88	0.25
342912.66	0.50
342916.44	0.75
342917.96	0.50
342938.53	0.25
342971.89	0.50
342973.15	0.25
343024.47	0.00
343036.67	0.25
343037.11	0.00
343130.22	0.25
343131.03	0.00
343167.46	0.25
343168.76	0.00
343184.20	0.25
343184.87	0.00
343214.30	0.25
343218.07	0.00
343233.05	0.25
343234.08	0.00
343256.26	0.25
343264.26	0.00
343267.18	0.25
343267.47	0.00
343286.67	0.25
343287.21	0.00
343449.97	0.25
343450.42	0.00
343467.17	0.25
343467.87	0.00
343482.16	0.25
343482.78	0.00
343499.53	0.25
343504.02	0.00
343516.98	0.25
343517.27	0.00
343540.54	0.25
343551.05	0.00
343552.97	0.25
343553.94	0.00
343556.45	0.25
343558.62	0.00
343622.94	0.25
343630.79	0.00
343646.58	0.25
343654.42	0.50
343654.96	0.25
343676.83	0.00
344503.17	0.25
344503.78	0.00
344583.69	0.25
344584.60	0.00
344643.68	0.25
344644.04	0.00
344779.53	0.25
344780.26	0.00
344820.00	0.25
344826.89	0.00
344838.70	0.25
344839.03	0.00
344854.78	0.25
344855.17	0.00
344870.48	0.25
344870.91	0.00
344882.83	0.25
344883.11	0.00
344898.07	0.25
344898.38	0.00
344911.88	0.25
344912.53	0.00
344925.45	0.25
344929.20	0.00
344948.33	0.25
344948.72	0.00
344968.98	0.25
344969.22	0.00
344984.02	0.25
344984.38	0.00
345077.13	0.25
345077.39	0.00
345164.57	0.25
345165.01	0.00
345187.14	0.25
345197.47	0.50
345200.96	0.25
345234.77	0.50
345235.22	0.25
345323.21	0.50
345324.09	0.25
345409.32	0.50
345409.66	0.25
345423.63	0.50
345424.03	0.25
345437.99	0.50
345442.26	0.25
345444.54	0.50
345445.79	0.25
345451.79	0.50
345452.20	0.25
345477.47	0.50
345477.83	0.25
345527.29	0.50
345527.48	0.25
345550.27	0.50
345550.61	0.25
345568.48	0.50
345568.90	0.25
345664.82	0.50
345665.23	0.25
345672.58	0.50
345682.11	0.75
345681.72	0.50
345682.49	0.25
345694.84	0.50
345695.49	0.25
346224.38	0.50
346228.91	0.25
346303.70	0.50
346304.36	0.25
346324.32	0.50
346324.74	0.25
346335.76	0.50
346336.13	0.25
346345.92	0.50
346346.23	0.25
346352.98	0.50
346353.99	0.25
346375.53	0.50
346379.08	0.25
346380.46	0.50
346380.73	0.25
346393.49	0.50
346393.76	0.25
346401.08	0.50
346401.80	0.25
346417.22	0.50
346417.61	0.25
346428.40	0.50
346428.70	0.25
346438.96	0.50
346442.39	0.25
346447.97	0.50
346448.93	0.25
346453.11	0.50
346458.78	0.25
346461.11	0.50
346461.53	0.25
346490.46	0.50
346490.65	0.25
346504.00	0.50
346504.20	0.25
346515.56	0.50
346515.70	0.25
346588.53	0.50
346588.64	0.25
346604.66	0.50
346604.78	0.25
346652.53	0.50
346652.69	0.25
346684.00	0.50
346684.38	0.25
346806.95	0.50
346807.42	0.25
347195.89	0.50
347196.71	0.25
347392.81	0.50
347393.17	0.25
347907.11	0.50
347912.01	0.25
347927.39	0.50
347928.05	0.25
347952.03	0.50
347958.09	0.75
347958.83	0.50
348055.21	0.75
348056.10	0.50
348271.06	0.75
348271.71	0.50
348869.80	0.75
348871.02	0.50
348920.03	0.75
348920.89	0.50
348940.92	0.75
348951.30	0.50
348953.39	0.75
348953.75	0.50
348963.21	0.75
348963.59	0.50
348976.07	0.75
348976.47	0.50
349101.33	0.75
349101.69	0.50
349334.51	0.75
349334.88	0.50
349595.09	0.75
349595.52	0.50
349623.93	0.75
349628.37	0.50
349669.62	0.75
349670.00	0.50
349772.09	0.75
349772.45	0.50
350162.18	0.75
350163.45	0.50
350198.01	0.75
350198.63	0.50
350246.88	0.75
350256.29	1.00
350255.97	0.75
350257.47	0.50
350265.84	0.75
350266.42	0.50
350295.88	0.75
350296.35	0.50
350321.84	0.75
350322.25	0.50
350323.79	0.75
350324.78	0.50
350338.02	0.75
350338.52	0.50
350356.62	0.75
350357.01	0.50
350366.13	0.75
350366.51	0.50
350377.11	0.75
350380.85	0.50
350382.76	0.75
350383.02	0.50
350399.10	0.75
350399.30	0.50
350410.76	0.75
350411.01	0.50
350424.16	0.75
350424.32	0.50
350425.75	0.75
350426.08	0.50
350439.27	0.75
350439.48	0.50
350475.74	0.75
350475.90	0.50
350484.63	0.75
350484.75	0.50
350495.01	0.75
350495.26	0.50
350525.23	0.75
350525.37	0.50
350586.83	0.75
350587.33	0.50
350627.96	0.75
350628.33	0.50
351032.10	0.75
351032.53	0.50
351087.15	0.75
351091.75	1.00
351091.36	0.75
351096.59	0.50
351103.81	0.75
351104.22	0.50
351146.58	0.75
351146.97	0.50
351148.40	0.75
351148.52	0.50
351173.26	0.75
351173.47	0.50
351228.44	0.75
351228.55	0.50
351253.32	0.75
351253.43	0.50
351297.26	0.75
351297.63	0.50
351561.47	0.75
351562.09	0.50
351635.84	0.75
351640.27	0.50
351750.38	0.75
351750.74	0.50
351996.67	0.75
351997.35	0.50
352024.44	0.75
352025.05	0.50
352046.46	0.75
352118.65	1.00
352119.59	0.75
352252.05	1.00
352252.85	0.75
352746.05	1.00
352746.94	0.75
353077.83	1.00
353083.77	0.75
353215.09	1.00
353215.89	0.75
353413.39	1.00
353414.07	0.75
353497.52	1.00
353498.61	0.75
353510.15	1.00
353510.42	0.75
353523.71	1.00
353528.05	0.75
353536.09	1.00
353536.39	0.75
353542.39	1.00
353542.66	0.75
353688.60	1.00
353689.39	0.75
353730.27	1.00
353730.96	0.75
353754.98	1.00
353755.30	0.75
353844.54	1.00
353849.32	0.75
353888.19	1.00
353889.34	0.75
353903.14	1.00
353903.81	0.75
353917.71	1.00
353917.94	0.75
353920.29	1.00
353920.80	0.75
353935.69	1.00
353936.20	0.75
353943.16	1.00
353947.38	0.75
353950.12	1.00
353950.38	0.75
353952.60	1.00
353952.89	0.75
353975.68	1.00
353976.02	0.75
353989.99	1.00
353990.37	0.75
353993.90	1.00
353994.41	0.75
354048.03	1.00
354048.45	0.75
354053.62	1.00
354053.83	0.75
354058.16	1.00
354058.38	0.75
354073.29	1.00
354073.64	0.75
354122.34	1.00
354122.67	0.75
354152.52	1.00
354152.84	0.75
354577.54	1.00
354578.28	0.75
355094.37	1.00
355095.07	0.75
355115.95	1.00
355116.29	0.75
355151.71	1.00
355152.06	0.75
355177.79	1.00
355178.13	0.75
355199.53	1.00
355199.88	0.75
355568.22	1.00
355572.35	0.75
356004.18	1.00
356005.15	0.75
356397.15	1.00
356397.96	0.75
356417.31	1.00
356418.50	0.75
356421.66	1.00
356422.04	0.75
356448.04	1.00
375140.08	0.75
375152.90	1.00
375153.63	0.75
375155.88	1.00
375157.60	0.75
375159.23	1.00
375167.04	0.75
386112.59	0.50
386137.33	0.75
386139.33	0.50
395523.94	0.25
395539.30	0.50
395540.64	0.25
401174.63	0.50
401176.33	0.25
401927.91	0.50
401934.43	0.25
429462.34	0.50
429464.08	0.25
429628.69	0.50
429629.32	0.25
429907.07	0.50
429908.85	0.25
445419.72	0.00
445440.84	0.25
