time	count
0.00	0.00
25156.94	0.25
25176.07	0.00
25227.34	0.25
25228.27	0.00
25551.29	0.25
26807.66	0.50
26835.08	0.75
26975.67	0.50
27009.79	0.25
27012.06	0.50
27057.57	0.25
27172.24	0.50
27173.52	0.25
27186.18	0.50
27187.19	0.25
27197.01	0.50
27201.17	0.25
27203.32	0.50
27203.66	0.25
27210.89	0.50
27212.32	0.25
27262.06	0.00
27455.27	0.25
27457.91	0.00
27479.16	0.25
27484.67	0.00
27502.03	0.25
27502.95	0.00
27543.73	0.25
27546.38	0.00
27563.15	0.25
27564.32	0.00
28148.51	0.25
28151.15	0.00
28331.65	0.25
28331.97	0.00
28737.94	0.25
28745.22	0.50
28757.34	0.25
28760.28	0.50
28760.58	0.25
29024.15	0.50
29030.94	0.25
29037.47	0.50
29038.26	0.25
29131.11	0.50
29132.57	0.25
29134.85	0.50
29135.76	0.25
29148.17	0.50
29148.54	0.25
31058.86	0.00
31225.69	0.25
31228.58	0.00
31790.03	0.25
31791.56	0.00
31884.99	0.25
31886.42	0.00
31965.60	0.25
31966.74	0.00
32011.56	0.25
32012.67	0.00
32050.72	0.25
32059.48	0.00
32319.49	0.25
32363.83	0.50
32364.76	0.25
32376.53	0.00
32379.91	0.25
32380.71	0.00
32407.76	0.25
32408.60	0.00
32429.52	0.25
32430.75	0.00
32504.60	0.25
32506.01	0.00
32509.73	0.25
32510.50	0.00
32532.78	0.25
32539.46	0.00
32558.40	0.25
32559.51	0.00
32577.01	0.25
32578.43	0.00
32606.74	0.25
32608.61	0.00
32647.45	0.25
32649.41	0.00
32665.61	0.25
32666.78	0.00
32683.79	0.25
32684.76	0.00
32712.92	0.25
32719.00	0.50
32725.54	0.25
32732.30	0.00
32788.88	0.25
32847.66	0.50
32856.15	0.25
32857.00	0.50
32857.61	0.25
32879.14	0.50
32879.67	0.25
32902.09	0.50
32929.15	0.25
32941.08	0.50
32942.80	0.25
32957.81	0.00
33027.75	0.25
33031.87	0.00
33053.41	0.25
33054.60	0.00
33065.35	0.25
33065.99	0.00
33088.99	0.25
33095.77	0.00
33099.32	0.25
33099.61	0.00
33120.70	0.25
33121.49	0.00
33263.87	0.25
33265.10	0.00
33281.55	0.25
33282.32	0.00
33297.18	0.25
33297.88	0.00
33311.75	0.25
33316.43	0.00
33319.49	0.25
33319.78	0.00
33348.32	0.25
33350.89	0.50
33351.79	0.25
33361.75	0.00
33370.85	0.25
33371.89	0.00
33415.23	0.25
33416.32	0.00
33431.46	0.25
33439.58	0.50
33446.84	0.25
33458.75	0.00
33595.61	0.25
33596.40	0.00
33598.20	0.25
33598.61	0.00
33709.70	0.25
33714.27	0.00
33740.43	0.25
33741.89	0.00
33776.55	0.25
33777.27	0.00
33794.47	0.25
33795.20	0.00
33806.68	0.25
33807.79	0.00
33823.82	0.25
33824.75	0.00
33826.73	0.25
33827.08	0.00
33843.35	0.25
33844.45	0.00
33861.24	0.25
33866.11	0.50
33867.55	0.25
33870.12	0.00
33890.16	0.25
33890.64	0.00
33908.77	0.25
33909.14	0.00
33925.30	0.25
33925.65	0.00
34001.75	0.25
34002.10	0.00
34035.76	0.25
34036.31	0.00
34056.97	0.25
34061.00	0.50
34063.28	0.25
34087.05	0.50
34088.00	0.25
34154.99	0.50
34155.38	0.25
34176.46	0.50
34176.86	0.25
34195.77	0.50
34196.13	0.25
34234.35	0.50
34234.64	0.25
34280.14	0.50
34280.71	0.25
34284.52	0.50
34295.73	0.25
34362.42	0.50
34363.47	0.25
34366.53	0.50
34367.00	0.25
34376.62	0.50
34377.40	0.25
34388.84	0.50
34389.82	0.25
34395.79	0.50
34396.08	0.25
34405.42	0.50
34405.83	0.25
34415.08	0.50
34415.40	0.25
34431.78	0.50
34438.09	0.25
34440.06	0.50
34440.41	0.25
34450.56	0.50
34451.05	0.25
34455.51	0.50
34455.99	0.25
34465.38	0.50
34465.66	0.25
34474.33	0.50
34474.68	0.25
34482.83	0.50
34483.22	0.25
34497.63	0.50
34498.14	0.25
34501.88	0.50
34505.36	0.25
34507.03	0.50
34507.38	0.25
34517.30	0.50
34517.59	0.25
34520.92	0.50
34521.19	0.25
34547.96	0.50
34548.26	0.25
34562.44	0.50
34562.58	0.25
34563.92	0.50
34564.01	0.25
34565.35	0.50
34565.45	0.25
34602.21	0.50
34602.35	0.25
34613.29	0.50
34613.41	0.25
34628.58	0.50
34628.70	0.25
34630.55	0.50
34630.68	0.25
34653.29	0.50
34657.08	0.25
34682.54	0.00
34689.77	0.25
34690.16	0.00
34700.23	0.25
34700.97	0.00
34706.02	0.25
34706.16	0.00
34731.04	0.25
34733.05	0.00
34741.06	0.25
34746.05	0.00
34821.58	0.25
34822.71	0.00
34837.59	0.25
34837.88	0.00
34843.30	0.25
34843.93	0.00
34913.96	0.25
34914.97	0.00
34928.10	0.25
34936.36	0.00
34971.51	0.25
34971.91	0.00
35041.61	0.25
35042.49	0.00
35055.28	0.25
35055.73	0.00
35097.83	0.25
35099.67	0.50
35100.05	0.25
35103.94	0.50
35104.63	0.25
35134.22	0.50
35134.94	0.25
35188.59	0.50
35188.70	0.25
35189.29	0.50
35189.82	0.25
35192.79	0.50
35193.25	0.25
35207.73	0.50
35208.60	0.25
35209.92	0.50
35216.07	0.25
35238.68	0.50
35239.85	0.75
35240.07	0.50
35244.42	0.25
35265.00	0.50
35265.98	0.25
35269.89	0.50
35270.40	0.25
35311.99	0.50
35312.17	0.75
35312.10	0.50
35313.21	0.25
35319.99	0.50
35320.60	0.25
35337.61	0.50
35338.60	0.25
35342.89	0.50
35343.40	0.25
35390.68	0.50
35391.03	0.25
35415.21	0.50
35415.72	0.25
35419.70	0.50
35424.93	0.25
35428.48	0.50
35428.93	0.25
35445.44	0.50
35446.24	0.25
35471.08	0.50
35471.89	0.25
35478.45	0.50
35478.59	0.25
35481.34	0.50
35481.79	0.25
35492.96	0.50
35498.68	0.25
35501.84	0.50
35502.16	0.25
35519.07	0.50
35519.72	0.25
35546.10	0.50
35545.98	0.25
35547.01	0.50
35546.93	0.25
35547.32	0.00
35567.26	0.25
35574.21	0.00
35578.77	0.25
35579.21	0.00
35581.94	0.25
35582.51	0.00
35588.91	0.25
35589.29	0.00
35621.25	0.25
35622.09	0.50
35621.62	0.25
35622.57	0.00
35627.20	0.25
35627.48	0.00
35676.40	0.25
35676.77	0.00
35726.95	0.25
35727.30	0.00
35743.83	0.25
35744.17	0.00
35759.58	0.25
35759.93	0.00
35773.39	0.25
