time	count
0.00	0.00
5079478.88	0.25
5079834.49	0.00
5080255.23	0.25
5080261.18	0.00
5081622.58	0.25
5081674.02	0.50
5081774.24	0.25
5086166.61	0.50
5086170.99	0.25
5086259.08	0.50
5086299.79	0.25
5086546.09	0.50
5086571.53	0.25
5087329.97	0.50
5087361.11	0.25
5087376.86	0.50
5087378.88	0.25
5087420.25	0.50
5087433.91	0.25
5087454.24	0.50
5087456.71	0.25
5087488.53	0.50
5087490.45	0.25
5087628.36	0.00
5089137.74	0.25
5089152.66	0.00
5089218.62	0.25
5089221.27	0.00
5089330.63	0.25
5089332.58	0.00
5089584.67	0.25
5089590.08	0.00
5089713.45	0.25
5089729.39	0.00
5093680.25	0.25
5093713.77	0.00
5095178.51	0.25
5095179.49	0.00
5098029.80	0.25
5098108.97	0.50
5098156.98	0.25
5098187.71	0.50
5098201.80	0.25
5099375.99	0.50
5099379.95	0.25
5099483.80	0.50
5099486.89	0.25
5100155.16	0.50
5100166.36	0.25
5100212.79	0.50
5100233.26	0.25
5100286.70	0.50
5100289.80	0.25
5104650.84	0.00
5105585.85	0.25
5105588.96	0.00
5109716.69	0.25
5109719.78	0.00
5110339.29	0.25
5110347.66	0.00
5110799.37	0.25
5110828.05	0.00
5110962.11	0.25
5110966.38	0.00
5111120.85	0.25
5111123.30	0.00
5111312.29	0.25
5111321.78	0.00
5113860.99	0.25
5113927.32	0.50
5114015.52	0.25
5114191.70	0.00
5114269.35	0.25
5114296.84	0.00
5114361.94	0.25
5114365.10	0.00
5114428.05	0.25
5114430.31	0.00
5114507.98	0.25
5114510.56	0.00
5114972.38	0.25
5114984.39	0.00
5115005.88	0.25
5115008.28	0.00
5115080.34	0.25
5115084.95	0.00
5115125.04	0.25
5115128.28	0.00
5115264.19	0.25
5115268.86	0.00
5115307.26	0.25
5115347.63	0.00
5115482.70	0.25
5115511.58	0.00
5115560.69	0.25
5115563.18	0.00
5115672.88	0.25
5115675.45	0.00
5115947.46	0.25
5115969.32	0.50
5115975.03	0.25
5116097.00	0.00
5116219.69	0.25
5116314.99	0.50
5116321.87	0.25
5116572.50	0.50
5116583.21	0.25
5116645.04	0.50
5116648.46	0.25
5116744.04	0.50
5116746.25	0.25
5116949.32	0.50
5116982.91	0.75
5117002.40	0.50
5117050.09	0.25
5117085.19	0.50
5117091.51	0.25
5117363.62	0.00
5117630.86	0.25
5117646.38	0.00
5117741.71	0.25
5117744.22	0.00
5117807.93	0.25
5117809.93	0.00
5118785.12	0.25
5118797.10	0.00
5118875.49	0.25
5118877.95	0.00
5118975.17	0.25
5118977.13	0.00
5120036.31	0.25
5120038.83	0.00
5120137.57	0.25
5120143.22	0.00
5120231.40	0.25
5120233.73	0.00
5120314.72	0.25
5120317.53	0.00
5120417.84	0.25
5120427.62	0.00
5120627.29	0.25
5120654.87	0.50
5120657.70	0.25
5120706.32	0.00
5120732.72	0.25
5120737.27	0.00
5121214.75	0.25
5121219.46	0.00
5121270.69	0.25
5121355.58	0.50
5121361.17	0.25
5121443.70	0.00
5121871.25	0.25
5121873.67	0.00
5122016.56	0.25
5122024.45	0.00
5122063.63	0.25
5122065.97	0.00
5122758.94	0.25
5122762.06	0.00
5122844.32	0.25
5122850.58	0.00
5122891.59	0.25
5122894.47	0.00
5123166.56	0.25
5123168.94	0.00
5123196.88	0.25
5123198.33	0.00
5123418.60	0.25
5123419.21	0.00
5123506.69	0.25
5123508.95	0.00
5124011.42	0.25
5124021.56	0.00
5124056.00	0.25
5124058.05	0.00
5124303.85	0.25
5124306.21	0.00
5124355.73	0.25
5124357.84	0.00
5124402.93	0.25
5124404.93	0.00
5124473.65	0.25
5124475.30	0.00
5124533.18	0.25
5124534.60	0.00
5124629.89	0.25
5124630.34	0.00
5125648.95	0.25
5125654.99	0.00
5125701.04	0.25
5125703.08	0.00
5126026.09	0.25
5126037.54	0.00
5126053.34	0.25
5126053.98	0.00
5126168.94	0.25
5126192.07	0.50
5126194.49	0.25
5126237.72	0.50
5126242.05	0.25
5126634.24	0.50
5126637.51	0.25
5126682.52	0.50
5126684.53	0.25
5126735.02	0.50
5126741.07	0.25
5126792.62	0.50
5126794.68	0.25
5126833.50	0.50
5126835.53	0.25
5126874.15	0.50
5126876.25	0.25
5126913.28	0.50
5126915.19	0.25
5127014.52	0.50
5127015.04	0.25
5127113.51	0.50
5127113.93	0.25
5128084.74	0.50
5128085.23	0.25
5128116.45	0.50
5128122.45	0.25
5128170.00	0.50
5128172.41	0.25
5128356.77	0.50
5128359.29	0.25
5128680.90	0.50
5128682.39	0.25
5128688.46	0.50
5128721.19	0.75
5128726.82	0.50
5128763.25	0.75
5128766.14	0.50
5128782.74	0.25
5128810.68	0.50
5128814.10	0.25
5128912.34	0.50
5128914.24	0.25
5129328.60	0.50
5129337.15	0.25
5129375.43	0.50
5129378.29	0.25
5129906.92	0.50
5129907.57	0.25
5130110.21	0.50
5130113.30	0.25
5130176.86	0.50
5130186.54	0.25
5130208.74	0.00
5130244.92	0.25
5130249.65	0.00
5130317.65	0.25
5130318.30	0.00
5130587.22	0.25
5130589.63	0.00
5130643.86	0.25
5130646.28	0.00
5130861.31	0.25
5130861.88	0.00
5130986.03	0.25
5130988.24	0.00
5131037.39	0.25
5131039.46	0.00
5131290.21	0.25
5131296.74	0.00
5131337.46	0.25
5131337.97	0.00
5131394.86	0.25
5131403.84	0.00
5131572.22	0.25
5131572.85	0.00
5131573.46	0.25
5131581.94	0.00
5131711.53	0.25
5131714.03	0.00
5131731.13	0.25
5131731.60	0.00
5131916.25	0.25
5131917.31	0.00
5131924.29	0.25
5131930.90	0.00
5132083.81	0.25
5132086.10	0.00
5132131.66	0.25
5132133.32	0.00
5132252.00	0.25
5132253.92	0.00
