time	count
0.00	0.00
5067102.52	0.25
5067288.76	0.00
5067732.64	0.25
5067736.77	0.00
5068863.73	0.25
5068915.34	0.50
5069056.81	0.25
5072919.11	0.50
5072925.50	0.25
5072997.19	0.50
5073004.95	0.25
5073215.01	0.50
5073236.91	0.25
5073918.59	0.50
5073920.84	0.25
5073981.94	0.50
5073988.99	0.25
5074015.95	0.50
5074018.28	0.25
5074048.34	0.50
5074050.24	0.25
5074080.89	0.50
5074082.81	0.25
5074214.44	0.00
5075585.97	0.25
5075600.60	0.00
5075663.97	0.25
5075666.84	0.00
5075772.11	0.25
5075774.25	0.00
5075996.05	0.25
5075998.34	0.00
5076111.58	0.25
5076113.79	0.00
5079672.56	0.25
5079715.73	0.00
5081035.68	0.25
5081036.58	0.00
5083627.00	0.25
5083678.85	0.50
5083717.24	0.25
5083761.80	0.50
5083766.16	0.25
5084877.98	0.50
5084883.94	0.25
5084945.06	0.50
5084947.53	0.25
5085528.05	0.50
5085541.20	0.25
5085590.74	0.50
5085593.02	0.25
5085661.93	0.50
5085663.89	0.25
5089720.77	0.00
5089755.55	0.25
5089802.10	0.00
5090590.80	0.25
5090625.30	0.00
5094817.14	0.25
5094819.72	0.00
5095406.46	0.25
5095416.78	0.00
5095855.55	0.25
5095858.72	0.00
5096022.52	0.25
5096026.58	0.00
5096186.86	0.25
5096196.47	0.00
5096340.05	0.25
5096342.30	0.00
5098872.04	0.25
5098874.48	0.00
5098922.15	0.25
5099164.64	0.00
5099206.49	0.25
5099216.00	0.00
5099285.65	0.25
5099288.17	0.00
5099350.67	0.25
5099359.69	0.00
5099414.30	0.25
5099416.89	0.00
5099831.92	0.25
5099834.04	0.00
5099840.18	0.25
5099841.88	0.00
5099907.51	0.25
5099909.76	0.00
5099951.49	0.25
5099953.71	0.00
5100072.12	0.25
5100075.51	0.00
5100112.85	0.25
5100120.35	0.00
5100266.93	0.25
5100269.42	0.00
5100338.55	0.25
5100340.82	0.00
5100443.63	0.25
5100445.62	0.00
5100702.31	0.25
5100726.16	0.50
5100736.27	0.25
5100780.19	0.00
5100878.33	0.25
5100957.73	0.50
5100959.83	0.25
5101156.28	0.50
5101158.40	0.25
5101225.03	0.50
5101228.48	0.25
5101321.14	0.50
5101323.25	0.25
5101521.03	0.50
5101580.55	0.75
5101625.80	0.50
5101667.88	0.75
5101785.54	0.50
5101802.60	0.25
5101824.43	0.00
5102456.87	0.25
5102473.22	0.00
5102573.17	0.25
5102575.98	0.00
5102638.68	0.25
5102648.24	0.00
5102777.42	0.25
5102782.45	0.00
5102844.48	0.25
5102847.19	0.00
5102957.60	0.25
5102960.31	0.00
5103937.66	0.25
5103940.33	0.00
5104035.16	0.25
5104037.78	0.00
5104116.44	0.25
5104122.82	0.00
5104192.43	0.25
5104194.74	0.00
5104274.31	0.25
5104276.37	0.00
5104478.72	0.25
5104505.21	0.50
5104512.46	0.25
5104544.73	0.00
5104568.08	0.25
5104572.28	0.00
5105039.13	0.25
5105043.54	0.00
5105089.08	0.25
5105156.79	0.50
5105161.29	0.25
5105244.92	0.00
5105323.93	0.25
5105325.11	0.00
5106027.74	0.25
5106029.85	0.00
5106612.77	0.25
5106621.57	0.00
5106671.73	0.25
5106674.85	0.00
5107237.31	0.25
5107240.26	0.00
5107314.36	0.25
5107317.50	0.00
5107359.53	0.25
5107362.33	0.00
5107406.11	0.25
5107414.81	0.00
5107444.28	0.25
5107446.96	0.00
5107638.28	0.25
5107638.92	0.00
5107736.82	0.25
5107738.96	0.00
5107874.63	0.25
5107876.84	0.00
5108255.62	0.25
5108259.42	0.00
5108696.92	0.25
5108699.00	0.00
5108746.91	0.25
5108749.17	0.50
5108749.06	0.25
5108749.84	0.00
5108792.91	0.25
5108798.85	0.00
5108831.12	0.25
5108833.27	0.00
5109040.29	0.25
5109040.80	0.00
5109121.09	0.25
5109121.65	0.00
5109214.96	0.25
5109215.41	0.00
5109283.87	0.25
5109284.29	0.00
5109919.15	0.25
5109919.87	0.00
5110493.90	0.25
5110495.99	0.00
5110548.91	0.25
5110551.11	0.00
5110796.84	0.25
5110799.53	0.00
5110848.35	0.25
5110854.36	0.00
5110877.16	0.25
5110877.64	0.00
5110893.79	0.25
5110896.11	0.00
5110935.98	0.25
5110938.00	0.00
5111237.56	0.25
5111240.34	0.00
5111359.78	0.25
5111383.33	0.50
5111386.25	0.25
5111429.10	0.50
5111431.30	0.25
5111480.80	0.50
5111489.71	0.25
5111526.91	0.50
5111529.06	0.25
5111574.84	0.50
5111576.91	0.25
5111615.17	0.50
5111617.39	0.25
5111653.82	0.50
5111655.78	0.25
5111779.29	0.50
5111779.82	0.25
5111860.03	0.50
5111860.51	0.25
5111940.46	0.50
5111940.86	0.25
5112371.25	0.50
5112371.66	0.25
5112456.34	0.50
5112461.56	0.25
5112707.27	0.50
5112707.75	0.25
5112766.37	0.50
5112766.75	0.25
5113100.86	0.50
5113101.27	0.25
5113155.21	0.50
5113161.52	0.25
5113194.50	0.50
5113196.74	0.25
5113368.06	0.50
5113371.65	0.25
5113773.30	0.50
5113773.86	0.25
5113808.61	0.50
5113837.80	0.75
5113841.88	0.50
5113883.76	0.75
5113886.98	0.50
5114016.15	0.75
5114019.76	0.50
5114254.96	0.75
5114257.25	0.50
5114308.21	0.75
5114314.67	0.50
5114802.67	0.75
5114803.47	0.50
5115087.96	0.75
5115090.84	0.50
5115146.46	0.75
5115148.47	0.50
5115271.51	0.25
5115286.79	0.50
5115287.43	0.25
5115295.32	0.50
5115300.01	0.25
5115342.19	0.50
5115351.16	0.25
5115356.86	0.00
5115377.52	0.25
5115379.74	0.00
5115400.78	0.25
5115404.70	0.00
5115564.53	0.25
5115567.39	0.00
5115584.45	0.25
5115591.89	0.00
5115635.28	0.25
5115637.74	0.00
5115679.13	0.25
5115681.21	0.00
5115719.84	0.25
5115721.89	0.00
5115949.02	0.25
5115949.59	0.00
5115953.46	0.25
5115962.53	0.00
5116000.68	0.25
5116002.98	0.00
5116049.80	0.25
5116055.85	0.00
5116089.91	0.25
5116092.04	0.00
5116247.31	0.25
5116247.83	0.00
5116681.96	0.25
5116684.48	0.00
5116730.04	0.25
5116732.32	0.00
5116944.83	0.25
5116945.35	0.00
5117108.65	0.25
5117110.71	0.00
5117153.96	0.25
5117158.20	0.00
5117314.29	0.25
5117314.84	0.00
5117320.75	0.25
5117323.31	0.00
5117384.76	0.25
5117391.39	0.00
5117595.77	0.25
5117596.30	0.00
5117672.01	0.25
5117674.15	0.00
5117730.06	0.25
5117732.21	0.00
5117773.76	0.25
5117775.79	0.00
5117809.19	0.25
5117811.24	0.00
5118129.35	0.25
5118133.69	0.00
5118291.72	0.25
5118297.55	0.00
5118303.99	0.25
5118304.45	0.00
5118346.32	0.25
5118348.42	0.00
5118387.74	0.25
5118389.92	0.00
5118502.62	0.25
5118503.08	0.00
5118552.72	0.25
5118554.82	0.00
5118607.53	0.25
5118609.50	0.00
5118657.58	0.25
5118659.76	0.00
5118692.28	0.25
5118697.89	0.00
5118813.07	0.25
5118813.60	0.00
5118900.89	0.25
5118902.95	0.00
5118950.43	0.25
5118952.60	0.00
5118995.48	0.25
5118997.48	0.00
5119029.53	0.25
5119031.58	0.00
5119299.32	0.25
5119299.79	0.00
5119334.90	0.25
5119335.57	0.00
5119386.85	0.25
5119387.27	0.00
5119462.39	0.25
5119462.78	0.00
5119875.19	0.25
5119875.60	0.00
5119932.94	0.25
5119933.34	0.00
5119988.00	0.25
5119988.44	0.00
5120043.31	0.25
5120043.71	0.00
5120250.88	0.25
5120257.17	0.50
5120257.18	0.25
5120257.83	0.00
5120539.35	0.25
5120541.64	0.00
5120549.48	0.25
5120551.08	0.00
5120688.26	0.25
5120688.87	0.00
5120750.38	0.25
5120750.81	0.00
5120803.42	0.25
5120803.84	0.00
5120969.57	0.25
5120970.24	0.00
5120993.47	0.25
5120995.53	0.00
5121115.66	0.25
5121116.11	0.00
5121142.11	0.25
5121144.26	0.00
5121270.81	0.25
5121271.29	0.00
5121277.67	0.25
5121285.25	0.00
5121479.13	0.25
5121480.96	0.50
5121481.55	0.25
5121484.95	0.00
5121539.30	0.25
5121541.45	0.00
5121704.33	0.25
5121707.51	0.00
5121827.27	0.25
5121827.86	0.00
5121936.19	0.25
5121962.51	0.50
5121974.92	0.25
5122002.16	0.50
5122004.39	0.25
5122236.84	0.50
5122239.11	0.25
5122418.31	0.50
5122419.00	0.25
5122429.53	0.50
5122440.14	0.25
5122464.96	0.50
5122468.18	0.25
5122594.24	0.50
5122594.69	0.25
5122643.81	0.50
5122646.53	0.25
5122818.65	0.50
5122819.10	0.25
5122866.60	0.50
5122868.83	0.25
5123023.41	0.50
5123024.62	0.25
5123027.95	0.50
5123032.34	0.25
5123069.85	0.50
5123072.01	0.25
5123276.71	0.50
5123277.36	0.25
5123289.58	0.00
5123306.67	0.25
5123314.07	0.00
5123321.54	0.25
5123324.76	0.00
5123357.45	0.25
5123364.61	0.00
5123393.36	0.25
5123395.86	0.00
5123611.75	0.25
5123612.91	0.00
5123753.48	0.25
5123757.06	0.00
5123795.50	0.25
5123798.28	0.00
5123878.86	0.25
5123879.39	0.00
5124027.86	0.25
5124028.29	0.00
5124078.79	0.25
5124080.92	0.00
5124133.36	0.25
5124142.52	0.00
5124169.27	0.25
5124171.49	0.00
5124274.72	0.25
5124275.21	0.00
5124319.72	0.25
5124321.80	0.00
5124520.35	0.25
5124520.82	0.00
5124580.57	0.25
5124583.01	0.00
5124635.86	0.25
5124637.90	0.00
5124671.92	0.25
5124673.97	0.00
5124795.56	0.25
5124804.15	0.00
5124839.87	0.25
5124842.16	0.00
5124887.18	0.25
5124889.18	0.00
5124925.53	0.25
5124927.73	0.00
5124969.98	0.25
5124972.13	0.00
5125021.13	0.25
5125023.22	0.00
5125128.97	0.25
5125129.52	0.00
5125213.94	0.25
5125215.02	0.00
5125289.40	0.25
5125289.83	0.00
5125695.77	0.25
5125696.17	0.00
5125750.94	0.25
5125751.36	0.00
5125804.89	0.25
5125805.31	0.00
5125858.62	0.25
5125859.02	0.00
5125912.56	0.25
5125912.96	0.00
5125965.64	0.25
5125966.07	0.00
5126223.02	0.25
5126229.56	0.00
5126450.16	0.25
5126452.31	0.00
5126551.31	0.25
5126551.81	0.00
5126614.42	0.25
5126614.84	0.00
5126667.34	0.25
5126687.40	0.00
5126724.48	0.25
5126724.93	0.00
5126930.02	0.25
5126932.37	0.00
5127098.21	0.25
5127100.49	0.00
5127274.79	0.25
5127280.58	0.00
5127460.21	0.25
5127463.37	0.00
5127528.06	0.25
5127530.41	0.00
5127638.35	0.25
5127666.30	0.50
5127672.36	0.25
5127728.79	0.50
5127731.37	0.25
5127791.72	0.50
5127794.03	0.25
5127886.58	0.50
5127888.64	0.25
5128057.91	0.50
5128066.42	0.25
5128178.52	0.50
5128183.85	0.25
5128206.66	0.00
5128237.78	0.25
5128284.62	0.00
5128582.34	0.25
5128590.04	0.00
5128647.03	0.25
5128649.58	0.00
5128768.93	0.25
5128772.36	0.00
5128890.33	0.25
5128892.41	0.00
5129012.22	0.25
5129014.42	0.00
5129122.84	0.25
5129125.09	0.00
5129238.48	0.25
5129246.27	0.00
5129720.94	0.25
5129722.04	0.00
5129781.16	0.25
5129781.64	0.00
5129852.88	0.25
5129853.35	0.00
5129905.05	0.25
5129905.46	0.00
5129960.33	0.25
5129960.73	0.00
5130009.75	0.25
5130010.15	0.00
5130064.11	0.25
5130064.52	0.00
5130123.49	0.25
5130123.89	0.00
5130290.35	0.25
5130291.43	0.00
5130341.05	0.25
5130343.46	0.00
5130677.49	0.25
5130679.99	0.00
5130939.68	0.25
5130941.94	0.00
5131162.22	0.25
5131164.45	0.00
5131345.31	0.25
5131352.29	0.00
5131578.95	0.25
5131581.32	0.00
5131998.19	0.25
5132000.51	0.00
5132296.17	0.25
5132298.66	0.00
5132466.02	0.25
5132468.27	0.00
5132690.97	0.25
5132694.11	0.00
5133053.19	0.25
5133055.77	0.00
5133355.90	0.25
5133362.09	0.00
5133594.26	0.25
5133596.70	0.00
5133921.51	0.25
5133924.04	0.00
5134222.53	0.25
5134224.80	0.00
5134412.22	0.25
5134414.28	0.00
5134694.56	0.25
5134697.09	0.00
5134906.08	0.25
5134906.76	0.00
5134958.22	0.25
5134964.58	0.00
5135026.88	0.25
5135027.48	0.00
5135142.79	0.25
5135143.26	0.00
5135191.41	0.25
5135193.71	0.00
5135423.91	0.25
5135426.37	0.00
5135538.05	0.25
5135538.61	0.00
5135642.63	0.25
5135643.15	0.00
5135693.21	0.25
5135695.73	0.00
5135848.27	0.25
5135848.85	0.00
5135899.51	0.25
5135901.75	0.00
5136048.59	0.25
5136049.15	0.00
5136158.86	0.25
5136159.28	0.00
5136209.96	0.25
5136216.76	0.00
5136370.81	0.25
5136371.38	0.00
5136422.71	0.25
5136424.95	0.00
5136715.64	0.25
5136750.40	0.50
5136774.38	0.25
5136817.31	0.00
5136837.20	0.25
5136840.61	0.50
5136843.37	0.25
5136845.82	0.00
5136935.40	0.25
5136941.87	0.00
5137050.92	0.25
5137063.87	0.00
5137252.38	0.25
5137287.49	0.50
5137298.13	0.25
5137308.96	0.00
5137388.65	0.25
5137455.98	0.50
5137458.72	0.25
5137780.67	0.00
5137910.47	0.25
5137919.39	0.00
5137968.14	0.25
5137970.78	0.00
5138288.47	0.25
5138291.74	0.00
5138346.92	0.25
5138349.47	0.00
5138411.20	0.25
5138413.62	0.00
5138505.75	0.25
5138508.32	0.00
5138556.53	0.25
5138558.74	0.00
5138630.48	0.25
5138632.88	0.00
5138669.91	0.25
5138679.55	0.00
5138760.78	0.25
5138763.17	0.00
5138964.98	0.25
5138993.82	0.50
5138996.26	0.25
5139030.27	0.00
5139056.74	0.25
5139059.86	0.00
5139499.54	0.25
5139504.57	0.00
5139558.61	0.25
5139630.97	0.50
5139641.06	0.25
5139868.05	0.00
5140826.96	0.25
5140897.88	0.50
5140905.48	0.25
5141013.93	0.00
5141362.11	0.25
5141370.95	0.00
5141464.39	0.25
5141467.06	0.00
5141538.47	0.25
5141550.20	0.00
5141647.68	0.25
5141650.25	0.00
5141701.92	0.25
5141704.01	0.00
5141899.87	0.25
5141924.80	0.50
5141927.15	0.25
5141964.10	0.00
5141986.93	0.25
5141991.66	0.50
5141994.14	0.25
5142000.14	0.00
5142105.66	0.25
5142110.17	0.00
5142218.82	0.25
5142221.61	0.00
5142495.83	0.25
5142498.00	0.00
5142597.68	0.25
5142606.19	0.00
5142680.22	0.25
5142682.65	0.00
5142760.69	0.25
5142762.81	0.00
5142845.29	0.25
5142847.34	0.00
5143037.07	0.25
5143065.05	0.50
5143067.89	0.25
5143087.69	0.00
5143108.15	0.25
5143110.33	0.00
5143254.63	0.25
5143264.58	0.00
5143302.97	0.25
5143371.86	0.50
5143373.81	0.25
5143449.83	0.00
5143869.71	0.25
5143877.64	0.00
5143942.30	0.25
5143944.71	0.00
5144055.89	0.25
5144058.64	0.00
5144156.90	0.25
5144159.03	0.00
5144263.07	0.25
5144272.21	0.00
5145587.04	0.25
5145591.21	0.00
5146300.15	0.25
5146332.38	0.00
5146383.19	0.25
5146385.43	0.00
5146615.27	0.25
5146617.32	0.00
5146729.45	0.25
5146731.60	0.00
5146831.50	0.25
5146833.49	0.00
5146938.49	0.25
5146960.84	0.50
5146962.97	0.25
5147133.98	0.50
5147140.62	0.25
5147328.79	0.50
5147330.85	0.25
5147431.60	0.50
5147433.61	0.25
5148235.29	0.50
5148238.91	0.25
5148473.83	0.50
5148475.75	0.25
5148544.57	0.50
5148546.70	0.25
5148550.22	0.50
5148557.33	0.25
5148633.25	0.50
5148635.68	0.25
5148744.72	0.50
5148751.14	0.25
5148851.09	0.50
5148874.09	0.75
5148876.67	0.50
5149047.80	0.75
5149049.99	0.50
5149246.18	0.75
5149248.47	0.50
5150026.77	0.75
5150029.62	0.50
5150244.74	0.75
5150246.90	0.50
5150256.25	0.75
5150260.40	0.50
5150302.61	0.75
5150309.01	0.50
5150384.50	0.75
5150386.61	0.50
5150493.92	0.75
5150495.92	0.50
5150630.17	0.75
5150642.54	1.00
5150653.05	0.75
5150753.59	0.50
5150786.49	0.75
5150791.63	0.50
5150835.96	0.75
5150844.40	0.50
5150973.97	0.75
5150978.03	0.50
5151178.93	0.25
5151203.40	0.50
5151208.77	0.25
5151573.52	0.50
5151582.23	0.25
5151721.56	0.50
5151731.24	0.25
5151948.48	0.50
5151952.14	0.25
5152014.13	0.50
5152014.17	0.75
5152016.38	0.50
5152017.11	0.25
5152100.03	0.50
5152102.73	0.25
5152132.46	0.00
5152169.02	0.25
5152174.28	0.00
5152242.08	0.25
5152251.70	0.00
5152344.51	0.25
5152347.55	0.00
5152483.96	0.25
5152486.59	0.00
5152599.41	0.25
5152622.50	0.50
5152624.66	0.25
5152664.72	0.50
5152666.98	0.25
5152729.80	0.50
5152731.85	0.25
5152825.27	0.50
5152831.10	0.25
