time	count
0.00	0.00
5076884.28	0.25
5077078.56	0.00
5077590.41	0.25
5077594.82	0.00
5080189.07	0.25
5080216.54	0.50
5080242.84	0.25
5085526.66	0.50
5085599.38	0.75
5085612.44	0.50
5085665.52	0.25
5085877.29	0.50
5085905.07	0.25
5086705.94	0.50
5086711.23	0.25
5086767.24	0.50
5086779.53	0.25
5086804.62	0.50
5086807.60	0.25
5086837.88	0.50
5086840.54	0.25
5086871.42	0.50
5086874.36	0.25
5087027.11	0.00
5088632.96	0.25
5088649.23	0.00
5088727.33	0.25
5088738.87	0.00
5088855.41	0.25
5088859.10	0.00
5089114.44	0.25
5089125.25	0.00
5089250.38	0.25
5089253.26	0.00
5093298.76	0.25
5093337.42	0.00
5094858.83	0.25
5094860.58	0.00
5097923.22	0.25
5097969.75	0.50
5097999.86	0.25
5098067.04	0.50
5098071.64	0.25
5099335.91	0.50
5099346.44	0.25
5099421.07	0.50
5099444.63	0.25
5100044.92	0.50
5100059.19	0.25
5100105.54	0.50
5100109.73	0.25
5100181.65	0.50
5100184.57	0.25
5104217.99	0.00
5105142.91	0.25
5105153.55	0.00
5110313.94	0.25
5110354.06	0.00
5110742.75	0.25
5110745.14	0.00
5110914.46	0.25
5110917.34	0.00
5111079.66	0.25
5111082.19	0.00
5111250.82	0.25
5111252.83	0.00
5113955.01	0.25
5114231.76	0.50
5114238.23	0.25
5114313.10	0.00
5114329.66	0.25
5114332.21	0.00
5114400.46	0.25
5114402.75	0.00
5114482.48	0.25
5114484.68	0.00
5114958.94	0.25
5114960.44	0.00
5114966.55	0.25
5114978.40	0.00
5115041.68	0.25
5115044.54	0.00
5115088.48	0.25
5115090.44	0.00
5115224.00	0.25
5115228.03	0.00
5115267.33	0.25
5115274.26	0.00
5115433.70	0.25
5115435.96	0.00
5115507.28	0.25
5115509.26	0.00
5115619.73	0.25
5115622.07	0.00
5115899.42	0.25
5115946.95	0.50
5115959.28	0.25
5115986.96	0.00
5116132.31	0.25
5116224.88	0.50
5116230.30	0.25
5116454.06	0.50
5116456.20	0.25
5116526.84	0.50
5116529.34	0.25
5116632.82	0.50
5116634.89	0.25
5116846.13	0.50
5116883.14	0.75
5116901.31	0.50
5117013.99	0.25
5117067.39	0.50
5117072.75	0.25
5117243.57	0.00
5117998.73	0.25
5118005.95	0.00
5118072.05	0.25
5118079.42	0.00
5118200.51	0.25
5118202.70	0.00
5118268.82	0.25
5118271.23	0.00
5118382.70	0.25
5118384.72	0.00
5119498.59	0.25
5119500.71	0.00
5119604.66	0.25
5119606.92	0.00
5119689.14	0.25
5119691.17	0.00
5119776.01	0.25
5119781.71	0.00
5119869.96	0.25
5119872.37	0.00
5120074.33	0.25
5120114.04	0.50
5120123.59	0.25
5120130.29	0.00
5120161.01	0.25
5120167.38	0.00
5120698.78	0.25
5120704.27	0.00
5120777.45	0.25
5120840.51	0.50
5120847.75	0.25
5121044.38	0.50
5121045.77	0.25
5121067.32	0.00
5121730.17	0.25
5121730.68	0.00
5122413.62	0.25
5122417.39	0.00
5122465.09	0.25
5122467.64	0.00
5123090.79	0.25
5123093.58	0.00
5123173.53	0.25
5123176.49	0.00
5123219.86	0.25
5123222.48	0.00
5123270.50	0.25
5123277.60	0.00
5123308.44	0.25
5123311.51	0.00
5123572.05	0.25
5123572.72	0.00
5123600.38	0.25
5123603.03	0.00
5123748.16	0.25
5123750.18	0.00
5124147.77	0.25
5124152.61	0.00
5124635.45	0.25
5124638.10	0.00
5124655.00	0.25
5124655.72	0.00
5124690.01	0.25
5124696.43	0.00
5124737.79	0.25
5124740.26	0.00
5124780.86	0.25
5124783.06	0.00
5125053.41	0.25
5125053.96	0.00
5125099.51	0.25
5125100.01	0.00
5125192.93	0.25
5125193.38	0.00
5125266.90	0.25
5125272.79	0.00
5125907.79	0.25
5125910.07	0.00
5125957.58	0.25
5125959.90	0.00
5126205.12	0.25
5126215.43	0.00
5126269.11	0.25
5126271.27	0.00
5126315.27	0.25
5126317.51	0.00
5126408.94	0.25
5126409.53	0.00
5126737.18	0.25
5126778.82	0.50
5126787.46	0.25
5126843.40	0.50
5126854.31	0.25
5127139.71	0.50
5127144.98	0.25
5127175.15	0.00
5127189.59	0.25
5127192.91	0.00
5127201.23	0.25
5127217.74	0.00
5127244.06	0.25
5127253.18	0.00
5127290.45	0.25
5127293.04	0.00
5127760.87	0.25
5127768.08	0.00
5127825.26	0.25
5127830.49	0.00
5127882.45	0.25
5127887.46	0.00
5127928.44	0.25
5127930.86	0.00
5128134.29	0.25
5128136.54	0.00
5128212.67	0.25
5128215.00	0.00
5128313.42	0.25
5128315.71	0.00
5128442.46	0.25
5128443.88	0.00
5128535.57	0.25
5128536.09	0.00
5128618.15	0.25
5128618.66	0.00
5128868.16	0.25
5128868.68	0.00
5128960.70	0.25
5128963.06	0.00
5129159.17	0.25
5129202.72	0.50
5129227.51	0.25
5129452.12	0.50
5129456.79	0.25
5129471.05	0.00
5129504.07	0.25
5129508.29	0.00
5129881.38	0.25
5129891.61	0.00
5130263.08	0.25
5130269.04	0.00
5130338.08	0.25
5130340.94	0.00
5130363.96	0.25
5130365.44	0.00
5130442.27	0.25
5130444.78	0.00
5130492.80	0.25
5130501.23	0.00
5130693.55	0.25
5130694.22	0.00
5130926.51	0.25
5130929.10	0.00
5130972.36	0.25
5130974.78	0.00
5131528.71	0.25
5131529.42	0.00
5131808.14	0.25
5131810.97	0.00
5131856.05	0.25
5131858.67	0.00
5132019.19	0.25
5132019.79	0.00
5132049.91	0.25
5132052.27	0.00
5132105.74	0.25
5132108.13	0.00
5132298.73	0.25
5132300.36	0.00
5132314.79	0.25
5132320.63	0.00
5132375.90	0.25
5132378.10	0.00
5132416.75	0.25
5132419.00	0.00
5132454.78	0.25
5132456.98	0.00
5132690.70	0.25
5132694.62	0.00
5132707.09	0.25
5132707.62	0.00
5132753.23	0.25
5132759.44	0.00
5132803.04	0.25
5132805.41	0.00
5132843.12	0.25
5132845.23	0.00
5133013.08	0.25
5133013.65	0.00
5133203.20	0.25
5133205.59	0.00
5133246.24	0.25
5133248.28	0.00
5133467.57	0.25
5133468.11	0.00
5133494.83	0.25
5133496.87	0.00
5133547.00	0.25
5133553.35	0.00
5133589.74	0.25
5133591.89	0.00
5133627.37	0.25
5133629.44	0.00
5133800.49	0.25
5133801.02	0.00
5133902.33	0.25
5133904.65	0.00
5133924.68	0.25
5133925.11	0.00
5133987.19	0.25
5133989.20	0.00
5134187.33	0.25
5134187.87	0.00
5134239.42	0.25
5134241.65	0.00
5134304.75	0.25
5134310.91	0.00
5134425.56	0.25
5134426.16	0.00
5134750.36	0.25
5134754.29	0.00
5134814.27	0.25
5134816.59	0.00
5134948.41	0.25
5134949.01	0.00
5134988.27	0.25
5134990.88	0.00
5135047.82	0.25
5135050.16	0.00
5135083.89	0.25
5135090.08	0.00
5135300.89	0.25
5135319.16	0.00
5135369.52	0.25
5135371.71	0.00
5135419.87	0.25
5135422.08	0.00
5135505.01	0.25
5135505.53	0.00
5135571.09	0.25
5135573.52	0.00
5135628.16	0.25
5135630.46	0.00
5135672.30	0.25
5135678.86	0.00
5135716.36	0.25
5135718.92	0.00
5136008.82	0.25
5136009.63	0.00
5136055.81	0.25
5136056.30	0.00
5136136.98	0.25
5136137.44	0.00
5136211.55	0.25
5136212.01	0.00
5136434.33	0.25
5136434.79	0.00
5136493.54	0.25
5136493.99	0.00
5136573.55	0.25
5136575.72	0.00
5136621.94	0.25
5136624.00	0.00
5136784.66	0.25
5136785.23	0.00
5136933.99	0.25
5136976.76	0.50
5136991.02	0.25
5137014.25	0.50
5137019.51	0.25
5137233.73	0.00
5137251.54	0.25
5137255.67	0.00
5137258.96	0.25
5137264.18	0.00
5137595.92	0.25
5137605.04	0.00
5137644.94	0.25
5137647.66	0.00
5137752.62	0.25
5137760.20	0.00
5137902.44	0.25
5137904.67	0.00
5137958.42	0.25
5137961.24	0.00
5137998.33	0.25
5138000.48	0.00
5138204.96	0.25
5138205.56	0.00
5138268.02	0.25
5138270.15	0.00
5138321.67	0.25
5138324.01	0.00
5138504.23	0.25
5138506.54	0.00
5138507.59	0.25
5138508.33	0.00
5138713.00	0.25
5138715.10	0.00
5138924.23	0.25
5138927.39	0.00
5138934.57	0.25
5138935.09	0.00
5139085.92	0.25
5139091.77	0.00
5139313.81	0.25
5139315.24	0.00
5139346.51	0.25
5139348.76	0.00
5139397.78	0.25
5139400.06	0.00
5139578.56	0.25
5139580.94	0.00
5139594.06	0.25
5139597.07	0.00
5139627.48	0.25
5139629.78	0.00
5139837.67	0.25
5139838.26	0.00
5139946.64	0.25
5139953.01	0.00
5140156.39	0.25
5140157.03	0.00
5140203.35	0.25
5140209.61	0.00
5140262.59	0.25
5140265.09	0.00
5140299.20	0.25
5140301.44	0.00
5140381.23	0.25
5140381.82	0.00
5140583.48	0.25
5140584.03	0.00
5140603.68	0.25
5140606.15	0.00
5140714.50	0.25
5140716.78	0.00
5140863.44	0.25
5140864.05	0.00
5140922.33	0.25
5140924.51	0.00
5140980.48	0.25
5140986.71	0.00
5141015.94	0.25
5141018.24	0.00
5141234.24	0.25
5141234.87	0.00
5141272.51	0.25
5141274.71	0.00
5141324.51	0.25
5141327.02	0.00
5141363.08	0.25
5141365.29	0.00
5141493.03	0.25
5141505.27	0.00
5141559.13	0.25
5141561.87	0.00
5141610.15	0.25
5141613.16	0.00
5141652.81	0.25
5141655.05	0.00
5142179.56	0.25
5142185.68	0.00
5142236.40	0.25
5142238.79	0.00
5142273.72	0.25
5142276.06	0.00
5142317.39	0.25
5142319.89	0.00
5142367.50	0.25
5142369.74	0.00
5142426.34	0.25
5142428.39	0.00
5142710.37	0.25
5142710.97	0.00
5142718.19	0.25
5142720.13	0.00
5142811.32	0.25
5142811.83	0.00
5142888.54	0.25
5142889.01	0.00
5143114.30	0.25
5143135.53	0.00
5143170.79	0.25
5143171.25	0.00
5143219.28	0.25
5143219.75	0.00
5143339.69	0.25
5143346.24	0.00
5143398.00	0.25
5143400.17	0.00
5143567.22	0.25
5143567.78	0.00
5143703.91	0.25
5143738.66	0.50
5143748.24	0.25
5143791.38	0.50
5143794.95	0.25
5143944.65	0.50
5143946.05	0.25
5144022.03	0.00
5144048.45	0.25
5144055.75	0.00
5144313.67	0.25
5144322.08	0.00
5144369.52	0.25
5144376.45	0.00
5144573.32	0.25
5144574.71	0.00
5144611.07	0.25
5144619.92	0.00
5144658.64	0.25
5144661.20	0.00
5145038.65	0.25
5145041.09	0.00
5145099.52	0.25
5145100.11	0.00
5145143.78	0.25
5145145.82	0.00
5145188.82	0.25
5145190.95	0.00
5145489.25	0.25
5145489.78	0.00
5145525.38	0.25
5145527.66	0.00
5145573.67	0.25
5145576.00	0.00
5145722.33	0.25
5145722.85	0.00
5145888.67	0.25
5145890.91	0.00
5146067.41	0.25
5146067.95	0.00
5146100.90	0.25
5146108.24	0.00
5146215.54	0.25
5146217.73	0.00
5146514.27	0.25
5146516.40	0.00
5146535.03	0.25
5146535.52	0.00
5146652.43	0.25
5146654.80	0.00
5146916.62	0.25
5146917.90	0.00
5146948.54	0.25
5146950.64	0.00
5146996.19	0.25
5146998.32	0.00
5147166.37	0.25
5147166.89	0.00
5147174.23	0.25
5147180.01	0.00
5147222.37	0.25
5147224.43	0.00
5147504.66	0.25
5147505.21	0.00
5147513.76	0.25
5147518.03	0.00
5147571.03	0.25
5147573.17	0.00
5147814.65	0.25
5147815.16	0.00
5147863.93	0.25
5147866.15	0.00
5147906.25	0.25
5147908.32	0.00
5148440.65	0.25
5148441.18	0.00
5148484.33	0.25
5148490.37	0.00
5148549.80	0.25
5148552.18	0.00
5148690.19	0.25
5148690.76	0.00
5148732.25	0.25
5148732.70	0.00
5148860.14	0.25
5148860.62	0.00
5148890.74	0.25
5148892.80	0.00
