time	count
0.00	0.00
39241.70	0.25
39258.67	0.00
39311.06	0.25
39311.91	0.00
39657.00	0.25
40795.45	0.50
40836.94	0.75
40857.00	0.50
40887.39	0.75
40961.26	0.50
41040.73	0.25
41123.28	0.50
41123.86	0.25
41138.18	0.50
41140.99	0.25
41145.04	0.50
41145.35	0.25
41160.19	0.50
41165.49	0.25
41167.94	0.50
41168.40	0.25
41206.07	0.00
41410.78	0.25
41415.11	0.00
41428.00	0.25
41428.64	0.00
41445.74	0.25
41446.46	0.00
41478.49	0.25
41484.82	0.00
41498.17	0.25
41498.88	0.00
42076.91	0.25
42079.89	0.00
42259.41	0.25
42259.72	0.00
42663.09	0.25
42674.36	0.50
42681.87	0.25
42698.65	0.50
42699.87	0.25
42950.11	0.50
42950.57	0.25
42964.66	0.50
42965.23	0.25
43081.38	0.50
43093.16	0.75
43092.88	0.50
43096.99	0.25
43113.80	0.50
43114.18	0.25
221215.92	0.00
221247.73	0.25
221311.97	0.00
221482.52	0.25
221484.99	0.00
261993.64	0.25
261995.39	0.00
270112.05	0.25
270115.45	0.00
277609.11	0.25
277612.98	0.00
280503.67	0.25
280505.75	0.00
282936.07	0.25
282982.50	0.00
283001.47	0.25
283003.54	0.00
344308.74	0.25
344309.83	0.00
344370.99	0.25
344522.61	0.00
344983.43	0.25
344985.84	0.00
345580.20	0.25
345589.67	0.00
346025.89	0.25
346026.78	0.00
346436.40	0.25
346437.21	0.00
346626.90	0.25
346628.39	0.00
346659.46	0.25
346660.43	0.00
346717.10	0.25
346717.85	0.00
346737.58	0.25
346738.51	0.00
346762.70	0.25
346763.43	0.00
346802.55	0.25
346810.26	0.50
346812.36	0.25
346825.76	0.00
346873.84	0.25
346893.58	0.50
346897.05	0.25
346921.77	0.50
346923.09	0.25
346938.87	0.50
346939.69	0.25
346954.72	0.50
346955.33	0.25
346977.95	0.50
347019.34	0.25
347036.70	0.50
347039.32	0.25
347066.17	0.00
347157.48	0.25
347162.14	0.00
347350.08	0.25
347350.81	0.00
347397.07	0.25
347397.92	0.00
347412.29	0.25
347413.14	0.00
347439.76	0.25
347440.90	0.00
347454.29	0.25
347455.25	0.00
347511.49	0.25
347512.21	0.00
347527.16	0.25
347528.00	0.00
347543.98	0.25
347550.18	0.00
347704.01	0.25
347704.69	0.00
347718.51	0.25
347719.29	0.00
347731.64	0.25
347732.28	0.00
347745.06	0.25
347745.72	0.00
347758.36	0.25
347762.58	0.00
347786.67	0.25
347791.36	0.50
347795.06	0.25
347801.62	0.50
347802.26	0.25
347803.04	0.00
347857.31	0.25
347858.93	0.00
347874.07	0.25
347883.20	0.50
347885.39	0.25
347892.52	0.00
348443.29	0.25
348443.72	0.00
349178.09	0.25
349178.86	0.00
349230.12	0.25
349235.70	0.00
349383.98	0.25
349388.80	0.00
349431.27	0.25
349432.14	0.00
349450.08	0.25
349450.78	0.00
349464.55	0.25
349465.14	0.00
349479.23	0.25
349479.91	0.00
349491.40	0.25
349492.09	0.00
349503.85	0.25
349509.33	0.00
349511.78	0.25
349512.04	0.00
349525.88	0.25
349526.51	0.00
349549.79	0.25
349550.07	0.00
349570.33	0.25
349570.50	0.00
349583.64	0.25
349583.87	0.00
349686.00	0.25
349686.23	0.00
349756.92	0.25
349757.51	0.00
349783.14	0.25
349787.85	0.50
349788.37	0.25
349834.60	0.50
349835.43	0.25
349928.51	0.50
349928.96	0.25
350044.49	0.50
350046.57	0.25
350055.53	0.50
350057.14	0.25
350072.99	0.50
350078.99	0.25
350081.68	0.50
350082.03	0.25
350096.48	0.50
350097.13	0.25
350123.91	0.50
350124.42	0.25
350166.23	0.50
350175.32	0.25
350227.24	0.50
350227.65	0.25
350251.09	0.50
350251.53	0.25
350339.16	0.50
350339.47	0.25
350350.70	0.50
350355.47	0.25
350358.19	0.50
350358.55	0.25
350373.88	0.50
350374.29	0.25
350864.41	0.50
350864.89	0.25
350958.14	0.50
350962.64	0.25
350972.95	0.50
350973.41	0.25
350988.99	0.50
350989.34	0.25
350992.18	0.50
350992.53	0.25
351006.00	0.50
351006.31	0.25
351029.60	0.50
351029.91	0.25
351033.22	0.50
351037.48	0.25
351040.07	0.50
351040.44	0.25
351055.09	0.50
351055.42	0.25
351071.18	0.50
351071.55	0.25
351073.97	0.50
351074.27	0.25
351089.07	0.50
351089.35	0.25
351091.97	0.50
351101.20	0.75
351102.05	0.50
351106.16	0.75
351106.33	0.50
351106.77	0.25
351134.84	0.50
351135.08	0.25
351147.67	0.50
351147.84	0.25
351151.82	0.50
351151.90	0.25
351211.16	0.50
351211.36	0.25
351236.72	0.50
351236.89	0.25
351280.05	0.50
351280.25	0.25
351328.14	0.50
351328.34	0.25
351617.26	0.50
351617.49	0.25
351654.00	0.50
351654.43	0.25
351717.93	0.50
351718.25	0.25
351912.09	0.50
351912.64	0.25
352395.93	0.50
352396.04	0.25
352457.19	0.50
352463.37	0.25
352699.51	0.50
352700.11	0.25
352895.26	0.50
352895.97	0.25
352931.88	0.50
352932.61	0.25
352961.21	0.50
352964.46	0.75
352964.98	0.50
353350.34	0.75
353355.29	0.50
353397.94	0.75
353398.73	0.50
353419.59	0.75
353420.19	0.50
353438.00	0.75
353438.32	0.50
353442.78	0.75
353443.02	0.50
353451.32	0.75
353451.58	0.50
353581.43	0.75
353585.64	0.50
353864.90	0.75
353865.24	0.50
354136.88	0.75
354138.72	0.50
354153.59	0.75
354153.98	0.50
354208.20	0.75
354208.66	0.50
354271.09	0.75
354271.33	0.50
354301.44	0.75
354302.00	0.50
354776.75	0.75
354788.18	0.50
354822.27	0.75
354822.54	0.50
354869.79	0.75
354870.94	0.50
354883.60	0.75
354884.58	0.50
354895.90	0.75
354896.31	0.50
354936.77	0.75
354941.19	0.50
354950.85	0.75
354951.13	0.50
354988.41	0.75
354988.70	0.50
355000.09	0.75
355000.69	0.50
355011.60	0.75
355011.88	0.50
355015.98	0.75
355016.28	0.50
355030.60	0.75
355030.98	0.50
355042.47	0.75
355043.02	0.50
355060.39	0.75
355060.80	0.50
355062.38	0.75
355062.56	0.50
355073.28	0.75
355073.49	0.50
355075.28	0.75
355075.39	0.50
355085.13	0.75
355085.30	0.50
355143.57	0.75
355143.96	0.50
355151.68	0.75
355151.91	0.50
355159.91	0.75
355160.07	0.50
355237.74	0.75
355238.13	0.50
355292.18	0.75
355296.77	0.50
355345.99	0.75
355346.33	0.50
355804.27	0.75
355804.83	0.50
355851.40	0.75
355851.61	0.50
355879.35	0.75
355879.93	0.50
355919.24	0.75
355919.55	0.50
355933.98	0.75
355934.19	0.50
355948.92	0.75
355949.21	0.50
355988.94	0.75
355989.06	0.50
356015.85	0.75
356016.08	0.50
356068.62	0.75
356073.28	0.50
356075.49	0.75
356076.00	0.50
356108.32	0.75
356118.63	0.50
356355.10	0.75
356355.66	0.50
356472.45	0.75
356472.97	0.50
356561.08	0.75
356561.68	0.50
356876.04	0.75
356877.11	0.50
356894.66	0.75
356899.81	0.50
356925.15	0.75
356926.14	1.00
356926.54	0.75
357005.34	1.00
357005.85	0.75
357155.01	1.00
357155.56	0.75
357638.28	1.00
357639.57	0.75
358014.17	1.00
358022.67	0.75
358155.85	1.00
358156.46	0.75
358371.46	1.00
358371.84	0.75
358401.09	1.00
358402.15	0.75
358477.16	1.00
358477.84	0.75
358489.26	1.00
358489.62	0.75
358502.05	1.00
358506.04	0.75
358523.89	1.00
358524.22	0.75
358528.39	1.00
358528.79	0.75
358651.76	1.00
358652.27	0.75
358675.41	1.00
358676.06	0.75
358723.19	1.00
358723.72	0.75
358844.09	1.00
358844.40	0.75
358862.68	1.00
358866.53	0.75
358877.02	1.00
358877.32	0.75
358919.14	1.00
358920.07	0.75
358923.30	1.00
358923.94	0.75
358936.19	1.00
358936.48	0.75
358939.89	1.00
358939.98	0.75
358941.72	1.00
358945.37	0.75
358958.01	1.00
358958.39	0.75
358969.84	1.00
358970.13	0.75
358981.31	1.00
358981.61	0.75
358997.36	1.00
358997.62	0.75
359011.25	1.00
359011.38	0.75
359018.31	1.00
359018.41	0.75
359072.34	1.00
359072.70	0.75
359074.83	1.00
359074.92	0.75
359085.94	1.00
359086.18	0.75
359094.64	1.00
359094.82	0.75
359124.04	1.00
359124.11	0.75
359155.62	1.00
359155.74	0.75
359630.29	1.00
359634.46	0.75
360138.66	1.00
360139.25	0.75
360161.89	1.00
360162.01	0.75
360192.97	1.00
360193.08	0.75
360216.92	1.00
360217.01	0.75
360239.82	1.00
360239.93	0.75
360655.48	1.00
360656.01	0.75
361100.27	1.00
361101.59	0.75
361479.27	1.00
361479.78	0.75
361501.16	1.00
361506.75	0.75
361524.45	1.00
361524.92	0.75
361538.04	1.00
375939.06	0.75
375957.89	1.00
375998.59	0.75
376004.08	1.00
376004.71	0.75
376006.31	1.00
376007.30	0.75
376008.81	1.00
376013.90	0.75
376014.56	1.00
376015.01	0.75
407367.10	1.00
407367.82	0.75
407438.35	1.00
407440.72	0.75
410961.99	0.50
410973.77	0.75
410974.65	1.00
410975.94	0.75
411007.19	0.50
411021.63	0.75
411023.41	0.50
414446.91	0.25
414466.33	0.50
414469.42	0.25
414471.95	0.50
414509.83	0.25
414529.03	0.50
414530.30	0.25
434525.64	0.50
434527.43	0.25
435079.82	0.50
435080.60	0.25
435251.45	0.50
435252.15	0.25
435510.61	0.50
435511.25	0.25
452277.33	0.50
452279.77	0.25
462134.11	0.00
462158.13	0.25
462159.70	0.50
462159.48	0.25
462221.29	0.00
462237.33	0.25
462238.17	0.00
471392.56	0.25
471393.34	0.00
471455.34	0.25
471459.43	0.00
471818.40	0.25
471818.66	0.00
471899.99	0.25
471902.97	0.00
487503.09	0.25
487505.61	0.00
500359.94	0.25
500372.83	0.00
500613.32	0.25
500615.12	0.00
504582.67	0.25
504593.89	0.00
510076.04	0.25
510077.92	0.00
510200.91	0.25
510202.89	0.00
510333.85	0.25
