time	count
0.00	0.00
5078018.09	0.25
5078233.30	0.00
5078794.83	0.25
5078804.54	0.00
5080291.76	0.25
5080375.91	0.50
5080677.26	0.25
5085044.13	0.50
5085063.91	0.25
5085149.54	0.50
5085165.50	0.25
5085441.40	0.50
5085481.47	0.25
5086282.85	0.50
5086286.39	0.25
5086357.29	0.50
5086365.93	0.25
5086399.03	0.50
5086402.01	0.25
5086440.00	0.50
5086442.58	0.25
5086480.59	0.50
5086483.15	0.25
5086603.43	0.00
5088413.36	0.25
5088446.09	0.00
5088502.34	0.25
5088505.09	0.00
5088637.90	0.25
5088640.27	0.00
5088925.29	0.25
5088928.01	0.00
5089075.15	0.25
5089077.85	0.00
5093584.02	0.25
5093631.28	0.00
5095345.21	0.25
5095346.07	0.00
5098858.30	0.25
5098932.90	0.50
5099012.38	0.75
5099202.28	0.50
5099282.32	0.25
5100403.51	0.50
5100414.39	0.25
5100493.94	0.50
5100503.68	0.25
5101148.21	0.50
5101150.72	0.25
5101214.15	0.50
5101216.66	0.25
5101298.44	0.50
5101300.76	0.25
5105631.34	0.00
5105666.08	0.25
5105740.91	0.00
5106773.77	0.25
5106784.91	0.00
5112160.63	0.25
5112172.89	0.00
5112613.82	0.25
5112618.01	0.00
5112777.26	0.25
5112779.92	0.00
5112954.30	0.25
5112957.59	0.00
5113169.55	0.25
5113172.33	0.00
5115964.35	0.25
5116294.01	0.50
5116303.60	0.25
5116308.65	0.00
5116387.13	0.25
5116403.23	0.00
5116453.86	0.25
5116484.07	0.00
5116521.07	0.25
5116523.59	0.00
5117035.78	0.25
5117038.65	0.00
5117095.91	0.25
5117097.99	0.00
5117123.35	0.25
5117126.28	0.00
5117341.37	0.25
5117343.85	0.00
5117393.92	0.25
5117396.58	0.00
5117542.90	0.25
5117553.69	0.00
5117588.38	0.25
5117591.55	0.00
5117676.57	0.25
5117679.15	0.00
5117810.35	0.25
5117812.94	0.00
5118142.80	0.25
5118173.43	0.50
5118190.29	0.25
5118228.68	0.00
5118341.61	0.25
5118440.88	0.50
5118443.47	0.25
5118639.26	0.50
5118641.79	0.25
5118714.73	0.50
5118717.27	0.25
5118821.40	0.50
5118823.83	0.25
5119046.20	0.50
5119076.86	0.75
5119089.25	0.50
5119253.57	0.25
5119287.98	0.50
5119296.75	0.25
5119714.85	0.00
5119922.72	0.25
5119931.48	0.00
5120051.30	0.25
5120054.07	0.00
5120119.28	0.25
5120122.61	0.00
5121413.14	0.25
5121415.52	0.00
5121491.32	0.25
5121493.89	0.00
5121593.21	0.25
5121606.32	0.00
5122759.65	0.25
5122762.08	0.00
5122863.24	0.25
5122865.71	0.00
5122948.43	0.25
5122950.96	0.00
5123032.43	0.25
5123034.82	0.00
5123121.28	0.25
5123123.60	0.00
5123347.29	0.25
5123375.62	0.50
5123383.59	0.25
5123423.22	0.00
5123451.88	0.25
5123457.07	0.00
5123990.17	0.25
5123999.25	0.00
5124042.93	0.25
5124117.42	0.50
5124121.98	0.25
5124208.40	0.00
5124437.09	0.25
5124439.43	0.00
5124837.76	0.25
5124845.15	0.00
5124890.70	0.25
5124893.85	0.00
5125650.72	0.25
5125653.60	0.00
5125738.80	0.25
5125741.05	0.00
5125792.64	0.25
5125794.87	0.00
5126050.28	0.25
5126052.76	0.00
5126100.62	0.25
5126101.22	0.00
5126293.88	0.25
5126294.56	0.00
5126405.24	0.25
5126413.68	0.00
5126925.43	0.25
5126929.53	0.00
5126969.89	0.25
5126972.58	0.00
5127223.70	0.25
5127226.08	0.00
5127233.59	0.25
5127234.13	0.00
5127278.14	0.25
5127280.46	0.00
5127327.19	0.25
5127329.82	0.00
5127376.77	0.25
5127383.41	0.00
5127649.46	0.25
5127650.10	0.00
5127737.11	0.25
5127739.45	0.00
5127785.58	0.25
5127788.15	0.00
5128188.53	0.25
5128191.63	0.00
5128298.68	0.25
5128299.29	0.00
5128415.20	0.25
5128421.01	0.00
5129569.13	0.25
5129571.24	0.00
5129628.97	0.25
5129637.60	0.00
5129688.66	0.25
5129691.16	0.00
5129750.83	0.25
5129753.24	0.00
5129795.46	0.25
5129797.99	0.00
5129840.18	0.25
5129842.44	0.00
5129881.87	0.25
5129884.15	0.00
5130010.12	0.25
5130036.67	0.50
5130054.18	0.25
5130153.53	0.50
5130154.30	0.25
5130247.33	0.50
5130247.99	0.25
5131256.53	0.50
5131257.04	0.25
5131324.17	0.50
5131326.67	0.25
5131371.83	0.50
5131375.00	0.25
5131564.76	0.50
5131569.99	0.25
5131854.69	0.50
5131855.34	0.25
5131883.02	0.50
5131910.16	0.75
5131921.03	0.50
5131954.71	0.75
5131963.75	0.50
5132086.73	0.75
5132089.49	0.50
5132312.58	0.75
5132316.56	0.50
5132357.00	0.75
5132361.11	0.50
5132960.63	0.75
5132961.79	0.50
5132978.71	0.25
5133009.77	0.50
5133015.49	0.25
5133084.65	0.00
5133124.89	0.25
5133134.43	0.00
5133213.68	0.25
5133217.80	0.00
5133263.52	0.25
5133270.91	0.00
5133419.71	0.25
5133421.69	0.00
5133464.78	0.25
5133468.10	0.00
5133501.99	0.25
5133505.18	0.00
5133715.79	0.25
5133716.56	0.00
5134264.68	0.25
5134267.89	0.00
5134315.93	0.25
5134319.09	0.00
5134598.68	0.25
5134609.65	0.00
5134611.23	0.25
5134618.60	0.00
5134645.35	0.25
5134648.84	0.00
5134692.92	0.25
5134695.75	0.00
5134727.38	0.25
5134734.55	0.00
5134906.62	0.25
5134907.45	0.00
5134964.35	0.25
5134965.01	0.00
5134998.53	0.25
5135001.85	0.00
5135197.56	0.25
5135200.05	0.00
5135216.47	0.25
5135217.06	0.00
5135352.60	0.25
5135355.12	0.00
5135392.53	0.25
5135393.05	0.00
5135522.95	0.25
5135525.57	0.00
5135526.28	0.25
5135528.55	0.00
5135670.96	0.25
5135671.54	0.00
5135698.59	0.25
5135704.88	0.00
5135947.30	0.25
5135947.93	0.00
5135963.70	0.25
5135966.13	0.00
5136035.67	0.25
5136038.43	0.00
5136470.67	0.25
5136471.25	0.00
5136678.91	0.25
5136683.71	0.00
5136737.60	0.25
5136739.68	0.00
5136976.99	0.25
5136977.57	0.00
5137011.37	0.25
5137020.22	0.00
5137072.77	0.25
5137074.96	0.00
5137109.35	0.25
5137111.42	0.00
5137270.03	0.25
5137272.38	0.00
5137279.47	0.25
5137279.96	0.00
5137325.85	0.25
5137327.89	0.00
5137376.38	0.25
5137378.48	0.00
5137585.16	0.25
5137586.23	0.00
5137587.38	0.25
5137599.16	0.00
5137633.92	0.25
5137641.12	0.00
5137679.52	0.25
5137681.67	0.00
5137809.18	0.25
5137809.73	0.00
5137920.60	0.25
5137922.65	0.00
5137972.30	0.25
5137974.51	0.00
5138016.75	0.25
5138018.72	0.00
5138053.57	0.25
5138059.21	0.00
5138323.80	0.25
5138332.21	0.00
5138519.14	0.25
5138521.62	0.50
5138522.45	0.25
5138523.26	0.00
5138591.38	0.25
5138593.89	0.00
