time	count
0.00	0.00
5071754.87	0.25
5071962.92	0.00
5072492.04	0.25
5072496.33	0.00
5074493.35	0.25
5074552.87	0.50
5074700.67	0.25
5079331.86	0.50
5079342.65	0.25
5079368.11	0.50
5079376.13	0.25
5079681.17	0.50
5079930.13	0.25
5080536.95	0.50
5080545.73	0.25
5080583.18	0.50
5080593.51	0.25
5080616.21	0.50
5080619.66	0.25
5080649.68	0.50
5080651.83	0.25
5080681.24	0.50
5080683.24	0.25
5081370.35	0.00
5082415.50	0.25
5082427.32	0.00
5082504.05	0.25
5082518.05	0.00
5082631.93	0.25
5082637.69	0.00
5083138.02	0.25
5083145.75	0.00
5083298.86	0.25
5083310.43	0.00
5087673.55	0.25
5087724.97	0.00
5089262.65	0.25
5089263.64	0.00
5092526.57	0.25
5092592.20	0.50
5092660.41	0.75
5092661.79	0.50
5092675.92	0.25
5094072.05	0.50
5094079.47	0.25
5094150.85	0.50
5094153.75	0.25
5094823.72	0.50
5094830.31	0.25
5094896.36	0.50
5094900.97	0.25
5095008.29	0.50
5095328.50	0.25
5099155.99	0.00
5099209.51	0.25
5099281.37	0.00
5100313.84	0.25
5100327.94	0.00
5105345.49	0.25
5105358.89	0.00
5105762.59	0.25
5105765.32	0.00
5105937.22	0.25
5105939.67	0.00
5106098.67	0.25
5106101.17	0.00
5106298.21	0.25
5106302.85	0.00
5109032.94	0.25
5109034.88	0.00
5109107.89	0.25
5109434.92	0.00
5109457.17	0.25
5109466.52	0.00
5109538.73	0.25
5109567.30	0.00
5109606.26	0.25
5109609.01	0.00
5109688.43	0.25
5109702.05	0.00
5110178.17	0.25
5110181.71	0.50
5110181.27	0.25
5110183.28	0.00
5110263.18	0.25
5110265.87	0.00
5110307.83	0.25
5110310.10	0.00
5110454.68	0.25
5110458.63	0.00
5110497.19	0.25
5110499.97	0.00
5110677.69	0.25
5110680.00	0.00
5110756.10	0.25
5110758.52	0.00
5110877.86	0.25
5110886.72	0.00
5111184.50	0.25
5111216.72	0.50
5111226.11	0.25
5111267.44	0.00
5111375.17	0.25
5111465.99	0.50
5111468.30	0.25
5111708.27	0.50
5111712.90	0.25
5111778.33	0.50
5111780.27	0.25
5111881.79	0.50
5111884.06	0.25
5112090.96	0.50
5112123.75	0.75
5112140.57	0.50
5112163.49	0.25
5112341.82	0.50
5112347.62	0.25
5112659.24	0.00
5113421.52	0.25
5113431.63	0.00
5113479.70	0.25
5113491.24	0.00
5113607.78	0.25
5113611.42	0.00
5113680.94	0.25
5113683.53	0.00
5113778.74	0.25
5113781.78	0.00
5114943.87	0.25
5114946.66	0.00
5115043.99	0.25
5115046.05	0.00
5115127.10	0.25
5115133.74	0.00
5115207.51	0.25
5115209.81	0.00
5115292.57	0.25
5115294.64	0.00
5115516.71	0.25
5115541.78	0.50
5115548.12	0.25
5115594.12	0.00
5115617.79	0.25
5115629.24	0.00
5116192.20	0.25
5116197.49	0.00
5116252.32	0.25
5116326.72	0.50
5116334.40	0.25
5116455.52	0.00
5116521.27	0.25
5116523.75	0.00
5117224.61	0.25
5117225.06	0.00
