time	count
0.00	0.00
515913.54	1.00
516287.48	0.00
516784.42	1.00
516868.01	0.00
517091.16	1.00
517181.24	0.00
517332.85	1.00
517409.20	0.00
517494.33	1.00
517576.48	0.00
637558.77	1.00
637919.02	0.00
638128.92	1.00
638229.58	0.00
638332.32	1.00
638428.58	0.00
638518.91	1.00
638607.49	0.00
638685.83	1.00
638763.16	0.00
748831.29	1.00
749077.87	0.00
749409.86	1.00
749514.12	0.00
749620.20	1.00
749699.28	0.00
749795.36	1.00
749873.22	0.00
749970.69	1.00
750046.26	0.00
868261.55	1.00
868537.40	0.00
868827.24	1.00
868901.64	0.00
869009.24	1.00
869091.04	0.00
869196.64	1.00
869265.82	0.00
869363.08	1.00
869440.93	0.00
980029.34	1.00
980277.87	0.00
980596.69	1.00
980672.18	0.00
980791.42	1.00
980870.15	0.00
981016.75	1.00
981085.81	0.00
981178.23	1.00
981249.34	0.00
1097181.83	1.00
1097504.07	0.00
1097741.27	1.00
1097830.28	0.00
1097943.47	1.00
1098025.34	0.00
1098124.26	1.00
1098190.24	0.00
1098239.56	1.00
1098316.37	0.00
1217624.21	1.00
1217896.91	0.00
1218196.30	1.00
1218290.40	0.00
1218414.48	1.00
1218499.39	0.00
1218605.20	1.00
1218678.00	0.00
1218771.59	1.00
1218843.86	0.00
1336702.15	1.00
1337015.51	0.00
1337334.74	1.00
1337432.61	0.00
1337541.01	1.00
1337616.99	0.00
1337738.28	1.00
1337811.57	0.00
1337896.91	1.00
1337982.16	0.00
1457357.50	1.00
1457582.59	0.00
1457931.17	1.00
1458024.99	0.00
1458129.08	1.00
1458205.85	0.00
1458298.60	1.00
1458397.24	0.00
1458457.61	1.00
1458531.86	0.00
1568762.82	1.00
1569073.82	0.00
1569459.86	1.00
1569545.08	0.00
1569656.36	1.00
1569754.10	0.00
1569865.23	1.00
1569937.10	0.00
1570023.96	1.00
1570101.07	0.00
1688648.70	1.00
1688855.32	0.00
1689183.31	1.00
1689271.90	0.00
1689411.04	1.00
1689498.43	0.00
1689586.89	1.00
1689650.83	0.00
1689740.50	1.00
1689814.15	0.00
1808404.34	1.00
1808722.86	0.00
1808924.43	1.00
1809008.67	0.00
1809125.57	1.00
1809206.31	0.00
1809302.92	1.00
1809393.31	0.00
1809483.68	1.00
1809570.76	0.00
1925254.50	1.00
1925541.29	0.00
1925802.66	1.00
1925898.44	0.00
1926006.02	1.00
1926079.54	0.00
1926168.09	1.00
1926241.83	0.00
1926350.64	1.00
1926426.61	0.00
2043046.85	1.00
2043337.55	0.00
2043605.16	1.00
2043686.82	0.00
2043787.92	1.00
2043848.89	0.00
2043965.72	1.00
2044026.68	0.00
2044109.60	1.00
2044180.25	0.00
2160672.21	1.00
2160957.19	0.00
2161247.02	1.00
2161339.06	0.00
2161464.90	1.00
2161544.99	0.00
2161643.24	1.00
2161714.02	0.00
2161805.27	1.00
2161884.22	0.00
2286903.79	1.00
2287173.76	0.00
2287651.99	1.00
2287750.68	0.00
2287950.07	1.00
2288044.39	0.00
2288203.19	1.00
2288297.60	0.00
2288408.58	1.00
2288490.54	0.00
2404737.88	1.00
2404998.31	0.00
