time	count
0.00	0.00
5149108.92	1.00
5149355.18	0.00
5155892.26	1.00
5155955.53	0.00
5158221.70	1.00
5158336.27	0.00
5160039.05	1.00
5160169.57	0.00
5161662.32	1.00
5161708.30	0.00
5165816.85	1.00
5165929.33	0.00
5169835.60	1.00
5169974.77	0.00
5171260.40	1.00
5171380.43	0.00
5172649.65	1.00
5172768.44	0.00
5174016.00	1.00
5174068.16	0.00
5178361.29	1.00
5178468.12	0.00
5182261.92	1.00
5182391.58	0.00
5183669.52	1.00
5183775.20	0.00
5185055.77	1.00
5185177.95	0.00
5186438.04	1.00
5186484.03	0.00
5190787.96	1.00
5190904.74	0.00
