time	count
0.00	0.00
5168910.65	1.00
5169124.28	0.00
5179276.95	1.00
5179417.16	0.00
5181186.92	1.00
5181308.98	0.00
5182614.02	1.00
5182677.80	0.00
5183959.62	1.00
5184059.38	0.00
5192247.93	1.00
5192320.15	0.00
5200876.78	1.00
5201006.01	0.00
5202416.66	1.00
5202562.79	0.00
5203783.55	1.00
5203843.60	0.00
5205090.66	1.00
5205219.38	0.00
5213248.62	1.00
5213339.88	0.00
5221937.95	1.00
5222000.91	0.00
5223782.50	1.00
5223900.29	0.00
5225408.00	1.00
5225466.34	0.00
5227071.37	1.00
5227125.63	0.00
5235317.14	1.00
5235389.04	0.00
