time	count
0.00	0.00
5090372.62	1.00
5090470.25	0.00
5091788.93	1.00
5091823.59	0.00
5092313.41	1.00
5092332.08	0.00
5092763.44	1.00
5092789.66	0.00
5093284.21	1.00
5093297.75	0.00
5094572.23	1.00
5094601.79	0.00
5095713.44	1.00
5095729.58	0.00
5096098.03	1.00
5096113.90	0.00
5096456.37	1.00
5096472.23	0.00
5096851.97	1.00
5096871.90	0.00
5098071.01	1.00
5098108.27	0.00
5099167.91	1.00
5099185.33	0.00
5099595.73	1.00
5099610.75	0.00
5099949.45	1.00
5099963.90	0.00
5100370.95	1.00
5100387.12	0.00
5101679.18	1.00
5101712.44	0.00
