level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	5085049.207	5085049.207	5091148.528	#007eff	1.0	toplevel [primary] <1>		[[0, 0, 1319], [0, 0, 1318], [0, 0, 1311], [0, 0, 1317], [0, 0, 1310], [0, 0, 1316], [0, 0, 1309], [0, 0, 1315], [0, 0, 1308], [0, 0, 1314], [0, 0, 1307], [0, 0, 1320], [0, 0, 1313], [0, 0, 1312], [0, 0, 1305], [0, 0, 1297]]	[[0, 0, 30], [0, 0, 1143], [0, 0, 11], [0, 0, 29], [0, 0, 8], [0, 0, 1034]]	[[0, 2, 1888], [0, 2, 1894], [0, 1, 1133], [0, 1, 1134], [0, 2, 1890], [0, 1, 1126], [0, 1, 1120], [0, 1, 1123], [0, 2, 1892], [0, 2, 1810], [0, 1, 1121], [0, 1, 1119], [0, 2, 1895], [0, 2, 3], [0, 2, 998], [0, 2, 1812], [0, 1, 1891], [0, 3, 1811], [0, 2, 5], [0, 1, 1125], [0, 3, 1809], [0, 2, 1001], [0, 1, 1127], [0, 2, 7], [0, 1, 996], [0, 1, 1889], [0, 1, 999], [0, 1, 997], [0, 1, 1887], [0, 1, 1124], [0, 3, 1813], [0, 1, 1128], [0, 1, 1129], [0, 1, 1893], [0, 1, 1130], [0, 1, 1122], [0, 1, 1131], [0, 1, 1132]]		1896
2	2	5091148.528	5091148.528	5118599.762	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5118599.762	5118599.762	5118610.677	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5118610.677	5118610.677	5118937.596	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5118937.596	5118937.596	5119762.408	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5119762.408	5119762.408	5119782.375	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5119782.375	5119782.375	5119972.142	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5119972.142	5119972.142	5120786.055	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5120786.055	5120786.055	5120797.002	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5120797.002	5120797.002	5121690.921	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5121690.921	5121690.921	5125146.149	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5125146.149	5125146.149	5125159.248	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5125159.248	5125159.248	5125308.983	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5125308.983	5125308.983	5159198.217	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5159198.217	5159198.217	5159210.621	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5159210.621	5159210.621	5159591.622	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5159591.622	5159591.622	5162333.283	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5162333.283	5162333.283	5162345.012	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5162345.012	5162345.012	5162694.032	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5162694.032	5162694.032	5165462.052	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5165462.052	5165462.052	5165472.372	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5165472.372	5165472.372	5165607.31	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5165607.31	5165607.31	5176367.994	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5176367.994	5176367.994	5176379.072	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5176379.072	5176379.072	5176637.674	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5176637.674	5176637.674	5178433.474	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5178433.474	5178433.474	5178444.568	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5178444.568	5178444.568	5178722.157	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5178722.157	5178722.157	5181050.735	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5181050.735	5181050.735	5181061.494	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5181061.494	5181061.494	5181212.253	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5181212.253	5181212.253	5188777.11	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5188777.11	5188777.11	5188787.91	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5188787.91	5188787.91	5189005.869	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5189005.869	5189005.869	5190823.023	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5190823.023	5190823.023	5190834.622	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5190834.622	5190834.622	5191106.187	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5191106.187	5191106.187	5193444.82	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5193444.82	5193444.82	5193455.058	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5193455.058	5193455.058	5193582.318	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5193582.318	5193582.318	5201244.287	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5201244.287	5201244.287	5201262.546	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5201262.546	5201262.546	5201487.743	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5201487.743	5201487.743	5203164.652	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
2	2	5203164.652	5203164.652	5203176.333	#007eff	0.45	toplevel [primary] <1> (ready)						1896
2	2	5203176.333	5203176.333	5203287.168	#007eff	1.0	toplevel [primary] <1>						1896
2	2	5203287.168	5203287.168	5203659.145	#007eff	0.15	toplevel [primary] <1> (waiting)						1896
