level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5080375.911	5080375.911	5080677.26	#FFC0CB	1.0	ProfTask <1>						3374
1	1	5085044.133	5085044.133	5085063.91	#FFC0CB	1.0	ProfTask <3>						3376
1	1	5085149.545	5085149.545	5085165.504	#FFC0CB	1.0	ProfTask <3>						3378
1	1	5085441.399	5085441.399	5085481.466	#FFC0CB	1.0	ProfTask <3>						3380
1	1	5086282.847	5086282.847	5086286.387	#FFC0CB	1.0	ProfTask <3>						3382
1	1	5086357.285	5086357.285	5086365.93	#FFC0CB	1.0	ProfTask <3>						3384
1	1	5086399.034	5086399.034	5086402.012	#FFC0CB	1.0	ProfTask <3>						3386
1	1	5086439.999	5086439.999	5086442.578	#FFC0CB	1.0	ProfTask <3>						3388
1	1	5086480.588	5086480.588	5086483.148	#FFC0CB	1.0	ProfTask <3>						3390
1	1	5100403.513	5100403.513	5100414.389	#FFC0CB	1.0	ProfTask <5>						3392
1	1	5100493.938	5100493.938	5100503.684	#FFC0CB	1.0	ProfTask <6>						3394
1	1	5101148.208	5101148.208	5101150.724	#FFC0CB	1.0	ProfTask <6>						3396
1	1	5101214.15	5101214.15	5101216.663	#FFC0CB	1.0	ProfTask <7>						3398
1	1	5101298.44	5101298.44	5101300.758	#FFC0CB	1.0	ProfTask <7>						3400
1	1	5105666.075	5105666.075	5105740.91	#FFC0CB	1.0	ProfTask <4>						3402
1	1	5116294.013	5116294.013	5116303.598	#FFC0CB	1.0	ProfTask <6>						3404
1	1	5118173.433	5118173.433	5118190.295	#FFC0CB	1.0	ProfTask <8>						3406
1	1	5118440.881	5118440.881	5118443.47	#FFC0CB	1.0	ProfTask <8>						3408
1	1	5118639.263	5118639.263	5118641.785	#FFC0CB	1.0	ProfTask <9>						3410
1	1	5118714.726	5118714.726	5118717.271	#FFC0CB	1.0	ProfTask <9>						3412
1	1	5118821.398	5118821.398	5118823.825	#FFC0CB	1.0	ProfTask						3414
1	1	5119028.408	5119046.201	5119253.573	#00ff03	1.0	__binary_int32_int32_+ [primary] <9>		[[0, 0, 87], [0, 1, 3125], [0, 1, 3115]]	[[0, 0, 3182], [0, 0, 3183], [0, 0, 3907]]		[[0, 1, 3165]]	3891
1	1	5123375.616	5123375.616	5123383.593	#FFC0CB	1.0	ProfTask <13>						3416
1	1	5123451.875	5123451.875	5123457.066	#FFC0CB	1.0	ProfTask <13>						3418
