level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5068915.344	5068915.344	5069056.814	#FFC0CB	1.0	ProfTask <1>						1539
1	1	5072919.111	5072919.111	5072925.496	#FFC0CB	1.0	ProfTask <3>						1541
1	1	5072997.189	5072997.189	5073004.946	#FFC0CB	1.0	ProfTask <3>						1543
1	1	5073215.006	5073215.006	5073236.909	#FFC0CB	1.0	ProfTask <3>						1545
1	1	5073918.59	5073918.59	5073920.837	#FFC0CB	1.0	ProfTask <3>						1547
1	1	5073981.939	5073981.939	5073988.989	#FFC0CB	1.0	ProfTask <3>						1549
1	1	5074015.947	5074015.947	5074018.284	#FFC0CB	1.0	ProfTask <3>						1551
1	1	5074048.341	5074048.341	5074050.244	#FFC0CB	1.0	ProfTask <3>						1553
1	1	5074080.886	5074080.886	5074082.807	#FFC0CB	1.0	ProfTask <3>						1555
1	1	5083585.76	5083626.999	5089720.772	#ff000e	1.0	initialize_graph [primary] <4>		[[0, 1, 1856], [0, 2, 46], [0, 1, 1381], [0, 1, 1380], [0, 0, 66]]	[[0, 0, 1317], [0, 0, 54], [0, 0, 55], [0, 0, 59]]		[[0, 1, 1400]]	44
1	1	5094817.136	5094817.136	5094819.717	#FFC0CB	1.0	ProfTask <5>						1557
1	1	5098872.044	5098872.044	5098874.481	#FFC0CB	1.0	ProfTask <6>						1559
1	1	5100726.155	5100726.155	5100736.268	#FFC0CB	1.0	ProfTask <8>						1561
1	1	5100957.733	5100957.733	5100959.827	#FFC0CB	1.0	ProfTask <8>						1563
1	1	5101156.278	5101156.278	5101158.399	#FFC0CB	1.0	ProfTask <9>						1565
1	1	5101225.026	5101225.026	5101228.478	#FFC0CB	1.0	ProfTask <9>						1567
1	1	5101321.139	5101321.139	5101323.255	#FFC0CB	1.0	ProfTask						1569
1	1	5101506.497	5101521.03	5101625.796	#00ff75	1.0	__binary_int32_int32_+ [primary] <9>		[[0, 0, 85], [0, 1, 1382], [0, 1, 1379]]	[[0, 0, 1859], [0, 0, 1411], [0, 0, 1412]]		[[0, 1, 1400]]	2018
1	1	5104505.215	5104505.215	5104512.461	#FFC0CB	1.0	ProfTask <11>						1571
1	1	5104568.075	5104568.075	5104572.278	#FFC0CB	1.0	ProfTask <11>						1573
1	1	5105156.794	5105156.794	5105161.292	#FFC0CB	1.0	ProfTask <11>						1575
1	1	5105323.93	5105323.93	5105325.105	#FFC0CB	1.0	ProfTask <16>						1577
1	1	5108749.167	5108749.167	5108749.84	#FFC0CB	1.0	ProfTask <20>						1579
1	1	5111383.327	5111383.327	5111386.245	#FFC0CB	1.0	ProfTask <16>						1581
1	1	5111429.102	5111429.102	5111431.301	#FFC0CB	1.0	ProfTask <20>						1583
1	1	5111480.802	5111480.802	5111489.713	#FFC0CB	1.0	ProfTask <20>						1585
1	1	5111526.906	5111526.906	5111529.056	#FFC0CB	1.0	ProfTask <20>						1587
1	1	5111574.836	5111574.836	5111576.913	#FFC0CB	1.0	ProfTask <20>						1589
1	1	5111615.166	5111615.166	5111617.387	#FFC0CB	1.0	ProfTask <20>						1591
1	1	5111653.815	5111653.815	5111655.775	#FFC0CB	1.0	ProfTask <20>						1593
1	1	5111779.289	5111779.289	5111779.823	#FFC0CB	1.0	ProfTask <20>						1595
1	1	5111860.034	5111860.034	5111860.507	#FFC0CB	1.0	ProfTask <20>						1597
1	1	5111940.457	5111940.457	5111940.861	#FFC0CB	1.0	ProfTask <20>						1599
1	1	5112371.254	5112371.254	5112371.662	#FFC0CB	1.0	ProfTask <20>						1601
1	1	5112456.341	5112456.341	5112461.558	#FFC0CB	1.0	ProfTask <20>						1603
1	1	5112707.266	5112707.266	5112707.745	#FFC0CB	1.0	ProfTask <20>						1605
1	1	5112766.368	5112766.368	5112766.748	#FFC0CB	1.0	ProfTask <20>						1607
1	1	5113100.864	5113100.864	5113101.269	#FFC0CB	1.0	ProfTask <20>						1609
1	1	5113155.205	5113155.205	5113161.524	#FFC0CB	1.0	ProfTask <14>						1611
1	1	5113194.495	5113194.495	5113196.735	#FFC0CB	1.0	ProfTask <20>						1613
1	1	5113368.06	5113368.06	5113371.651	#FFC0CB	1.0	ProfTask <20>						1615
1	1	5113773.298	5113773.298	5113773.861	#FFC0CB	1.0	ProfTask <21>						1617
1	1	5113796.473	5113808.608	5115356.856	#ff00e3	1.0	update_ranks [primary] <20>		[[0, 1, 2019]]	[[0, 0, 117], [0, 0, 1424], [0, 0, 1417], [0, 0, 116], [0, 0, 115], [0, 0, 114], [0, 0, 1422], [0, 0, 112], [0, 2, 44], [0, 0, 1421], [0, 0, 1320], [0, 0, 1420], [0, 0, 119], [0, 0, 1419], [0, 0, 1860], [0, 0, 118], [0, 0, 1425], [0, 0, 1418]]		[[0, 1, 1400]]	46
1	1	5115953.459	5115953.459	5115962.525	#FFC0CB	1.0	ProfTask <21>						1619
1	1	5120549.484	5120549.484	5120551.075	#FFC0CB	1.0	ProfTask <22>						1621
1	1	5121480.962	5121480.962	5121481.553	#FFC0CB	1.0	ProfTask <22>						1623
1	1	5121962.51	5121962.51	5121974.922	#FFC0CB	1.0	ProfTask <21>						1625
1	1	5122002.164	5122002.164	5122004.389	#FFC0CB	1.0	ProfTask <22>						1627
1	1	5122236.845	5122236.845	5122239.106	#FFC0CB	1.0	ProfTask <22>						1629
1	1	5122418.31	5122418.31	5122419.0	#FFC0CB	1.0	ProfTask <22>						1631
1	1	5122594.24	5122594.24	5122594.692	#FFC0CB	1.0	ProfTask <22>						1633
1	1	5122643.814	5122643.814	5122646.526	#FFC0CB	1.0	ProfTask <22>						1635
1	1	5122818.653	5122818.653	5122819.1	#FFC0CB	1.0	ProfTask <22>						1637
1	1	5122866.599	5122866.599	5122868.833	#FFC0CB	1.0	ProfTask <22>						1639
1	1	5123023.412	5123023.412	5123024.621	#FFC0CB	1.0	ProfTask <22>						1641
1	1	5123069.848	5123069.848	5123072.01	#FFC0CB	1.0	ProfTask <22>						1643
1	1	5123306.667	5123306.667	5123314.07	#FFC0CB	1.0	ProfTask <22>						1645
1	1	5123321.543	5123321.543	5123324.761	#FFC0CB	1.0	ProfTask <21>						1647
1	1	5127666.299	5127666.299	5127672.36	#FFC0CB	1.0	ProfTask <22>						1649
