level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	5080189.068	5080189.068	5087027.111	#00fff6	1.0	toplevel [primary] <1>		[[0, 0, 656], [0, 0, 649], [0, 0, 648], [0, 0, 634], [0, 0, 655], [0, 0, 654], [0, 0, 647], [0, 0, 653], [0, 0, 646], [0, 0, 652], [0, 0, 645], [0, 0, 658], [0, 0, 651], [0, 0, 657], [0, 0, 650], [0, 0, 643]]	[[0, 0, 87], [0, 0, 88], [0, 0, 59], [0, 0, 86], [0, 0, 56], [0, 0, 2003]]	[[0, 1, 2049], [0, 1, 1992], [0, 1, 2047], [0, 3, 47], [0, 1, 1993], [0, 3, 50], [0, 1, 2727], [0, 1, 2069], [0, 1, 1994], [0, 1, 2582], [0, 1, 1995], [0, 1, 1996], [0, 1, 2054], [0, 1, 1997], [0, 1, 2577], [0, 1, 2729], [0, 1, 2055], [0, 1, 2037], [0, 1, 2730], [0, 1, 2072], [0, 1, 2575], [0, 1, 2038], [0, 1, 2039], [0, 1, 2732], [0, 1, 2074], [0, 1, 2056], [0, 1, 2057], [0, 1, 2578], [0, 1, 2040], [0, 1, 2064], [0, 1, 1991], [0, 1, 2062], [0, 1, 2065], [0, 1, 2063], [0, 1, 2045], [0, 1, 2066], [0, 1, 2579], [0, 1, 2046], [0, 1, 2067]]		55
2	2	5087027.111	5087027.111	5113928.635	#00fff6	0.15	toplevel [primary] <1> (waiting)						55
2	2	5113928.635	5113928.635	5113955.009	#00fff6	0.45	toplevel [primary] <1> (ready)						55
2	2	5113955.009	5113955.009	5114313.101	#00fff6	1.0	toplevel [primary] <1>						55
2	2	5114313.101	5114313.101	5116118.462	#00fff6	0.15	toplevel [primary] <1> (waiting)						55
2	2	5116118.462	5116118.462	5116132.306	#00fff6	0.45	toplevel [primary] <1> (ready)						55
2	2	5116132.306	5116132.306	5117243.569	#00fff6	1.0	toplevel [primary] <1>						55
2	2	5117243.569	5117243.569	5120742.914	#00fff6	0.15	toplevel [primary] <1> (waiting)						55
2	2	5120742.914	5120742.914	5120777.45	#00fff6	0.45	toplevel [primary] <1> (ready)						55
2	2	5120777.45	5120777.45	5121067.315	#00fff6	1.0	toplevel [primary] <1>						55
