level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	5068093.381	5068093.381	5068625.617	#FFC0CB	1.0	ProfTask <1>						1328
2	2	5068789.833	5068789.833	5068796.187	#FFC0CB	1.0	ProfTask						1330
2	2	5070187.606	5070187.606	5076798.215	#2b00ff	1.0	toplevel [primary] <1>		[[0, 0, 295], [0, 0, 294], [0, 0, 287], [0, 0, 293], [0, 0, 286], [0, 0, 292], [0, 0, 298], [0, 0, 291], [0, 0, 284], [0, 0, 277], [0, 0, 297], [0, 0, 290], [0, 0, 296], [0, 0, 289], [0, 0, 1292], [0, 0, 288]]	[[0, 0, 23], [0, 0, 1042], [0, 0, 22], [0, 0, 24], [0, 0, 1761], [0, 0, 1132]]	[[0, 1, 1114], [0, 1, 1755], [0, 1, 1116], [0, 2, 1015], [0, 1, 1117], [0, 1, 1120], [0, 1, 1118], [0, 1, 1760], [0, 1, 1119], [0, 1, 1997], [0, 1, 1012], [0, 2, 1754], [0, 1, 1122], [0, 1, 1115], [0, 1, 1013], [0, 2, 1757], [0, 1, 1123], [0, 3, 1128], [0, 2, 1756], [0, 2, 5], [0, 2, 1759], [0, 1, 1125], [0, 3, 3], [0, 2, 1758], [0, 1, 1126], [0, 2, 1996], [0, 1, 1127], [0, 2, 1999], [0, 1, 1016], [0, 2, 1998], [0, 1, 1124], [0, 1, 1017], [0, 1, 1018], [0, 1, 1129], [0, 3, 1121], [0, 1, 1130], [0, 1, 1131], [0, 1, 1753]]		6
2	2	5076798.215	5076798.215	5105241.284	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5105241.284	5105241.284	5105261.572	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5105261.572	5105261.572	5105623.185	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5105623.185	5105623.185	5107633.798	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5107633.798	5107633.798	5107649.865	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5107649.865	5107649.865	5108857.107	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5108857.107	5108857.107	5112384.57	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5112384.57	5112384.57	5112398.569	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5112398.569	5112398.569	5112629.622	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5112629.622	5112629.622	5146207.383	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5146207.383	5146207.383	5146222.7	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5146222.7	5146222.7	5146705.904	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5146705.904	5146705.904	5149517.861	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5149517.861	5149517.861	5149631.829	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5149631.829	5149631.829	5150016.35	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5150016.35	5150016.35	5152675.657	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5152675.657	5152675.657	5152690.675	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5152690.675	5152690.675	5152882.674	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5152882.674	5152882.674	5163937.186	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5163937.186	5163937.186	5163952.583	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5163952.583	5163952.583	5164297.161	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5164297.161	5164297.161	5166011.123	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5166011.123	5166011.123	5166025.68	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5166025.68	5166025.68	5166386.79	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5166386.79	5166386.79	5168648.676	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5168648.676	5168648.676	5168662.627	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5168662.627	5168662.627	5168841.572	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5168841.572	5168841.572	5176530.703	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5176530.703	5176530.703	5176545.194	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5176545.194	5176545.194	5176825.397	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5176825.397	5176825.397	5178549.303	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5178549.303	5178549.303	5178564.074	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5178564.074	5178564.074	5178925.184	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5178925.184	5178925.184	5181103.546	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5181103.546	5181103.546	5181117.742	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5181117.742	5181117.742	5181290.642	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5181290.642	5181290.642	5188996.433	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5188996.433	5188996.433	5189010.996	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5189010.996	5189010.996	5189304.144	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5189304.144	5189304.144	5190988.387	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5190988.387	5190988.387	5191002.904	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5191002.904	5191002.904	5191112.623	#2b00ff	1.0	toplevel [primary] <1>						6
2	2	5191112.623	5191112.623	5191461.625	#2b00ff	0.15	toplevel [primary] <1> (waiting)						6
2	2	5191461.625	5191461.625	5191474.616	#2b00ff	0.45	toplevel [primary] <1> (ready)						6
2	2	5191474.616	5191474.616	5192020.107	#2b00ff	1.0	toplevel [primary] <1>						6
1	1	5078477.954	5078477.954	5078506.239	#FFC0CB	1.0	ProfTask <4>						1332
1	1	5078576.783	5078576.783	5078580.919	#FFC0CB	1.0	ProfTask <4>						1334
1	1	5078702.579	5078702.579	5078706.443	#FFC0CB	1.0	ProfTask						1336
1	1	5078971.745	5078971.745	5078979.485	#FFC0CB	1.0	ProfTask <7>						1338
1	1	5079126.927	5079126.927	5079132.656	#FFC0CB	1.0	ProfTask <5>						1340
1	1	5087778.367	5087778.367	5087783.057	#FFC0CB	1.0	ProfTask <5>						1342
1	1	5089099.675	5089099.675	5089104.317	#FFC0CB	1.0	ProfTask <5>						1344
1	1	5089198.768	5089198.768	5089202.781	#FFC0CB	1.0	ProfTask <6>						1346
1	1	5089985.761	5089985.761	5089995.205	#FFC0CB	1.0	ProfTask <7>						1348
1	1	5090064.417	5090064.417	5090076.867	#FFC0CB	1.0	ProfTask <7>						1350
1	1	5101636.5	5101636.5	5101648.577	#FFC0CB	1.0	ProfTask <5>						1352
1	1	5106869.755	5106869.755	5106880.938	#FFC0CB	1.0	ProfTask <8>						1354
1	1	5107402.311	5107402.311	5107415.959	#FFC0CB	1.0	ProfTask <8>						1356
