level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			515913.537	516287.483	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	34					908
3			637558.774	637919.015	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	61					5813
3			748831.291	749077.87	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	89					909
3			868261.553	868537.396	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	117					910
3			980029.344	980277.867	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	145					911
3			1097181.834	1097504.074	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	173					912
3			1217624.214	1217896.913	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	201					913
3			1336702.154	1337015.511	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	229					4815
3			1457357.498	1457582.59	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	257					6621
3			1568762.822	1569073.823	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	285					914
3			1688648.699	1688855.316	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	313					915
3			1808404.341	1808722.862	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	341					4816
3			1925254.504	1925541.289	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	369					916
3			2043046.85	2043337.555	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	397					917
3			2160672.211	2160957.189	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	425					918
3			2286903.794	2287173.757	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	453					919
3			2404737.884	2404998.311	#00ffcf	1.0	size=419.039 KiB, num reqs=1$req[0]: src_inst=0x4000000000000000, dst_inst=0x4000000000000000, fields=1, type=copy, hops=1	481					3090
