time	count
0.00	0.00
5068093.38	0.25
5068625.62	0.00
5068789.83	0.25
5068796.19	0.00
5070187.61	0.25
5070232.22	0.50
5070379.93	0.25
5075198.15	0.50
5075281.11	0.75
5075292.67	0.50
5075366.03	0.25
5075545.43	0.50
5075574.46	0.25
5076420.18	0.50
5076430.10	0.25
5076477.20	0.50
5076480.15	0.25
5076512.93	0.50
5076523.02	0.25
5076549.53	0.50
5076552.67	0.25
5076583.29	0.50
5076585.89	0.25
5076798.21	0.00
5078477.95	0.25
5078506.24	0.00
5078576.78	0.25
5078580.92	0.00
5078702.58	0.25
5078706.44	0.00
5078971.75	0.25
5078979.49	0.00
5079126.93	0.25
5079132.66	0.00
5083244.53	0.25
5083288.66	0.00
5084719.61	0.25
5084723.21	0.00
5087643.30	0.25
5087693.79	0.50
5087734.49	0.25
5087778.37	0.50
5087783.06	0.25
5089099.67	0.50
5089104.32	0.25
5089198.77	0.50
5089202.78	0.25
5089916.43	0.50
5089927.56	0.25
5089985.76	0.50
5089995.21	0.25
5090064.42	0.50
5090076.87	0.25
5095862.24	0.00
5095905.54	0.25
5095973.42	0.00
5096884.28	0.25
5096898.81	0.00
5101001.47	0.25
5101004.68	0.00
5101636.50	0.25
5101648.58	0.00
5102057.85	0.25
5102067.42	0.00
5102224.80	0.25
5102228.76	0.00
5102394.18	0.25
5102396.38	0.00
5102575.19	0.25
5102577.17	0.00
5105207.68	0.25
5105211.34	0.00
5105261.57	0.25
5105600.11	0.50
5105610.73	0.25
5105623.18	0.00
5105681.44	0.25
5105691.46	0.00
5105749.36	0.25
5105751.85	0.00
5105831.54	0.25
5105834.05	0.00
5106320.42	0.25
5106321.30	0.00
5106335.64	0.25
5106338.27	0.00
5106420.56	0.25
5106422.65	0.00
5106466.96	0.25
5106469.36	0.00
5106613.80	0.25
5106622.36	0.00
5106658.71	0.25
5106661.38	0.00
5106869.75	0.25
5106880.94	0.00
5106940.00	0.25
5106987.21	0.00
5107059.62	0.25
5107062.09	0.00
5107369.72	0.25
5107402.31	0.50
5107415.96	0.25
5107468.34	0.00
5107649.87	0.25
5107738.52	0.50
5107745.68	0.25
5108000.61	0.50
5108010.69	0.25
5108070.65	0.50
5108073.14	0.25
5108181.71	0.50
5108183.90	0.25
5108394.38	0.50
5108431.06	0.75
5108440.99	0.50
5108456.85	0.25
5108610.13	0.50
5108615.01	0.25
5108857.11	0.00
5109607.38	0.25
5109613.32	0.00
5109674.26	0.25
5109684.33	0.00
5109797.02	0.25
5109801.66	0.00
5109863.08	0.25
5109875.84	0.00
5109964.35	0.25
5109966.71	0.00
5111107.92	0.25
5111125.29	0.00
5111215.48	0.25
5111218.28	0.00
5111300.27	0.25
5111302.29	0.00
5111380.08	0.25
5111382.02	0.00
5111465.06	0.25
5111471.80	0.00
5111672.54	0.25
5111708.25	0.50
5111712.87	0.25
5111760.76	0.00
5111789.00	0.25
5111796.77	0.00
5112347.65	0.25
5112352.15	0.00
5112398.57	0.25
5112474.01	0.50
5112482.74	0.25
5112629.62	0.00
5112685.53	0.25
5112689.29	0.00
5113461.82	0.25
5113464.61	0.00
5114088.86	0.25
5114098.78	0.00
5114144.24	0.25
5114147.75	0.00
5114765.42	0.25
5114770.08	0.00
5114858.87	0.25
5114870.57	0.00
5114899.89	0.25
5114904.26	0.00
5114951.12	0.25
5114954.81	0.00
5114990.33	0.25
5115002.12	0.00
5115195.63	0.25
5115197.59	0.00
5115340.82	0.25
5115351.24	0.00
5115461.44	0.25
5115508.53	0.00
5115852.43	0.25
5115869.02	0.00
5116334.84	0.25
5116336.31	0.00
5116349.13	0.25
5116353.16	0.00
5116409.48	0.25
5116416.04	0.00
5116459.85	0.25
5116462.43	0.00
5116497.73	0.25
5116500.19	0.00
5116742.57	0.25
5116744.48	0.00
5116815.12	0.25
5116815.67	0.00
5116926.86	0.25
5116927.90	0.00
5116996.73	0.25
5116998.12	0.00
5117736.60	0.25
5117737.11	0.00
5118427.67	0.25
5118438.78	0.00
5118477.45	0.25
5118483.24	0.00
5118736.35	0.25
5118741.46	0.00
5118788.37	0.25
5118791.10	0.00
5118838.21	0.25
5118839.21	0.00
5118842.40	0.25
5118848.77	0.00
5118967.09	0.25
5118993.40	0.50
5118997.15	0.25
5119038.54	0.50
5119042.54	0.25
5119350.68	0.50
5119357.40	0.25
5119397.52	0.50
5119400.89	0.25
5119447.78	0.50
5119457.07	0.25
5119496.21	0.50
5119499.73	0.25
5119537.92	0.50
5119541.21	0.25
5119579.75	0.50
5119583.49	0.25
5119620.04	0.50
5119623.31	0.25
5119754.78	0.50
5119755.79	0.25
5119849.53	0.50
5119850.45	0.25
5119935.03	0.50
5119935.90	0.25
5120424.71	0.50
5120425.72	0.25
5120515.47	0.50
5120516.37	0.25
5120803.98	0.50
5120816.03	0.25
5120865.68	0.50
5120866.61	0.25
5121237.94	0.50
5121238.98	0.25
5121294.21	0.50
5121302.09	0.25
5121334.90	0.50
5121342.12	0.25
5121523.10	0.50
5121527.62	0.25
5121970.69	0.50
5121973.67	0.25
5121975.90	0.50
5121996.22	0.75
5122003.44	0.50
5122044.23	0.75
5122047.15	0.50
5122185.46	0.75
5122186.38	0.50
5122433.80	0.75
5122436.49	0.50
5122480.85	0.75
5122491.52	0.50
5123020.40	0.75
5123021.35	0.50
5123300.12	0.75
5123313.88	0.50
5123346.91	0.75
5123349.67	0.50
5123496.36	0.75
5123498.78	0.50
5123539.46	0.75
5123542.38	0.50
5123579.14	0.75
5123588.45	0.50
5123787.04	0.75
5123787.71	0.50
5123788.98	0.75
5123792.27	0.50
5123832.46	0.75
5123835.27	0.50
5123881.08	0.75
5123888.07	0.50
5123917.51	0.75
5123920.00	0.50
5124164.45	0.75
5124168.30	0.50
5124172.59	0.75
5124174.13	0.50
5124203.27	0.25
5124228.18	0.50
5124230.41	0.25
5124238.28	0.00
5124252.04	0.25
5124255.76	0.00
5124287.43	0.25
5124296.10	0.50
5124296.25	0.25
5124308.84	0.00
5124331.23	0.25
5124341.17	0.00
5124496.63	0.25
5124499.52	0.00
5124713.31	0.25
5124725.56	0.00
5124775.67	0.25
5124780.90	0.00
5124984.42	0.25
5124985.54	0.00
5125500.90	0.25
5125508.48	0.00
5125557.43	0.25
5125562.31	0.00
5125740.42	0.25
5125742.11	0.00
5125774.48	0.25
5125778.16	0.00
5125829.85	0.25
5125836.24	0.00
5125873.45	0.25
5125878.38	0.00
5125911.83	0.25
5125914.24	0.00
5126137.23	0.25
5126138.48	0.00
5126280.94	0.25
5126284.44	0.00
5126305.04	0.25
5126305.67	0.00
5126606.50	0.25
5126611.33	0.00
5126655.78	0.25
5126664.43	0.00
5126780.91	0.25
5126781.50	0.00
5126826.95	0.25
5126829.54	0.00
5126879.29	0.25
5126881.48	0.00
5126914.93	0.25
5126917.12	0.00
5127036.79	0.25
5127037.34	0.00
5127084.25	0.25
5127086.42	0.00
5127137.45	0.25
5127143.22	0.00
5127177.77	0.25
5127179.87	0.00
5127397.98	0.25
5127400.21	0.00
5127452.99	0.25
5127454.98	0.00
5127504.48	0.25
5127506.39	0.00
5127510.92	0.25
5127511.92	0.00
5127595.58	0.25
5127597.94	0.00
5127643.10	0.25
5127649.07	0.00
5127686.02	0.25
5127688.01	0.00
5127729.13	0.25
5127731.29	0.00
5127997.42	0.25
5127997.96	0.00
5128059.88	0.25
5128060.33	0.00
5128141.30	0.25
5128141.71	0.00
5128235.37	0.25
5128235.82	0.00
5128666.83	0.25
5128667.96	0.00
5128732.98	0.25
5128733.43	0.00
5128790.39	0.25
5128790.81	0.00
5128846.07	0.25
5128846.50	0.00
5129048.39	0.25
5129050.74	0.00
5129067.42	0.25
5129067.86	0.00
5129190.79	0.25
5129191.29	0.00
5129214.90	0.25
5129217.21	0.00
5129376.39	0.25
5129376.87	0.00
5129441.96	0.25
5129442.39	0.00
5129496.46	0.25
5129496.89	0.00
5129660.79	0.25
5129661.22	0.00
5129674.47	0.25
5129680.70	0.00
5129729.28	0.25
5129731.39	0.00
5129924.19	0.25
5129924.94	0.00
5129991.44	0.25
5129991.87	0.00
5130007.28	0.25
5130009.22	0.00
5130127.17	0.25
5130127.63	0.00
5130162.22	0.25
5130166.02	0.00
5130347.69	0.25
5130355.04	0.00
5130392.76	0.25
5130394.75	0.00
5130589.04	0.25
5130589.55	0.00
5130671.24	0.25
5130702.96	0.50
5130712.01	0.25
5130747.70	0.50
5130751.26	0.25
5130917.84	0.50
5130919.09	0.75
5130918.83	0.50
5130922.18	0.25
5130979.61	0.50
5130983.55	0.25
5131144.47	0.50
5131148.11	0.25
5131394.87	0.50
5131398.33	0.25
5131560.54	0.50
5131561.11	0.75
5131561.51	0.50
5131564.23	0.25
5131630.92	0.50
5131634.76	0.25
5131841.01	0.50
5131841.99	0.25
5131875.66	0.50
5131885.55	0.25
5131952.20	0.50
5131955.67	0.25
5131991.65	0.50
5131995.62	0.25
5132203.75	0.50
5132204.74	0.25
5132260.32	0.50
5132263.95	0.25
5132272.30	0.00
5132304.17	0.25
5132309.12	0.00
5132320.96	0.25
5132323.07	0.00
5132353.58	0.25
5132369.39	0.00
5132432.65	0.25
5132434.03	0.00
5132582.91	0.25
5132583.40	0.00
5132746.13	0.25
5132748.88	0.00
5132790.85	0.25
5132793.03	0.00
5132905.84	0.25
5132906.37	0.00
5132953.04	0.25
5132955.58	0.00
5133170.67	0.25
5133171.66	0.00
5133236.79	0.25
5133240.92	0.00
5133305.97	0.25
5133308.21	0.00
5133344.05	0.25
5133355.91	0.00
5133474.19	0.25
5133479.07	0.00
5133522.05	0.25
5133524.21	0.00
5133569.68	0.25
5133571.86	0.00
5133608.96	0.25
5133610.91	0.00
5133656.15	0.25
5133658.60	0.00
5133718.01	0.25
5133731.41	0.00
5133849.92	0.25
5133852.13	0.00
5133934.83	0.25
5133936.51	0.00
5134009.02	0.25
5134009.72	0.00
5134449.25	0.25
5134449.81	0.00
5134505.90	0.25
5134507.29	0.00
5134553.65	0.25
5134554.13	0.00
5134608.70	0.25
5134609.14	0.00
5134665.17	0.25
5134665.61	0.00
5134718.95	0.25
5134719.41	0.00
5135003.10	0.25
5135028.30	0.00
5135240.69	0.25
5135243.68	0.00
5135340.69	0.25
5135341.59	0.00
5135401.85	0.25
5135402.33	0.00
5135455.95	0.25
5135456.38	0.00
5135508.58	0.25
5135509.03	0.00
5135723.11	0.25
5135731.24	0.00
5135906.10	0.25
5135909.60	0.00
5136102.03	0.25
5136109.55	0.00
5136304.13	0.25
5136309.46	0.00
5136374.28	0.25
5136376.66	0.00
5136492.17	0.25
5136517.59	0.50
5136521.36	0.25
5136588.49	0.50
5136592.05	0.25
5136658.11	0.50
5136661.47	0.25
5136763.78	0.50
5136770.85	0.25
5136934.47	0.50
5136938.19	0.25
5137065.77	0.50
5137069.22	0.25
5137166.09	0.00
5137201.96	0.25
5137204.25	0.00
5137208.89	0.25
5137213.65	0.00
5137645.13	0.25
5137653.70	0.00
5137708.81	0.25
5137712.12	0.00
5137849.50	0.25
5137851.57	0.00
5137969.03	0.25
5137977.68	0.00
5138084.23	0.25
5138086.79	0.00
5138206.44	0.25
5138208.54	0.00
5138701.11	0.25
5138702.46	0.00
5138773.31	0.25
5138797.05	0.00
5138847.78	0.25
5138848.24	0.00
5138899.76	0.25
5138900.18	0.00
5138955.42	0.25
5138955.83	0.00
5139005.29	0.25
5139005.73	0.00
5139060.21	0.25
5139060.64	0.00
5139132.03	0.25
5139132.53	0.00
5139385.55	0.25
5139389.46	0.00
5139637.38	0.25
5139640.81	0.00
5139897.47	0.25
5139900.05	0.00
5140111.03	0.25
5140118.23	0.00
5140238.07	0.25
5140238.65	0.00
5140287.21	0.25
5140289.58	0.00
5140506.96	0.25
5140509.05	0.00
5140899.22	0.25
5140901.63	0.00
5141197.24	0.25
5141199.55	0.00
5141313.47	0.25
5141313.98	0.00
5141362.54	0.25
5141364.51	0.00
5141578.11	0.25
5141583.88	0.00
5141924.87	0.25
5141927.26	0.00
5142223.22	0.25
5142225.18	0.00
5142441.16	0.25
5142443.09	0.00
