time	count
0.00	0.00
5040709.07	0.25
5040773.53	0.00
5040783.73	0.25
5040788.75	0.00
5041129.98	0.25
5041137.18	0.50
5041138.62	0.25
5042734.97	0.50
5042789.22	0.75
5042788.94	0.50
5042817.71	0.75
5042824.16	0.50
5042842.77	0.25
5043049.37	0.50
5043049.92	0.25
5043078.29	0.50
5043079.13	0.25
5043116.00	0.50
5043117.33	0.25
5043138.62	0.50
5043139.05	0.25
5043162.72	0.50
5043169.56	0.25
5043231.83	0.00
5043497.68	0.25
5043498.18	0.00
5043518.99	0.25
5043519.68	0.00
5043536.52	0.25
5043536.93	0.00
5043569.84	0.25
5043570.56	0.00
5043589.75	0.25
5043590.13	0.00
5044095.76	0.25
5044099.78	0.00
5044456.87	0.25
5044457.10	0.00
5044972.03	0.25
5044985.90	0.50
5044993.78	0.25
5044996.54	0.50
5044997.27	0.25
5045346.62	0.50
5045347.80	0.25
5045357.49	0.50
5045358.02	0.25
5045547.43	0.50
5045554.97	0.25
5045556.85	0.50
5045557.11	0.25
5045569.80	0.50
5045570.19	0.25
5047790.39	0.00
5047811.77	0.25
5047817.31	0.00
5048062.08	0.25
5048064.45	0.00
5049054.50	0.25
5049055.05	0.00
5049078.13	0.25
5049178.00	0.00
5059114.56	0.25
5059115.34	0.00
5069210.23	0.25
5069242.61	0.00
5072796.39	0.25
5072798.48	0.00
5076084.10	0.25
5076085.87	0.00
5076766.34	0.25
5076767.21	0.00
5077587.33	0.25
5077589.66	0.00
5078269.01	0.25
5078280.95	0.00
5078959.84	0.25
5078960.56	0.00
5079079.13	0.25
5079079.73	0.00
5079096.54	0.25
5079098.25	0.00
5079133.47	0.25
5079133.94	0.00
5079148.18	0.25
5079148.53	0.00
5079176.17	0.25
5079176.58	0.00
5079188.63	0.25
5079189.26	0.00
5079216.83	0.25
5079228.36	0.00
5079245.64	0.25
5079246.98	0.00
5079267.35	0.25
5079267.90	0.00
5079291.00	0.25
5079291.49	0.00
5079353.06	0.25
5079362.17	0.50
5079391.46	0.25
5079432.47	0.00
5079479.35	0.25
5079489.78	0.50
5079490.16	0.25
5079605.84	0.50
5079613.68	0.25
5079615.79	0.50
5079622.71	0.25
5079636.46	0.50
5079637.07	0.25
5079683.26	0.50
5079687.17	0.75
5079688.08	0.50
5079718.98	0.25
5079755.83	0.50
5079756.26	0.25
5079905.78	0.00
5080060.12	0.25
5080060.44	0.00
5080074.78	0.25
5080075.10	0.00
5080095.09	0.25
5080095.47	0.00
5080109.02	0.25
5080109.33	0.00
5080126.79	0.25
5080130.71	0.00
5080431.13	0.25
5080432.53	0.00
5080450.76	0.25
5080451.58	0.00
5080466.83	0.25
5080467.42	0.00
5080485.71	0.25
5080486.10	0.00
5080498.34	0.25
5080498.76	0.00
5080555.95	0.25
5080561.97	0.50
5080562.92	0.25
5080584.26	0.00
5080598.13	0.25
5080598.86	0.00
5080715.70	0.25
5080716.83	0.00
5080733.73	0.25
5080746.03	0.50
5080749.66	0.25
5080819.72	0.00
5080943.45	0.25
5080944.92	0.00
5080959.44	0.25
5080959.76	0.00
5081138.72	0.25
5081139.81	0.00
5081166.54	0.25
5081167.17	0.00
5081203.84	0.25
5081204.21	0.00
5081222.69	0.25
5081223.09	0.00
5081236.53	0.25
5081243.11	0.00
5081253.42	0.25
5081253.78	0.00
5081266.88	0.25
5081267.26	0.00
5081279.97	0.25
5081280.37	0.00
5081297.74	0.25
5081298.12	0.00
5081310.80	0.25
5081311.23	0.00
5081331.62	0.25
5081331.96	0.00
5081364.80	0.25
5081365.14	0.00
5081389.30	0.25
5081389.54	0.00
5081546.63	0.25
5081546.99	0.00
5081596.43	0.25
5081601.10	0.00
5081643.16	0.25
5081648.67	0.50
5081649.39	0.25
5081773.98	0.50
5081774.35	0.25
5081857.06	0.50
5081857.36	0.25
5081968.55	0.50
5081969.20	0.25
5081984.88	0.50
5081985.23	0.25
5082042.86	0.50
5082043.17	0.25
5082092.95	0.50
5082096.94	0.25
5082098.96	0.50
5082099.24	0.25
5082149.30	0.50
5082149.62	0.25
5082180.51	0.50
5082181.39	0.25
5082196.28	0.50
5082197.00	0.25
5082205.17	0.50
5082205.55	0.25
5082216.71	0.50
5082217.01	0.25
5082226.73	0.50
5082234.75	0.25
5082236.58	0.50
5082237.38	0.25
5082255.43	0.50
5082255.74	0.25
5082267.12	0.50
5082267.41	0.25
5082272.95	0.00
5082280.11	0.25
5082280.52	0.00
5082288.23	0.25
5082289.08	0.00
5082299.77	0.25
5082300.10	0.00
5082314.97	0.25
5082316.51	0.00
5082319.54	0.25
5082326.60	0.00
5082330.04	0.25
5082330.37	0.00
5082347.38	0.25
5082347.91	0.00
5082362.61	0.25
5082368.23	0.00
5082370.56	0.25
5082370.92	0.00
5082387.89	0.25
5082388.27	0.00
5082401.00	0.25
5082401.50	0.00
5082446.34	0.25
5082446.64	0.00
5082531.40	0.25
5082535.42	0.00
5082549.88	0.25
5082550.36	0.00
5082582.00	0.25
5082582.31	0.00
5082599.33	0.25
5082599.60	0.00
5082637.27	0.25
5082637.62	0.00
5082663.01	0.25
5082663.26	0.00
5082779.05	0.25
5082779.26	0.00
5082809.13	0.25
5082809.34	0.00
5082843.62	0.25
5082843.84	0.00
5082868.12	0.25
5082868.34	0.00
5082925.65	0.25
5082931.57	0.50
5082931.96	0.25
5082935.65	0.00
5083014.50	0.25
5083015.42	0.50
5083014.96	0.25
5083015.83	0.00
5083044.92	0.25
5083045.63	0.00
5083059.05	0.25
5083059.48	0.00
5083089.88	0.25
5083090.25	0.00
5083133.07	0.25
5083143.93	0.50
5083148.10	0.25
5083152.88	0.50
5083153.57	0.25
5083200.51	0.50
5083201.04	0.25
5083310.50	0.50
5083310.96	0.25
5083321.26	0.50
5083321.53	0.25
5083364.42	0.50
5083364.98	0.25
5083366.92	0.50
5083367.25	0.25
5083375.30	0.50
5083383.22	0.25
5083405.73	0.00
5083419.94	0.25
5083423.05	0.50
5083423.29	0.25
5083423.56	0.00
5083435.26	0.25
5083436.79	0.00
5083484.06	0.25
5083484.30	0.00
5083553.95	0.25
5083554.32	0.00
5083555.66	0.25
5083556.10	0.00
5083596.52	0.25
5083596.82	0.00
5083629.34	0.25
5083629.58	0.00
5083648.91	0.25
5083649.95	0.00
5083675.16	0.25
5083675.58	0.00
5083704.13	0.25
5083704.29	0.00
5083716.10	0.25
5083716.43	0.00
5083728.55	0.25
5083728.81	0.00
5083740.18	0.25
5083743.91	0.00
5083768.87	0.25
5083769.10	0.00
5083809.82	0.25
5083810.18	0.00
5083822.69	0.25
5083822.99	0.00
5083867.58	0.25
5083867.88	0.00
5083872.97	0.25
5083873.30	0.00
5083877.05	0.25
5083877.44	0.00
5083892.10	0.25
5083895.52	0.00
5083963.63	0.25
5083965.12	0.50
5083964.63	0.25
5083965.58	0.00
5083970.30	0.25
5083971.03	0.00
5083988.69	0.25
5083989.11	0.00
5084000.69	0.25
5084001.01	0.00
5084028.63	0.25
5084028.85	0.00
5084032.68	0.25
5084032.96	0.00
5084050.42	0.25
5084050.70	0.00
5084059.71	0.25
5084060.66	0.00
5084101.95	0.25
5084102.33	0.00
5084104.18	0.25
5084108.10	0.00
5084120.71	0.25
5084121.42	0.00
5084139.30	0.25
5084141.92	0.00
5084153.73	0.25
5084158.06	0.00
5084184.00	0.25
5084184.25	0.00
5084201.75	0.25
5084202.11	0.00
5084252.97	0.25
5084253.20	0.00
5084283.00	0.25
5084283.21	0.00
5084417.64	0.25
5084417.84	0.00
5084444.18	0.25
5084444.41	0.00
5084473.35	0.25
5084473.55	0.00
5084506.25	0.25
5084506.46	0.00
5084570.02	0.25
5084570.26	0.00
5084572.09	0.25
5084572.52	0.00
5084622.99	0.25
5084623.21	0.00
5084628.21	0.25
5084635.12	0.00
5084662.50	0.25
5084662.70	0.00
5084688.56	0.25
5084688.76	0.00
5084717.57	0.25
5084717.78	0.00
5084770.31	0.25
5084770.52	0.00
5084777.00	0.25
5084781.48	0.00
5084819.80	0.25
5084820.00	0.00
5084821.74	0.25
5084822.18	0.00
5084853.29	0.25
5084853.49	0.00
5084865.67	0.25
5084866.20	0.00
5084895.33	0.25
5084899.48	0.00
5084927.64	0.25
5084927.87	0.00
5084946.46	0.25
5084947.22	0.00
5084961.36	0.25
5084961.79	0.00
5085006.18	0.25
5085006.47	0.00
5085008.31	0.25
5085008.60	0.00
5085054.60	0.25
5085060.60	0.50
5085061.27	0.25
5085086.70	0.50
5085087.21	0.25
5085123.80	0.50
5085124.00	0.25
5085163.12	0.50
5085163.29	0.25
5085188.55	0.50
5085188.69	0.25
5085200.71	0.50
5085201.05	0.25
5085213.67	0.50
5085214.03	0.25
5085223.59	0.50
5085223.87	0.25
5085240.17	0.50
5085240.43	0.25
5085274.12	0.00
5085282.51	0.25
5085282.76	0.00
5085284.06	0.25
5085285.26	0.00
5085315.17	0.25
5085316.02	0.00
5085347.65	0.25
5085347.96	0.00
5085385.72	0.25
5085385.93	0.00
5085440.69	0.25
5085441.75	0.00
5085463.77	0.25
5085464.14	0.00
5085475.20	0.25
5085475.61	0.00
5085488.41	0.25
5085492.81	0.00
5085497.22	0.25
5085497.54	0.00
5085510.30	0.25
5085510.70	0.00
5085525.38	0.25
5085525.79	0.00
5085537.49	0.25
5085537.93	0.00
5085551.00	0.25
5085552.34	0.00
5085567.10	0.25
5085571.29	0.00
5085572.71	0.25
5085585.83	0.00
5085622.78	0.25
5085623.90	0.00
5085636.98	0.25
5085637.87	0.00
5085653.17	0.25
5085653.61	0.00
5085667.02	0.25
5085667.30	0.00
5085681.21	0.25
5085681.51	0.00
5085695.50	0.25
5085701.30	0.00
5085712.04	0.25
5085712.44	0.00
5085726.51	0.25
5085726.85	0.00
5085741.07	0.25
5085741.40	0.00
5085762.46	0.25
5085762.69	0.00
5085793.56	0.25
5085793.77	0.00
5085818.94	0.25
5085819.14	0.00
5085934.39	0.25
5085934.59	0.00
5085959.48	0.25
5085959.68	0.00
5085984.51	0.25
5085984.72	0.00
5086009.56	0.25
5086009.76	0.00
5086035.64	0.25
5086035.84	0.00
5086061.18	0.25
5086061.63	0.00
5086148.79	0.25
5086152.68	0.00
5086223.60	0.25
5086224.03	0.00
5086242.49	0.25
5086242.70	0.00
5086268.57	0.25
5086268.77	0.00
5086293.78	0.25
5086293.99	0.00
5086318.12	0.25
5086318.32	0.00
5086372.48	0.25
5086372.70	0.00
5086391.32	0.25
5086391.89	0.00
5086462.13	0.25
5086462.58	0.00
5086518.83	0.25
5086519.25	0.00
5086544.91	0.25
5086545.83	0.00
5086561.44	0.25
5086565.47	0.00
5086617.16	0.25
5086622.67	0.50
5086623.44	0.25
5086645.78	0.50
5086646.50	0.25
5086660.83	0.50
5086661.16	0.25
5086676.62	0.50
5086676.96	0.25
5086703.53	0.50
5086703.89	0.25
5086727.63	0.00
5086746.73	0.25
5086750.74	0.50
5086751.17	0.25
5086751.38	0.00
5086765.95	0.25
5086767.68	0.00
5086844.91	0.25
5086852.24	0.00
5086858.56	0.25
5086858.88	0.00
5086893.21	0.25
5086893.79	0.00
5086916.21	0.25
5086916.83	0.00
5086940.19	0.25
5086940.77	0.00
5086964.79	0.25
5086965.26	0.00
5087098.33	0.25
5087098.62	0.00
5087146.11	0.25
5087146.36	0.00
5087178.82	0.25
5087179.08	0.00
5087202.99	0.25
5087203.24	0.00
5087228.52	0.25
5087228.78	0.00
5087255.23	0.25
5087255.44	0.00
5087281.45	0.25
5087281.66	0.00
5087320.48	0.25
5087320.69	0.00
5087375.22	0.25
5087375.43	0.00
5087414.96	0.25
5087421.19	0.00
5087461.80	0.25
5087462.00	0.00
5087492.19	0.25
5087492.61	0.00
5087570.14	0.25
5087570.62	0.00
5087634.58	0.25
5087634.99	0.00
5087694.45	0.25
5087694.76	0.00
5087753.10	0.25
5087753.80	0.00
5087854.42	0.25
5087854.79	0.00
5087941.74	0.25
5087942.18	0.00
5087978.60	0.25
5087978.84	0.00
5088003.48	0.25
5088003.91	0.00
5088074.00	0.25
5088074.61	0.00
5088162.61	0.25
5088166.99	0.00
5088243.18	0.25
5088243.68	0.00
5088323.24	0.25
5088323.58	0.00
5088391.48	0.25
5088392.03	0.00
5088483.89	0.25
5088484.77	0.00
5088514.21	0.25
5088514.45	0.00
5088533.44	0.25
5088533.84	0.00
5088601.60	0.25
5088602.26	0.00
5088652.70	0.25
5088653.03	0.00
5088672.63	0.25
5088677.11	0.00
5088690.50	0.25
5088690.74	0.00
5088755.31	0.25
5088755.85	0.00
5088800.95	0.25
5088801.32	0.00
5088820.20	0.25
5088820.56	0.00
5088853.92	0.25
5088854.27	0.00
5088902.89	0.25
5088903.11	0.00
5088926.26	0.25
5088926.65	0.00
5088956.15	0.25
5088956.48	0.00
5088975.59	0.25
5088975.92	0.00
5089013.33	0.25
5089013.56	0.00
5089060.62	0.25
5089060.82	0.00
5089084.74	0.25
5089088.61	0.00
5089117.86	0.25
5089118.07	0.00
5089136.93	0.25
5089137.40	0.00
5089212.24	0.25
5089225.82	0.50
5089230.63	0.25
5089242.87	0.00
5089248.78	0.25
5089249.55	0.00
5089285.51	0.25
5089285.91	0.00
5089307.63	0.25
5089309.87	0.00
5089336.59	0.25
5089343.66	0.00
5089397.80	0.25
5089402.52	0.50
5089403.26	0.25
5089433.82	0.00
5089494.17	0.25
5089494.56	0.00
5089495.19	0.25
5089704.81	0.00
5089739.41	0.25
5089741.25	0.00
5089758.20	0.25
5089758.92	0.00
5089891.94	0.25
5089892.54	0.00
5089920.88	0.25
5089925.49	0.00
5089941.68	0.25
5089942.36	0.00
5089961.07	0.25
5089961.42	0.00
5089970.61	0.25
5089974.27	0.00
5089988.52	0.25
5089993.53	0.00
5089995.12	0.25
5089995.74	0.00
5090017.66	0.25
5090018.23	0.00
5090062.10	0.25
5090067.61	0.50
5090074.08	0.25
5090090.23	0.00
5090099.68	0.25
5090100.44	0.00
