time	count
0.00	0.00
27001.60	0.25
27017.37	0.00
27063.77	0.25
27064.29	0.00
27365.86	0.25
27384.73	0.50
27415.78	0.25
28465.42	0.50
28466.85	0.25
28487.59	0.50
28495.82	0.25
28524.95	0.50
28532.60	0.25
28629.92	0.50
28630.71	0.25
28645.78	0.50
28657.28	0.75
28659.67	1.00
28659.95	0.75
28664.17	1.00
28664.66	0.75
28763.69	0.50
28778.60	0.25
28789.23	0.00
28958.85	0.25
28961.42	0.00
28973.87	0.25
28978.52	0.00
28991.83	0.25
28992.28	0.00
29023.58	0.25
29024.11	0.00
29040.32	0.25
29040.96	0.00
29599.67	0.25
29602.85	0.00
29777.97	0.25
29778.13	0.00
30187.30	0.25
30199.00	0.50
30204.94	0.25
30219.90	0.50
30220.61	0.25
30474.23	0.50
30475.23	0.25
30499.01	0.50
30500.50	0.25
30601.23	0.50
30608.42	0.25
30613.19	0.50
30613.94	0.25
30631.20	0.50
30631.95	0.25
225036.20	0.00
225071.87	0.25
225084.83	0.00
225314.18	0.25
225318.04	0.00
265310.33	0.25
265311.25	0.00
273868.71	0.25
273871.95	0.00
281590.54	0.25
281591.50	0.00
284519.34	0.25
284520.56	0.00
287036.36	0.25
287085.54	0.00
287090.67	0.25
287091.09	0.00
343966.78	0.25
344081.61	0.00
344584.03	0.25
344585.40	0.00
345180.65	0.25
345181.86	0.00
345655.10	0.25
345665.58	0.00
346062.51	0.25
346062.94	0.00
346235.07	0.25
346235.82	0.00
346264.70	0.25
346265.32	0.00
346324.29	0.25
346324.80	0.00
346342.88	0.25
346343.58	0.00
346363.91	0.25
346364.33	0.00
346405.16	0.25
346410.65	0.50
346414.32	0.25
346460.92	0.00
346514.22	0.25
346553.97	0.50
346564.74	0.75
346568.73	0.50
346575.99	0.25
346577.13	0.50
346579.24	0.25
346603.76	0.50
346626.93	0.25
346669.88	0.50
346671.21	0.25
346678.26	0.00
346751.14	0.25
346751.60	0.00
346829.73	0.25
346830.66	0.00
346883.28	0.25
346884.90	0.00
346896.49	0.25
346903.84	0.00
346926.66	0.25
346927.54	0.00
346941.72	0.25
346942.32	0.00
346962.08	0.25
346962.64	0.00
346976.73	0.25
346977.27	0.00
346992.97	0.25
346993.36	0.00
347146.72	0.25
347147.13	0.00
347161.01	0.25
347165.95	0.00
347175.42	0.25
347175.92	0.00
347188.80	0.25
347189.22	0.00
347202.87	0.25
347203.37	0.00
347226.16	0.25
347236.84	0.00
347244.40	0.25
347245.24	0.50
347246.00	0.25
347247.74	0.00
347301.98	0.25
347302.85	0.00
347319.85	0.25
347329.77	0.50
347330.61	0.25
347338.81	0.00
348129.07	0.25
348129.25	0.00
348544.19	0.25
348548.43	0.00
348598.80	0.25
348599.89	0.00
348745.80	0.25
348746.20	0.00
348784.71	0.25
348785.34	0.00
348801.99	0.25
348802.46	0.00
348815.44	0.25
348815.74	0.00
348830.60	0.25
348830.94	0.00
348842.32	0.25
348846.51	0.00
348856.43	0.25
348856.77	0.00
348868.83	0.25
348869.23	0.00
348883.64	0.25
348884.16	0.00
348908.53	0.25
348908.80	0.00
348927.12	0.25
348927.38	0.00
348940.10	0.25
348940.29	0.00
349034.74	0.25
349034.89	0.00
349104.06	0.25
349104.47	0.00
349125.73	0.25
349132.32	0.50
349133.00	0.25
349174.08	0.50
349175.23	0.25
349267.48	0.50
349268.54	0.25
349375.58	0.50
349380.48	0.25
349393.89	0.50
349394.41	0.25
349410.01	0.50
349410.58	0.25
349425.25	0.50
349425.56	0.25
349440.44	0.50
349441.09	0.25
349469.66	0.50
349470.47	0.25
349493.96	0.50
349494.47	0.25
349562.52	0.50
349567.12	0.25
349584.85	0.50
349585.75	0.25
349678.69	0.50
349679.51	0.25
349683.19	0.50
349683.48	0.25
349702.36	0.50
349702.98	0.25
349719.16	0.50
349723.42	0.25
350231.72	0.50
350232.39	0.25
350315.64	0.50
350316.68	0.25
350333.11	0.50
350333.96	0.25
350349.97	0.50
350350.62	0.25
350363.28	0.50
350363.80	0.25
350367.13	0.50
350371.28	0.25
350396.27	0.50
350396.92	0.25
350400.53	0.50
350400.85	0.25
350417.53	0.50
350418.11	0.25
350421.51	0.50
350421.89	0.25
350438.69	0.50
350443.06	0.25
350447.32	0.50
350449.84	0.25
350473.46	0.50
350474.10	0.25
350476.17	0.50
350480.98	0.25
350483.66	0.50
350483.99	0.25
350498.60	0.50
350499.18	0.25
350532.78	0.50
350533.05	0.25
350549.97	0.50
350550.23	0.25
350564.16	0.50
350564.40	0.25
350620.59	0.50
350621.04	0.25
350637.58	0.50
350637.93	0.25
350680.82	0.50
350681.15	0.25
350729.04	0.50
350729.37	0.25
350751.38	0.50
350751.70	0.25
350827.40	0.50
350827.95	0.25
351192.36	0.50
351196.79	0.25
351362.65	0.50
351363.48	0.25
351972.77	0.50
351973.20	0.25
351995.70	0.50
351996.38	0.25
352036.21	0.50
352036.79	0.25
352058.77	0.50
352059.59	0.25
352085.31	0.50
352223.98	0.75
352224.78	0.50
352708.89	0.75
352709.48	0.50
352754.49	0.75
352755.27	0.50
352778.07	0.75
352778.52	0.50
352791.87	0.75
352800.03	1.00
352800.50	0.75
352800.77	0.50
352806.93	0.75
352807.49	0.50
352957.74	0.75
352966.41	0.50
353286.32	0.75
353286.89	0.50
353396.37	0.75
353396.92	0.50
353536.34	0.75
353536.90	0.50
353554.27	0.75
353554.84	0.50
353601.10	0.75
353601.49	0.50
353940.25	0.75
353948.04	0.50
354091.87	0.75
354092.51	0.50
354279.56	0.75
354280.10	0.50
354356.00	0.75
354356.83	0.50
354378.69	0.75
354379.37	0.50
354390.96	0.75
354395.57	0.50
354397.27	0.75
354398.04	0.50
