time	count
0.00	0.00
5082695.00	0.25
5082919.62	0.00
5083528.34	0.25
5083534.52	0.00
5085049.21	0.25
5085097.52	0.50
5085125.28	0.25
5089846.64	0.50
5089928.00	0.75
5089941.00	0.50
5090024.59	0.25
5090184.44	0.50
5090212.53	0.25
5090958.92	0.50
5090963.13	0.25
5091012.30	0.50
5091016.78	0.25
5091049.65	0.50
5091062.48	0.25
5091084.43	0.50
5091086.67	0.25
5091123.47	0.50
5091126.36	0.25
5091148.53	0.00
5092798.41	0.25
5092800.76	0.00
5092882.17	0.25
5092884.38	0.00
5092999.77	0.25
5093002.38	0.00
5093137.03	0.25
5093139.13	0.00
5097085.70	0.25
5097124.94	0.00
5098591.18	0.25
5098595.73	0.00
5101570.33	0.25
5101631.48	0.50
5101695.27	0.25
5101702.98	0.50
5101839.83	0.25
5102946.24	0.50
5102951.32	0.25
5103020.02	0.50
5103024.70	0.25
5103644.35	0.50
5103647.88	0.25
5107758.16	0.00
5107796.51	0.25
5107858.87	0.00
5108698.88	0.25
5108742.51	0.00
5112706.26	0.25
5112709.79	0.00
5113301.97	0.25
5113312.18	0.00
5113717.61	0.25
5113729.78	0.00
5113872.16	0.25
5113874.65	0.00
5114040.05	0.25
5114043.55	0.00
5114211.35	0.25
5114215.28	0.00
5117152.09	0.25
5117154.83	0.00
5117635.64	0.25
5117638.79	0.00
5117731.70	0.25
5117739.71	0.00
5117806.95	0.25
5117820.12	0.00
5117873.67	0.25
5117876.19	0.00
5118325.98	0.25
5118328.57	0.00
5118452.78	0.25
5118470.08	0.00
5118582.57	0.25
5118587.19	0.00
5118610.68	0.25
5118629.50	0.50
5118635.17	0.25
5118790.28	0.50
5118792.67	0.25
5118857.84	0.50
5118860.44	0.25
5118937.60	0.00
5119150.16	0.25
5119153.09	0.00
5119249.04	0.25
5119251.63	0.00
5119352.47	0.25
5119359.56	0.00
5119417.55	0.25
5119420.33	0.00
5119497.94	0.25
5119500.34	0.00
5119562.37	0.25
5119564.71	0.00
5119676.25	0.25
5119678.69	0.00
5119748.27	0.25
5119750.51	0.00
5119782.38	0.25
5119856.33	0.50
5119865.98	0.25
5119972.14	0.00
5120094.96	0.25
5120103.74	0.00
5120161.45	0.25
5120164.35	0.00
5120272.82	0.25
5120287.23	0.00
5120531.14	0.25
5120549.99	0.50
5120560.17	0.25
5120694.25	0.00
5120797.00	0.25
5120882.48	0.50
5120897.49	0.25
5121074.63	0.50
5121077.32	0.25
5121146.32	0.50
5121148.83	0.25
5121250.57	0.50
5121253.17	0.25
5121456.51	0.50
5121483.29	0.75
5121487.48	0.50
5121534.52	0.25
5121564.16	0.50
5121569.04	0.25
5121690.92	0.00
5122392.17	0.25
5122397.08	0.00
5122526.81	0.25
5122535.43	0.00
5122602.71	0.25
5122605.57	0.00
5122729.44	0.25
5122742.10	0.00
5122793.17	0.25
5122795.97	0.00
5122895.72	0.25
5122903.30	0.00
5123931.57	0.25
5123940.55	0.00
5124033.26	0.25
5124043.45	0.00
5124118.72	0.25
5124121.30	0.00
5124204.63	0.25
5124207.15	0.00
5124298.98	0.25
5124301.18	0.00
5124508.55	0.25
5124534.45	0.50
5124537.02	0.25
5124599.49	0.00
5124626.53	0.25
5124631.07	0.00
5125102.49	0.25
5125108.21	0.00
5125159.25	0.25
5125229.31	0.50
5125242.17	0.25
5125308.98	0.00
5125418.16	0.25
5125420.01	0.00
5126126.50	0.25
5126128.71	0.00
5126727.02	0.25
5126734.24	0.00
5126789.24	0.25
5126792.13	0.00
5127398.15	0.25
5127409.09	0.00
5127471.54	0.25
5127474.94	0.00
5127515.27	0.25
5127523.38	0.00
5127560.82	0.25
5127563.76	0.00
5127599.67	0.25
5127601.93	0.00
5127747.83	0.25
5127748.81	0.00
5127877.37	0.25
5127887.01	0.00
5128015.96	0.25
5128018.35	0.00
5128401.65	0.25
5128405.65	0.00
5128852.32	0.25
5128854.03	0.00
5128887.69	0.25
5128894.98	0.00
5128948.13	0.25
5128950.70	0.00
5128996.13	0.25
5128998.59	0.00
5129036.64	0.25
5129047.38	0.00
5129265.54	0.25
5129267.11	0.00
5129349.89	0.25
5129350.59	0.00
5129443.93	0.25
5129444.57	0.00
5129526.77	0.25
5129527.41	0.00
5130178.01	0.25
5130185.90	0.00
5130803.91	0.25
5130806.53	0.00
5130856.86	0.25
5130859.46	0.00
5131098.25	0.25
5131102.84	0.00
5131150.48	0.25
5131152.88	0.00
5131195.25	0.25
5131197.30	0.00
5131205.02	0.25
5131205.58	0.00
5131326.09	0.25
5131347.45	0.50
5131350.12	0.25
5131391.88	0.50
5131394.05	0.25
5131688.11	0.50
5131692.10	0.25
5131733.45	0.50
5131735.78	0.25
5131779.93	0.50
5131785.18	0.25
5131827.08	0.50
5131829.15	0.25
5131865.68	0.50
5131867.96	0.25
5131905.67	0.50
5131907.72	0.25
5131943.16	0.50
5131945.16	0.25
5132067.82	0.50
5132068.51	0.25
5132147.43	0.50
5132147.92	0.25
5132225.45	0.50
5132225.89	0.25
5132687.10	0.50
5132687.58	0.25
5132780.33	0.50
5132780.76	0.25
5133034.57	0.50
5133035.02	0.25
5133095.38	0.50
5133096.89	0.25
5133411.06	0.50
5133411.53	0.25
5133505.72	0.50
5133511.48	0.25
5133554.93	0.50
5133557.19	0.25
5133734.57	0.50
5133737.42	0.25
5134133.61	0.50
5134144.39	0.75
5134147.92	0.50
5134160.55	0.75
5134169.73	0.50
5134217.48	0.75
5134220.86	0.50
5134376.69	0.75
5134378.56	0.50
5134600.50	0.75
5134611.13	0.50
5134638.12	0.75
5134641.49	0.50
5135186.30	0.75
5135187.23	0.50
5135456.79	0.75
5135460.33	0.50
5135501.53	0.75
5135505.11	0.50
5135655.55	0.75
5135656.49	0.50
5135691.05	0.75
5135694.43	0.50
5135729.89	0.75
5135733.25	0.50
5135927.86	0.75
5135928.78	0.50
5135937.74	0.75
5135949.44	0.50
5135950.79	0.25
5135981.79	0.50
5135990.23	0.25
5135991.92	0.50
5135999.82	0.25
5136020.52	0.50
5136028.25	0.25
5136061.85	0.00
5136067.22	0.25
5136069.64	0.00
5136111.82	0.25
5136115.51	0.00
5136306.58	0.25
5136310.38	0.00
5136317.21	0.25
5136318.38	0.00
5136365.45	0.25
5136373.79	0.00
5136406.23	0.25
5136415.36	0.00
5136447.15	0.25
5136449.18	0.00
5136618.33	0.25
5136619.74	0.00
5136803.51	0.25
5136806.41	0.00
5136853.40	0.25
5136855.93	0.00
5137110.79	0.25
5137111.65	0.00
5137500.73	0.25
5137504.30	0.00
5137552.67	0.25
5137555.44	0.00
5137723.54	0.25
5137724.27	0.00
5137760.01	0.25
5137764.50	0.00
5137813.79	0.25
5137816.31	0.00
5137859.17	0.25
5137867.60	0.00
5137894.00	0.25
5137896.15	0.00
5138130.64	0.25
5138131.43	0.00
5138253.59	0.25
5138256.21	0.00
5138296.49	0.25
5138297.03	0.00
5138576.49	0.25
5138581.20	0.00
5138632.35	0.25
5138634.78	0.00
5138757.70	0.25
5138758.37	0.00
5138804.55	0.25
5138806.68	0.00
5138857.75	0.25
5138866.29	0.00
5138895.62	0.25
5138897.76	0.00
5139040.79	0.25
5139041.52	0.00
5139085.18	0.25
5139087.53	0.00
5139140.90	0.25
5139143.49	0.00
5139177.20	0.25
5139179.44	0.00
5139394.53	0.25
5139396.95	0.00
5139451.05	0.25
5139453.28	0.00
5139503.65	0.25
5139509.76	0.00
5139551.19	0.25
5139551.90	0.00
5139590.78	0.25
5139593.21	0.00
5139678.43	0.25
5139681.57	0.00
5139723.27	0.25
5139725.69	0.00
5139764.57	0.25
5139770.08	0.00
5140040.05	0.25
5140041.95	0.00
5140087.87	0.25
5140088.51	0.00
5140169.79	0.25
5140170.40	0.00
5140246.03	0.25
5140246.57	0.00
5140649.70	0.25
5140650.28	0.00
5140709.64	0.25
5140710.18	0.00
5140766.04	0.25
5140766.59	0.00
5140836.52	0.25
5140837.12	0.00
5141034.19	0.25
5141041.21	0.00
5141064.09	0.25
5141064.66	0.00
5141186.79	0.25
5141187.39	0.00
5141215.82	0.25
5141219.09	0.00
5141413.25	0.25
5141413.99	0.00
5141483.85	0.25
5141484.80	0.00
5141540.40	0.25
5141541.06	0.00
5141723.10	0.25
5141725.94	0.00
5141741.56	0.25
5141742.10	0.00
5141932.91	0.25
5141935.55	0.00
5141994.86	0.25
5141995.55	0.00
5142096.88	0.25
5142097.37	0.00
5142104.05	0.25
5142110.45	0.00
5142240.74	0.25
5142241.35	0.00
5142260.31	0.25
5142267.02	0.00
5142342.18	0.25
5142351.87	0.00
5142523.97	0.25
5142528.05	0.00
5142824.84	0.25
5142825.62	0.00
5142828.06	0.25
5142858.22	0.50
5142860.62	0.25
5142918.78	0.50
5142921.13	0.25
5143102.97	0.50
5143105.61	0.25
5143188.67	0.50
5143195.09	0.25
5143386.25	0.50
5143388.68	0.25
5143632.74	0.50
5143635.45	0.25
5143800.70	0.50
5143803.80	0.25
5143814.72	0.50
5143817.41	0.25
5143863.42	0.50
5143865.75	0.25
5144094.89	0.50
5144095.62	0.25
5144099.83	0.50
5144103.34	0.25
5144153.96	0.50
5144153.86	0.25
5144160.83	0.00
5144181.79	0.25
5144187.88	0.00
5144192.39	0.25
5144205.59	0.00
5144410.08	0.25
5144410.86	0.00
5144554.42	0.25
5144557.07	0.00
5144601.82	0.25
5144609.49	0.00
5144683.84	0.25
5144684.56	0.00
5144833.24	0.25
5144834.25	0.00
5144885.31	0.25
5144887.67	0.00
5144942.83	0.25
5144945.49	0.00
5144983.24	0.25
5144989.64	0.00
5145140.69	0.25
5145141.41	0.00
5145143.86	0.25
5145147.33	0.00
5145208.99	0.25
5145211.51	0.00
5145413.66	0.25
5145414.32	0.00
5145461.67	0.25
5145464.32	0.00
5145537.76	0.25
5145540.14	0.00
5145575.72	0.25
5145578.02	0.00
5145705.73	0.25
5145714.97	0.00
5145756.85	0.25
5145759.39	0.00
5145807.58	0.25
5145809.85	0.00
5145866.21	0.25
5145868.78	0.00
5145976.08	0.25
5145976.82	0.00
5146061.91	0.25
5146062.57	0.00
5146139.14	0.25
5146139.73	0.00
5146570.24	0.25
5146570.87	0.00
5146631.21	0.25
5146631.80	0.00
5146677.26	0.25
5146677.93	0.00
5146733.66	0.25
5146734.32	0.00
5146790.68	0.25
5146819.25	0.00
5146848.03	0.25
5146848.52	0.00
5147170.71	0.25
5147173.38	0.00
5147436.43	0.25
5147443.42	0.00
5147538.46	0.25
5147539.17	0.00
5147601.10	0.25
5147601.69	0.00
5147655.39	0.25
5147656.00	0.00
5147709.10	0.25
5147710.42	0.00
5147946.86	0.25
5147952.88	0.00
5148162.43	0.25
5148165.18	0.00
5148364.43	0.25
5148366.86	0.00
5148560.71	0.25
5148569.57	0.00
5148636.40	0.25
5148638.99	0.00
5148750.18	0.25
5148770.11	0.50
5148772.86	0.25
5148837.38	0.50
5148839.71	0.25
5148903.26	0.50
5148911.59	0.25
5148999.99	0.50
5149002.26	0.25
5149169.88	0.50
5149172.04	0.25
5149303.84	0.50
5149306.27	0.25
5149415.08	0.50
5149417.25	0.25
