time	count
0.00	0.00
37543.44	0.25
37560.85	0.00
37611.22	0.25
37611.74	0.00
37865.95	0.25
37887.75	0.50
37926.44	0.25
39555.97	0.50
39557.51	0.25
39588.23	0.50
39598.99	0.25
39628.81	0.50
39639.17	0.25
39748.80	0.50
39761.03	0.75
39762.00	0.50
39765.49	0.75
39770.03	1.00
39807.36	0.75
39811.65	1.00
39812.13	0.75
39826.78	0.50
39863.48	0.25
39878.81	0.00
40061.86	0.25
40066.21	0.00
40079.56	0.25
40080.10	0.00
40098.12	0.25
40098.55	0.00
40132.56	0.25
40137.18	0.00
40150.64	0.25
40151.33	0.00
40748.90	0.25
40751.57	0.00
40933.27	0.25
40933.42	0.00
41302.87	0.25
41324.60	0.50
41330.33	0.25
41344.06	0.50
41344.71	0.25
41605.27	0.50
41606.30	0.25
41612.43	0.50
41634.01	0.25
41743.10	0.50
41743.77	0.25
41760.74	0.50
41761.34	0.25
41779.52	0.50
41780.21	0.25
267744.22	0.00
267785.34	0.25
267812.63	0.00
458196.82	0.25
458201.55	0.00
466768.08	0.25
466772.76	0.00
474329.72	0.25
474331.50	0.00
477216.97	0.25
477218.50	0.00
479666.36	0.25
479668.60	0.00
545887.46	0.25
546011.82	0.00
546517.08	0.25
546520.14	0.00
547124.92	0.25
547125.53	0.00
547583.31	0.25
547584.61	0.00
547987.24	0.25
547987.66	0.00
548146.90	0.25
548147.77	0.00
548178.22	0.25
548178.85	0.00
548248.15	0.25
548253.74	0.00
548272.27	0.25
548272.98	0.00
548304.48	0.25
548304.96	0.00
548342.35	0.25
548356.99	0.50
548359.73	0.25
548361.97	0.00
548400.13	0.25
548421.60	0.50
548425.07	0.25
548451.05	0.50
548456.78	0.75
548459.16	0.50
548459.67	0.25
548489.64	0.50
548502.62	0.25
548517.39	0.50
548520.24	0.75
548521.32	0.50
548559.85	0.25
548576.27	0.50
548577.36	0.25
548594.55	0.00
548697.03	0.25
548698.15	0.00
548804.85	0.25
548805.37	0.00
548842.67	0.25
548843.88	0.00
548860.35	0.25
548868.92	0.00
548891.51	0.25
548892.56	0.00
548906.45	0.25
548907.16	0.00
548960.33	0.25
548960.76	0.00
548982.30	0.25
548982.85	0.00
548997.94	0.25
549019.15	0.00
549175.18	0.25
549175.66	0.00
549188.23	0.25
549189.49	0.00
549206.85	0.25
549207.34	0.00
549219.21	0.25
549233.72	0.50
549234.09	0.25
549242.50	0.00
549263.97	0.25
549275.06	0.50
549274.71	0.25
549278.66	0.00
549283.76	0.25
549288.70	0.00
549336.87	0.25
549342.76	0.00
549354.93	0.25
549365.40	0.50
549366.03	0.25
549371.33	0.00
549936.74	0.25
549937.18	0.00
550505.19	0.25
550506.19	0.00
550541.59	0.25
550541.92	0.00
550694.64	0.25
550702.57	0.00
550741.22	0.25
550741.87	0.00
550760.08	0.25
550760.40	0.00
