time	count
0.00	0.00
35869.59	0.25
35929.54	0.00
35937.11	0.25
35966.25	0.00
36179.57	0.25
36189.48	0.50
36189.96	0.25
37482.25	0.50
37484.44	0.25
37515.82	0.50
37519.10	0.25
37556.89	0.50
37569.54	0.25
37678.47	0.50
37679.03	0.25
37699.80	0.50
37704.55	0.25
37707.51	0.50
37707.91	0.25
37732.21	0.50
37732.64	0.25
37744.89	0.50
37745.48	0.25
37796.24	0.00
38008.38	0.25
38010.78	0.00
38030.86	0.25
38031.72	0.00
38059.57	0.25
38060.17	0.00
38100.59	0.25
38101.60	0.00
38119.52	0.25
38120.59	0.00
38680.39	0.25
38686.01	0.00
38868.18	0.25
38868.57	0.00
39237.20	0.25
39247.57	0.50
39251.52	0.25
39269.48	0.50
39273.05	0.25
39524.95	0.50
39525.59	0.25
39538.72	0.50
39539.02	0.25
39679.01	0.50
39679.39	0.25
39697.22	0.50
39697.48	0.25
39716.64	0.50
39717.28	0.25
41673.61	0.00
41833.29	0.25
41836.60	0.00
42371.96	0.25
42385.48	0.00
42482.36	0.25
42483.30	0.00
42570.19	0.25
42571.25	0.00
42615.84	0.25
42616.63	0.00
42663.61	0.25
42664.54	0.00
42949.42	0.25
42988.84	0.50
42998.15	0.25
43003.66	0.00
43025.84	0.25
43030.60	0.00
43059.79	0.25
43060.78	0.00
43079.18	0.25
43079.97	0.00
43161.88	0.25
43162.32	0.50
43162.69	0.25
43163.26	0.00
43189.40	0.25
43190.54	0.00
43205.90	0.25
43206.48	0.00
43232.94	0.25
43234.05	0.00
43251.79	0.25
43264.28	0.00
43305.07	0.25
43306.63	0.00
43326.09	0.25
43327.36	0.00
43346.90	0.25
43347.75	0.00
43378.86	0.25
43384.85	0.50
43397.53	0.25
43417.85	0.00
43455.66	0.25
43465.31	0.50
43465.84	0.25
43501.25	0.50
43501.78	0.25
43516.61	0.50
43516.89	0.25
43536.96	0.50
43537.35	0.25
43558.49	0.50
43566.06	0.75
43567.96	0.50
43586.62	0.25
43601.66	0.50
43602.70	0.25
43630.43	0.00
43693.54	0.25
43695.94	0.00
43730.21	0.25
43731.32	0.00
43749.64	0.25
43750.14	0.00
43800.69	0.25
43803.31	0.00
43827.44	0.25
43828.77	0.00
43862.02	0.25
43862.83	0.00
43999.87	0.25
44007.23	0.00
44018.83	0.25
44019.33	0.00
44059.34	0.25
44060.04	0.00
44076.61	0.25
44077.41	0.00
44093.88	0.25
44094.72	0.00
