time	count
0.00	0.00
514707.15	1.00
515044.25	0.00
515573.25	1.00
515674.38	0.00
515901.91	1.00
515979.76	0.00
516124.82	1.00
516202.59	0.00
516275.72	1.00
516356.98	0.00
625153.85	1.00
625450.50	0.00
625714.90	1.00
625810.97	0.00
625981.26	1.00
626073.15	0.00
626185.63	1.00
626268.16	0.00
626362.84	1.00
626442.37	0.00
735198.60	1.00
735529.36	0.00
735800.95	1.00
735909.62	0.00
736033.90	1.00
736102.39	0.00
736209.58	1.00
736292.75	0.00
736383.34	1.00
736467.83	0.00
841707.61	1.00
842033.35	0.00
842282.81	1.00
842366.59	0.00
842488.93	1.00
842576.62	0.00
842662.72	1.00
842737.56	0.00
842831.28	1.00
842915.54	0.00
941407.18	1.00
941621.27	0.00
941950.23	1.00
942042.26	0.00
942214.52	1.00
942292.99	0.00
942393.30	1.00
942475.70	0.00
942567.30	1.00
942650.13	0.00
1049676.24	1.00
1049894.97	0.00
1050227.08	1.00
1050319.61	0.00
1050439.59	1.00
1050518.84	0.00
1050627.68	1.00
1050688.27	0.00
1050778.57	1.00
1050856.16	0.00
1155935.91	1.00
1156288.55	0.00
1156453.22	1.00
1156543.64	0.00
1156664.08	1.00
1156751.16	0.00
1156867.46	1.00
1156944.14	0.00
1157044.62	1.00
1157113.75	0.00
1268562.37	1.00
1268890.77	0.00
1269250.25	1.00
1269341.09	0.00
1269478.82	1.00
1269550.18	0.00
1269680.53	1.00
1269748.96	0.00
1269842.23	1.00
1269926.05	0.00
1377924.64	1.00
1378202.09	0.00
1378451.54	1.00
1378544.29	0.00
1378705.88	1.00
1378778.82	0.00
1378929.07	1.00
1378997.03	0.00
1379108.15	1.00
1379191.41	0.00
1482477.27	1.00
1482718.72	0.00
1483007.23	1.00
1483098.11	0.00
1483233.78	1.00
1483315.54	0.00
1483429.27	1.00
1483496.71	0.00
1483584.32	1.00
1483662.83	0.00
1583112.62	1.00
1583416.20	0.00
1583601.29	1.00
1583689.18	0.00
1583811.79	1.00
1583891.83	0.00
1584011.95	1.00
1584085.57	0.00
1584181.24	1.00
1584253.33	0.00
1680862.13	1.00
1681121.36	0.00
1681354.29	1.00
1681442.09	0.00
1681565.03	1.00
1681651.53	0.00
1681748.47	1.00
1681817.16	0.00
1681933.17	1.00
1682015.65	0.00
1782077.40	1.00
1782394.95	0.00
1782623.51	1.00
1782699.74	0.00
1782816.93	1.00
1782911.16	0.00
1782997.76	1.00
1783070.56	0.00
1783178.05	1.00
1783253.55	0.00
1868901.68	1.00
1869215.33	0.00
1869383.08	1.00
1869473.60	0.00
1869591.81	1.00
1869661.94	0.00
1869760.83	1.00
1869829.95	0.00
1869939.81	1.00
1870028.75	0.00
1953487.71	1.00
1953806.32	0.00
1954104.60	1.00
1954183.56	0.00
1954341.14	1.00
1954436.13	0.00
1954524.29	1.00
1954600.11	0.00
1954685.12	1.00
1954763.83	0.00
2053992.61	1.00
2054306.71	0.00
2054569.31	1.00
2054647.89	0.00
2054763.78	1.00
2054849.08	0.00
2054946.64	1.00
2055016.55	0.00
2055104.35	1.00
2055181.41	0.00
2152912.76	1.00
2153137.95	0.00
